Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
WELCORP,2026-09-21,2762.7,149011.0,2,NEUTRAL,67.42,-18.1536,47.31,2582.91,2179.79,,139.38,0.879,93.74,1.21,2553.63,3111.16,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,14.48,16.38,71.32,0.01,5.05,5,0,1,-2,-1,HIGH,0,,,0,-3,1.65,1.0,D,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,3.45,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-09-21,143.22,34313.0,2,NEUTRAL,62.5,-0.4083,31.66,140.6,131.72,,4.96,0.67,92.39,0.98,135.78,155.62,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,QSR,5.14,-0.82,26.15,0.0,3.46,4,1,0,-2,0,MEDIUM,0,66.7,1.85,0,-2,1.65,1.5,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,3.7,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-09-15,740.75,29322.0,2,NEUTRAL,47.65,-10.2979,41.33,773.4,692.98,,31.73,0.153,4.37,0.96,693.15,820.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-3.88,0.39,20.51,0.0,4.28,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,4.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IIFL,2026-09-21,608.1,33468.0,3,NEUTRAL,46.52,-2.6105,31.27,619.63,623.08,522.65,24.0,0.386,37.55,0.57,572.1,668.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,UNKNOWN,4.66,-7.76,9.19,0.0,3.95,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,3.82,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYNGENE,2026-09-21,385.15,109731.0,3,NEUTRAL,42.69,-2.1584,26.82,395.07,403.3,,12.95,0.305,41.88,3.14,365.72,417.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,0.65,-4.02,-11.76,0.0,3.36,1,0,2,-2,0,MEDIUM,0,,,0,-2,0.45,1.5,D,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,3.46,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIACABS,2026-08-03,322.85,28910.0,3,NEUTRAL,78.04,4.1646,53.96,274.5,234.49,,19.21,0.777,84.7,0.43,294.03,370.88,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.45,40.98,66.85,0.0,5.95,5,-2,-1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,3.77,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TBZ,2026-09-16,547.5,25563.0,3,NEUTRAL,83.08,10.3059,58.42,403.85,300.56,,39.26,0.811,88.38,0.4,488.62,645.64,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.23,90.3,,0.0,7.17,5,-2,-1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,3.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-09-21,1929.0,22076.0,7,BUY,53.74,0.0208,22.1,1905.83,1945.97,,52.37,0.691,72.15,0.75,1850.45,2059.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,REALTY,2.06,-0.05,-4.15,0.0,2.71,2,3,0,-2,0,MEDIUM,-3,50.0,-3.14,-2,-2,0.4,1.25,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Amalgamation/Merger,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,3.4,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 0 | Sector -2 | Analytics 0.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Amalgamation/Merger",0,-2,MEDIUM,,Upcoming event caution: Amalgamation/Merger,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Amalgamation/Merger,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PHOENIXLTD_17092026190510_PMLAnalystsInvestormeetoutcome17092026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.6,LOW,2.96,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-09-21,64.79,53228.0,6,WATCH,43.42,0.0191,32.24,65.45,68.76,60.67,2.06,0.402,53.03,1.02,61.7,69.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,BANK,-1.14,-6.09,-0.74,0.0,3.18,2,2,0,-2,0,MEDIUM,-2,23.1,0.27,-2,-2,0.4,1.25,C,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,3.4,WATCH,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 0.4 (C) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox",0,-1,MEDIUM,,Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UJJIVANBANK_21092026183509_86_Intimation_Investor_Meet_21092026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.1,LOW,3.41,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAMHI,2026-09-21,160.26,37901.0,3,NEUTRAL,47.44,-1.3923,19.53,166.32,158.67,,10.54,0.349,32.61,1.12,144.45,186.61,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,2.03,-13.01,,0.0,6.58,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,4.09,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AAVAS,2026-09-03,1297.8,28673.0,3,NEUTRAL,48.35,-20.5202,21.3,1359.08,1255.0,,72.52,0.327,20.47,0.78,1189.03,1479.09,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.75,-8.04,-6.28,0.0,5.59,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,3.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-09-20,1603.5,28087.0,3,NEUTRAL,50.63,-10.1288,16.25,1630.53,1548.21,,82.3,0.386,44.13,0.62,1480.05,1809.25,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,5.55,-1.18,6.45,0.0,5.13,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,3.96,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-09-21,35.6,24149.0,3,NEUTRAL,35.52,0.0426,52.93,36.37,38.55,39.73,0.9,0.201,36.68,0.59,34.26,37.84,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.54,-5.67,-11.31,0.0,2.52,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,2.99,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,-3,20.0,-2.53,-2,-3,1.4,0.75,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,4,3.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,3.41,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOREPENLAB,2026-09-21,122.35,69141.0,2,NEUTRAL,68.67,-0.649,45.39,114.74,92.97,,7.38,0.857,85.05,0.83,111.29,140.79,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,15.19,15.22,107.13,0.0,6.03,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,3.58,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-09-20,2102.7,27196.0,2,NEUTRAL,65.88,-1.0288,31.51,1989.72,1769.41,,106.9,0.781,81.96,0.65,1942.35,2369.96,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.47,22.08,18.18,0.0,5.08,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.4,LOW,3.54,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-09-21,285.25,107503.0,1,NEUTRAL,68.57,-0.657,28.74,271.31,252.47,,9.48,0.912,95.05,1.64,271.03,308.95,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.69,12.43,13.28,0.0,3.32,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,D,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,1,3.35,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,3.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-09-21,1830.2,112324.0,5,WATCH,42.57,5.7688,31.33,1847.33,1904.39,1883.74,35.7,0.324,21.42,0.91,1776.65,1919.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,TELECOM,-0.01,-2.77,-3.76,0.01,1.95,1,2,0,-2,1,LOW,-2,25.0,0.97,-2,-1,0.3,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,3.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM -2",0,0,LOW,,,,,,,0,0,,,0,,0,40.5,NEGATIVE,2.35,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCAMC,2026-09-21,2440.0,38061.0,5,WATCH,43.99,1.3676,24.0,2462.45,2520.2,2599.77,52.57,0.42,50.7,0.87,2361.14,2571.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,FINANCIALS,1.29,-5.24,-11.63,0.0,2.15,1,2,0,-2,1,LOW,-2,36.4,-1.78,-2,-1,0.3,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,3.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,38.3,NEGATIVE,2.13,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
