Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MUTHOOTFIN,2026-07-16,2996.1,38970.0,4,WATCH,41.82,0.2855,16.11,3047.42,3128.19,,87.69,0.292,35.17,0.59,2864.57,3215.32,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,NBFC,-4.26,-3.96,-13.07,0.0,2.93,0,2,-1,-2,0,MEDIUM,0,25.0,1.56,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,4.0,WATCH,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,3.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-07-14,191.35,19573.0,4,WATCH,42.68,0.3886,17.35,198.52,207.35,,9.34,0.311,31.22,0.45,177.35,214.69,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,4.17,-11.35,3.15,0.0,4.88,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,4.0,WATCH,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,4.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATFORG,2026-07-16,2104.7,31241.0,3,NEUTRAL,52.45,-10.1761,28.42,2129.53,2027.99,,56.49,0.177,24.12,0.56,2019.97,2245.92,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-0.58,-2.21,5.61,0.0,2.68,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.95,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,5.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIANCE,2026-07-16,1296.6,219816.0,3,NEUTRAL,46.59,0.0485,14.6,1303.26,1311.51,,21.96,0.363,44.33,0.98,1263.67,1351.49,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,ENERGY,-0.86,-0.99,-9.72,0.02,1.69,0,3,0,-2,1,LOW,0,,,0,-1,0.9,1.5,D,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector ENERGY 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.9,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.9 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector ENERGY 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,3.62,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-07-16,2054.4,39458.0,3,NEUTRAL,52.61,-26.0647,59.52,2112.7,1809.36,,104.97,0.277,12.48,0.73,1896.95,2316.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.51,-1.61,51.56,0.0,5.11,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.85,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,5.23,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-07-16,581.6,27094.0,3,NEUTRAL,44.73,-5.5012,33.15,602.37,568.19,,20.5,-0.077,20.05,1.07,550.84,632.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-2.76,-4.7,23.88,0.0,3.53,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.85,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,5.19,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOUTHBANK,2026-07-16,45.39,72109.0,5,WATCH,49.52,-0.1579,24.74,45.64,44.73,,1.75,0.423,34.54,1.63,42.76,49.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,BANK,-0.92,-0.94,8.69,0.0,3.87,3,1,1,-2,0,MEDIUM,-2,46.2,-2.64,-2,-2,0.75,1.25,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,5,3.75,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,4.36,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWSOLAR,2026-07-16,220.78,95776.0,3,NEUTRAL,42.56,-3.3089,29.48,240.85,218.37,,12.53,-0.166,5.26,1.97,201.98,252.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-4.02,-0.61,39.22,0.0,5.68,3,0,1,-2,-1,HIGH,0,,,0,-3,0.75,1.0,D,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,5.22,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-07-12,693.75,25337.0,3,NEUTRAL,52.92,-2.0789,18.94,694.31,662.04,,27.74,0.494,52.17,0.78,652.14,763.11,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,2.19,-1.48,5.32,0.0,4.0,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,4.32,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-07-16,65.62,48828.0,6,WATCH,67.01,0.4523,44.27,61.04,57.21,,2.39,0.818,78.75,0.76,62.03,71.6,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.54,17.03,4.71,0.0,3.65,5,2,0,-2,0,MEDIUM,-2,46.2,-2.64,-2,-2,1.75,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",5,4,4,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Ujjivan SFB Q1FY26 Profit Falls 66% YoY to ₹103 Cr; GNPA Rises - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,6,3.75,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 1.75 (B) | Risk MEDIUM/LOW | Negative catalyst: Ujjivan SFB Q1FY26 Profit Falls 66% YoY to ₹103 Cr; GNPA Rises - HDFC Sky | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox",-1,-1,MEDIUM,Negative catalyst: Ujjivan SFB Q1FY26 Profit Falls 66% YoY to ₹103 Cr; GNPA Rises - HDFC Sky,Upcoming event caution: Ujjivan Small Finance Bank shares soar nearly 8% on plans of raising ₹2000 crore via QIP; Check other factors - Upstox,Ujjivan SFB Q1FY26 Profit Falls 66% YoY to ₹103 Cr; GNPA Rises - HDFC Sky,Negative catalyst: Ujjivan SFB Q1FY26 Profit Falls 66% YoY to ₹103 Cr; GNPA Rises - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxQT1RYUWZ3bmhOXzFSM2xibEhsRHRWSFNMZjFIQ240UzhoTG40OXhvZENWVmt2dHoxSTBqTnF5SlQ4OHc3eUpNd1VNYVkwc0dJSFFmamthNjl5ZVpwV2Q1QmYwNjNzZGFSZUIzZkVBYmd1QlJRR1dlRnhPa2psZWNWLUYzaUpKT1ExVXVLNnRjRy1GbkpW?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,53.2,LOW,4.07,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-07-16,903.25,36037.0,2,NEUTRAL,81.58,4.501,46.75,840.46,795.71,,23.43,0.814,93.6,0.9,868.11,961.82,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.51,14.63,29.09,0.0,2.59,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,3.75,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,4.13,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HONASA,2026-07-15,470.75,29143.0,2,NEUTRAL,72.13,-0.9312,51.61,454.37,419.76,,15.57,0.682,59.8,0.65,447.39,509.68,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.18,13.2,54.85,0.0,3.31,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,3.75,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,4.36,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-07-14,333.24,17668.0,2,NEUTRAL,76.61,2.9635,60.01,292.26,253.46,,10.93,0.8,91.41,0.62,316.84,360.57,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.61,37.6,44.54,0.0,3.28,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,3.75,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,4.42,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERIETF,2026-07-13,216.5,25510.0,3,NEUTRAL,36.96,0.2438,27.21,223.27,242.7,,7.73,0.229,22.11,0.78,204.9,235.83,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-5.88,-9.93,-9.63,0.0,3.57,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,4.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-07-14,1299.2,26519.0,2,NEUTRAL,45.11,-13.9876,42.84,1357.49,1250.66,,53.42,0.198,3.79,0.85,1219.08,1432.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.14,2.5,,0.0,4.11,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (D) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.9,MEDIUM,5.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRANSRAILL,2026-06-29,518.1,42173.0,3,NEUTRAL,46.87,-2.0813,28.85,527.44,534.16,,23.87,0.437,61.91,1.44,482.29,577.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,1.5,-13.5,-8.24,0.0,4.61,1,1,1,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.55,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.55 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,3.89,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYBEES,2026-07-16,273.99,27518.0,2,NEUTRAL,52.92,-0.2954,13.61,274.06,270.74,,3.13,0.489,33.96,0.61,269.3,281.81,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-0.39,1.17,-0.43,0.0,1.14,3,1,0,-2,1,LOW,0,,,0,-1,1.55,1.5,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,3.55,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.55 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,4.25,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-07-08,441.0,23417.0,2,NEUTRAL,48.89,-1.3117,13.01,447.75,438.99,,21.87,0.405,37.71,0.89,408.19,495.68,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,2.45,3.76,,0.0,4.96,3,2,0,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,3.55,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.55 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,4.62,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-07-16,230.91,29311.0,3,NEUTRAL,48.31,-0.594,17.12,235.1,228.69,,8.19,0.346,47.87,0.59,218.62,251.39,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-0.28,-4.61,1.3,0.0,3.55,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,3.91,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TARIL,2026-07-14,337.0,24085.0,3,NEUTRAL,50.4,-0.9264,17.92,341.02,326.67,,15.5,0.39,39.0,0.5,313.75,375.75,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,4.56,-5.75,4.61,0.0,4.6,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,3.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,4.13,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
