Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BHARTIHEXA,2026-07-21,1651.1,27901.0,2,NEUTRAL,63.64,22.1315,17.6,1525.27,1551.42,,61.64,0.978,95.22,0.98,1558.63,1805.21,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.05,8.81,,0.0,3.73,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,0.0,NEUTRAL,2,2.25,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,2.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-24,1151.7,123522.0,1,NEUTRAL,22.56,-11.3102,41.01,1260.52,1282.25,,34.56,0.127,20.44,1.31,1099.85,1238.11,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,PHARMA,-4.91,-14.05,-13.84,0.0,3.0,1,-2,1,-2,0,MEDIUM,2,52.9,4.04,3,-2,0.2,1.5,D,"Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,1,2.2,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,59.9,MEDIUM,3.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-07-23,586.05,16972.0,3,NEUTRAL,47.57,-4.1107,28.21,600.23,574.9,,20.88,0.141,27.65,0.66,554.73,638.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-1.0,-2.79,21.56,0.0,3.56,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,2.2,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,3.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,2.15,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,2.84,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANKBARODA,2026-07-24,246.45,51323.0,5,WATCH,40.81,0.3562,26.45,248.73,263.52,,6.34,0.368,40.56,0.46,236.93,262.31,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-0.14,-9.28,-5.72,0.0,2.57,1,2,-1,-2,0,MEDIUM,-1,42.3,0.26,-1,-2,0.05,1.25,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,5,2.05,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,2.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUVEN,2026-07-23,317.0,17126.0,3,NEUTRAL,53.4,-3.9193,38.58,318.63,284.88,,22.95,0.486,18.18,0.41,282.57,374.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.08,22.73,,0.0,7.24,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,2.05,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,3.03,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-07-24,185.24,116232.0,3,NEUTRAL,47.2,-0.7257,18.86,189.14,181.41,,6.85,0.119,42.02,1.26,174.97,202.36,1.67,RSI in swing zone; MACD weak; Above SMA50; Volume expansion,UNKNOWN,-1.4,-1.93,-2.84,0.0,3.7,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,2.0,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,2.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COALINDIA,2026-07-24,427.4,50435.0,3,NEUTRAL,37.08,0.695,22.1,430.48,444.26,,6.92,0.299,24.17,0.73,417.03,444.69,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,MINING,-0.06,-1.69,-7.53,0.0,1.62,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,2.0,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,1.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-07-19,382.95,21187.0,3,NEUTRAL,46.97,0.146,9.25,383.55,388.24,,13.37,0.461,47.07,0.71,362.9,416.37,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,-1.58,2.71,-11.93,0.0,3.49,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,2.0,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,2.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KNRCON,2026-06-21,140.86,24275.0,2,NEUTRAL,64.27,1.4577,16.75,129.23,123.61,,7.1,0.971,92.51,0.84,130.21,158.61,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,19.52,15.19,-10.23,0.0,5.04,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,0.0,NEUTRAL,2,2.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.1,NEGATIVE,1.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-07-20,412.95,18103.0,6,WATCH,46.97,0.6957,18.07,412.9,429.73,,15.18,0.501,68.99,0.78,390.18,450.89,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,2.58,-3.32,9.25,0.0,3.68,1,3,0,-2,0,MEDIUM,-3,35.0,-5.19,-2,-2,-0.05,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,6,1.95,NEUTRAL,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,1.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-07-23,338.15,31568.0,5,WATCH,40.91,1.9046,23.37,354.65,378.49,,20.81,0.254,29.86,0.98,306.93,390.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-6.17,-14.74,,0.0,6.16,1,2,0,-2,-1,HIGH,-1,42.3,0.26,-1,-3,-0.05,0.75,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,5,1.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,2.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSOFT,2026-07-24,282.4,22290.0,4,WATCH,41.22,1.2029,16.23,284.53,305.25,,10.63,0.418,35.47,0.53,266.45,308.98,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.96,-1.36,-26.65,0.0,3.76,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,4,1.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-07-23,293.9,16887.0,4,WATCH,47.0,1.6351,16.44,295.74,305.15,,15.43,0.464,60.38,0.5,270.76,332.46,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,0.38,-5.98,9.93,0.0,5.25,0,3,-1,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,4,1.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,2.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-07-24,1849.2,16865.0,1,NEUTRAL,43.94,-2.4251,15.72,1879.84,1927.26,,69.77,0.337,36.04,0.57,1744.54,2023.63,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-2.71,-4.75,19.52,0.0,3.77,0,0,-1,-2,0,MEDIUM,2,52.9,4.04,3,-2,-0.05,1.5,E,"Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,2.0,NEUTRAL,1,1.95,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,55.5,MEDIUM,2.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-07-24,500.55,25480.0,5,WATCH,50.38,-0.2492,18.89,499.01,495.2,,14.69,0.532,38.37,0.62,478.52,537.27,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,0.68,2.58,-2.59,0.0,2.93,4,1,0,-2,0,MEDIUM,-2,14.3,-1.93,-2,-2,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,5,1.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,2.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVANTIFEED,2026-07-22,992.95,17987.0,7,BUY,42.83,15.7439,26.59,984.64,1129.97,,46.94,0.557,55.03,0.5,922.54,1110.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-4.13,-6.33,-30.13,0.0,4.73,2,2,-1,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,B,"Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,7,1.85,AVOID_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 0.85 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AVANTIFEED_ROID_89913_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,49.7,LOW,1.82,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAISALO,2026-07-24,70.17,37460.0,3,NEUTRAL,58.07,-1.0332,42.04,72.0,59.25,,3.98,0.063,29.49,0.88,64.2,80.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-2.2,-0.95,,0.0,5.67,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,1.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,3.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-07-12,693.75,25337.0,3,NEUTRAL,52.92,-2.0789,18.94,694.31,662.04,,27.74,0.494,52.17,0.78,652.14,763.11,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,2.19,-1.48,5.32,0.0,4.0,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,1.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,2.43,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-07-24,785.65,23908.0,3,NEUTRAL,47.91,-2.5426,21.23,791.94,775.29,,24.38,0.424,27.46,0.79,749.08,846.61,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-4.72,-0.53,19.81,0.0,3.1,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,1.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,2.63,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-07-24,1741.5,19753.0,3,NEUTRAL,54.32,-9.2521,19.29,1741.84,1648.35,,82.51,0.498,60.58,0.72,1617.74,1947.77,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.48,-2.42,64.72,0.0,4.74,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,1.0,NEUTRAL,3,1.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,2.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
