Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
GSPL,2026-05-11,268.35,120652.0,6,WATCH,44.93,0.5734,40.62,274.33,271.12,,12.73,0.414,25.43,2.13,249.25,300.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-5.9,12.88,-12.0,0.0,4.74,3,3,2,-2,0,MEDIUM,0,,,0,-2,2.4,1.5,B,"Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,0,0,NEUTRAL,News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,6,0.4,AVOID_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro -2 | Sector 0 | Analytics 2.4 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-3,-3,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,1,4,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,61.2,MEDIUM,1.52,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-09-17,724.45,79126.0,1,NEUTRAL,45.73,-2.1706,19.78,734.08,729.43,,22.9,0.389,11.96,1.8,690.09,781.71,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-4.19,3.14,4.23,0.0,3.16,2,2,1,-2,0,MEDIUM,0,,,0,-2,1.35,1.5,D,"Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-1.0,NEUTRAL,1,0.35,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.35 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.7,MEDIUM,1.62,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KOTAKBANK,2026-09-17,416.5,201735.0,6,WATCH,54.26,-1.7097,36.31,419.83,403.2,392.96,7.36,0.301,41.08,1.26,405.46,434.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,BANK,-0.6,3.71,10.43,0.01,1.77,5,2,1,-2,1,LOW,-2,30.8,1.38,-2,-1,2.35,1.25,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2",4,2,2,NEUTRAL,News -2; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,6,0.35,AVOID_EVENT_RISK,"Tech 6 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro -2 | Sector -2 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -2 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Kotak Mahindra Bank stock split explained: Why share price may see sharp fall today - Business Today",-2,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Kotak Mahindra Bank stock split explained: Why share price may see sharp fall today - Business Today,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KOTAKBANK_ROID_98287_KMP_Doc.zip,2,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,52.4,LOW,0.59,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEC,2026-09-16,397.55,26493.0,2,NEUTRAL,32.06,0.3488,50.39,420.79,463.53,,15.04,0.146,17.37,0.81,375.0,435.14,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-2.69,-11.8,-21.19,0.0,3.78,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,1.33,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-09-17,560.55,26150.0,2,NEUTRAL,45.57,-3.006,28.73,570.89,575.22,,19.59,0.31,51.39,0.88,531.16,609.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.38,-6.73,6.44,0.0,3.5,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-09-17,653.1,23772.0,6,WATCH,60.49,-4.8044,25.97,641.62,557.94,,33.25,0.611,75.79,0.74,603.22,736.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.99,-0.97,48.6,0.0,5.09,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News -5; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-1.0,NEUTRAL,6,0.3,AVOID_EVENT_RISK,"Tech 6 | News -5 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.3 (B) | Risk HIGH/MEDIUM | Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event.",-5,0,HIGH,Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ABDINDIA_15092026183836_SE_Intimation_-_Malt_Licence_sd_.pdf,3,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,61.6,MEDIUM,1.46,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KWIL,2026-09-17,39.91,29338.0,2,NEUTRAL,42.44,-0.6521,26.51,43.3,38.91,,2.48,0.103,12.05,0.59,36.19,46.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-7.27,-17.93,7.14,0.0,6.21,3,0,-1,-2,-1,HIGH,0,,,0,-3,0.25,1.0,D,"Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.25,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.25 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.4,MEDIUM,1.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFCONS,2026-09-17,267.3,113899.0,6,WATCH,42.66,0.5517,27.47,272.36,302.05,,22.25,0.413,52.97,1.96,233.92,322.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.32,-10.83,,0.0,8.33,1,2,1,-2,-2,VERY_HIGH,0,,,0,-3,0.2,1.0,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",3,2,2,NEUTRAL,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,6,0.2,AVOID_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 0.2 (C) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AFCONS_24082026173144_Afcons_Intimation_Arbitration_of_Awarddated24_08_2026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,61.8,MEDIUM,1.38,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-08-13,131.84,44349.0,2,NEUTRAL,45.78,-1.2135,20.33,138.75,132.65,,10.44,0.28,23.02,1.33,116.17,157.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-9.54,-9.25,15.94,0.0,7.92,1,1,1,-2,-1,HIGH,0,,,0,-3,0.2,1.0,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,1.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDFCFIRSTB,2026-09-17,86.33,45543.0,7,BUY,54.52,-0.135,26.71,85.59,85.09,75.72,1.52,0.647,59.77,0.83,84.05,90.12,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.14,1.56,8.65,0.0,1.76,6,1,0,-2,1,LOW,-2,30.8,1.38,-2,-1,2.2,1.25,B,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",2,2,2,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,7,0.2,AVOID_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_ROID_96051_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,54.3,LOW,0.63,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAPMYINDIA,2026-08-31,1013.4,38563.0,2,NEUTRAL,43.55,-19.5243,21.03,1108.45,1003.18,,69.62,0.145,23.19,0.95,908.97,1187.45,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-14.46,-6.46,,0.0,6.87,2,0,0,-2,-1,HIGH,0,,,0,-3,0.05,1.0,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.4,MEDIUM,1.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-09-15,237.16,25872.0,1,NEUTRAL,40.99,0.1282,14.38,244.81,249.58,,8.5,0.141,9.9,0.76,224.41,258.42,1.67,RSI in swing zone; MACD bullish; Weak trend,UNKNOWN,-6.28,3.57,-16.9,0.0,3.58,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,D,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-1.0,NEUTRAL,1,0.0,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-09-17,441.85,45546.0,2,NEUTRAL,40.68,-0.4408,25.23,456.61,486.4,,19.74,0.328,35.4,0.71,412.24,491.2,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.9,-11.69,-4.81,0.0,4.47,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,-0.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,0.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-09-17,3109.1,40327.0,2,NEUTRAL,40.11,-4.3852,22.28,3167.77,3302.25,3156.16,101.19,0.304,50.07,1.05,2957.31,3362.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.27,-8.28,-7.43,0.0,3.25,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,-0.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,1.0,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-09-17,5020.0,23037.0,2,NEUTRAL,41.7,-0.7086,28.56,5089.48,5287.82,5144.72,126.84,0.313,44.78,0.68,4829.74,5337.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.99,-3.28,-8.7,0.0,2.53,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,-0.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,1.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-09-17,380.0,40434.0,0,NEUTRAL,28.87,-1.4877,24.99,398.14,414.25,396.91,9.68,0.148,25.37,1.04,365.48,404.19,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable,PHARMA,-2.73,-7.18,-4.29,0.0,2.55,1,-2,0,-2,0,MEDIUM,2,44.4,4.73,2,-2,-0.05,1.5,E,"Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,0,-0.05,NEUTRAL,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics -0.05 (E) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,1.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECTCAST,2026-09-03,83.85,26276.0,6,WATCH,57.93,0.8062,14.97,80.15,81.74,,4.29,0.805,76.91,0.99,77.41,94.59,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,2.88,11.03,5.88,0.0,5.12,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,0,0,NEUTRAL,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-2.0,NEUTRAL,6,-0.1,AVOID_EVENT_RISK,"Tech 6 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.9 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ELECTCAST_ROID_96108_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,64.1,MEDIUM,1.31,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAYNECOIND,2026-09-14,89.97,21337.0,2,NEUTRAL,43.65,-1.0485,22.66,94.87,91.29,,4.67,0.263,23.81,0.45,82.97,101.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.04,-2.6,-13.91,0.0,5.19,2,0,-1,-2,-1,HIGH,0,,,0,-3,-0.2,1.0,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,-0.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,0.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
