Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NYKAA,2026-08-11,325.0,55561.0,3,NEUTRAL,48.28,-2.0452,36.38,330.01,317.74,,8.19,0.297,15.6,0.86,312.72,345.47,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,RETAIL,-3.09,0.6,20.57,0.0,2.52,4,1,0,-2,0,MEDIUM,1,50.0,0.5,1,-2,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,7.34,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-08-11,1360.0,295265.0,3,NEUTRAL,76.97,3.3801,35.15,1228.38,1133.13,,41.93,1.22,85.88,3.59,1297.1,1464.83,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,9.5,14.55,33.9,0.0,3.08,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.95,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.95 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-08-11,35000.0,60587.0,6,WATCH,63.18,468.9326,23.44,32253.5,33219.5,,1291.85,1.061,74.02,1.47,33062.22,38229.63,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,POWER,9.36,9.12,-8.96,0.0,3.69,4,4,1,-2,0,MEDIUM,-3,25.0,-3.8,-2,-2,1.9,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.9 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,6.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODFRYPHLP,2026-08-11,2224.9,23675.0,7,BUY,50.63,16.6957,22.09,2181.89,2249.87,,82.72,0.621,53.38,0.61,2100.81,2431.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-4.79,2.38,-2.22,0.0,3.72,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,6.9,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PANKAJCHAWLA_07082026143627_Intimation_for_Duplicate_Share_Certificate-07082026.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.1,LOW,7.11,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HFCL,2026-08-11,214.24,74584.0,4,WATCH,57.45,1.7179,14.99,202.8,207.29,,9.72,0.791,93.36,0.74,199.67,238.53,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.95,0.5,23.18,0.01,4.54,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,6.93,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CAMS,2026-08-11,788.0,29842.0,2,NEUTRAL,50.69,-0.1883,14.44,785.96,788.26,,20.46,0.532,37.96,0.78,757.32,839.14,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Bollinger position healthy,FINANCIALS,-2.94,4.91,1.99,0.0,2.6,2,2,0,-2,0,MEDIUM,2,66.7,0.04,2,-2,1.8,1.5,D,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,6.8,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.8 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,6.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAL,2026-08-11,4909.0,37628.0,3,NEUTRAL,74.99,26.6824,28.15,4680.97,4523.92,,97.62,0.894,86.1,0.68,4762.57,5153.05,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.68,9.07,14.74,0.0,1.99,5,2,0,-2,1,LOW,0,,,0,-1,2.8,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.5,LOW,6.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WAAREEENER,2026-08-10,2701.0,22192.0,5,WATCH,43.39,11.1477,37.3,2710.4,2852.9,,65.85,0.453,62.98,0.44,2602.23,2865.61,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.16,-4.92,-12.76,0.0,2.44,1,2,-1,-2,1,LOW,0,,,0,-1,0.75,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,6.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCOR,2026-08-11,512.0,20218.0,5,WATCH,56.81,-2.2105,19.18,507.69,483.32,,12.24,0.569,68.1,0.47,493.65,542.59,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,LOGISTICS,-0.84,4.43,1.21,0.0,2.39,4,2,-1,-2,1,LOW,-1,66.7,-4.9,-1,-1,1.75,1.25,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -1",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,7.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-08-06,332.36,23377.0,4,WATCH,73.69,0.0948,55.16,303.9,259.44,,10.01,0.727,84.83,0.84,317.35,357.38,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.05,30.68,45.15,0.0,3.01,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,6.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MINDACORP,2026-08-10,736.1,30938.0,3,NEUTRAL,72.58,0.9176,35.6,695.29,637.14,,25.17,1.056,85.42,1.32,698.35,799.02,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.29,9.79,23.09,0.0,3.42,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,6.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-08-11,473.45,59570.0,6,WATCH,47.5,0.306,17.02,472.92,481.75,,15.88,0.518,53.86,1.06,449.62,513.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,LOGISTICS,0.68,-3.8,8.28,0.0,3.36,1,3,0,-2,0,MEDIUM,-1,66.7,-4.9,-1,-2,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,6.65,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -1",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,6.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
E2E,2026-08-10,602.8,46288.0,5,WATCH,47.48,59.9479,20.4,488.36,1078.07,,69.43,0.863,89.1,1.21,498.65,776.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Volume expansion,UNKNOWN,5.73,59.13,,0.0,11.52,2,2,1,-2,-2,VERY_HIGH,0,,,0,-3,0.65,1.0,C,"Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,7.1,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALUFORGE,2026-08-09,469.05,26247.0,5,WATCH,48.93,1.1238,12.99,465.49,488.74,,26.32,0.563,49.16,0.94,429.57,534.85,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,0.85,-7.0,2.77,0.0,5.61,1,3,0,-2,-1,HIGH,0,,,0,-3,0.65,1.0,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,7.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-08-09,1025.3,19178.0,5,WATCH,42.72,0.2376,24.99,1052.6,1094.1,,38.24,0.396,33.85,0.63,967.94,1120.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.33,-10.58,-4.39,0.0,3.73,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,6.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HSCL,2026-08-11,755.5,64249.0,4,WATCH,54.42,-3.9908,24.88,765.63,711.62,,28.29,0.346,34.52,0.81,713.07,826.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.87,1.88,24.44,0.01,3.74,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,7.16,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUEJET,2026-08-06,587.9,42134.0,4,WATCH,56.5,-6.3053,32.62,590.55,499.1,,31.53,0.475,28.78,0.97,540.61,666.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.12,11.43,,0.0,5.36,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,7.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WALCHANNAG,2026-07-12,261.0,35906.0,4,WATCH,50.23,-4.9564,27.23,271.39,250.79,,19.27,0.389,38.11,0.89,232.1,309.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.83,7.3,70.15,0.0,7.38,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,7.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-08-11,584.7,22248.0,4,WATCH,51.83,-4.2156,37.33,592.14,561.77,,19.61,0.328,43.82,0.8,555.28,633.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.71,0.09,15.45,0.0,3.35,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,7.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-08-02,18391.0,19599.0,4,WATCH,51.67,-56.0477,14.89,18380.55,18149.54,,505.38,0.507,40.24,0.72,17632.93,19654.45,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-0.56,2.34,-0.01,0.0,2.75,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,7.16,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
