Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TITAN,2026-08-31,5102.4,39478.0,6,WATCH,60.67,-10.583,50.83,5087.16,4863.65,,73.79,0.577,52.02,0.67,4991.72,5286.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CONSUMER_DURABLES,-0.44,3.27,16.69,0.0,1.45,5,2,0,-2,1,LOW,-3,25.0,-9.88,-2,-1,1.75,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.75,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.75 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,43.4,NEGATIVE,6.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KWIL,2026-08-31,45.38,66345.0,7,BUY,67.08,0.1657,46.13,41.47,37.19,,2.65,0.681,65.06,0.7,41.41,52.0,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.84,30.33,68.14,0.0,5.84,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,6.75,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 1 | Sector 0 | Analytics 1.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Magnum_15082026120603_SEIntimationJQResultsNewspaperADsigned.pdf,0,9,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.5,LOW,6.7,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-08-31,5188.6,89163.0,4,WATCH,53.73,-32.9385,40.2,5204.75,4716.74,,240.75,0.482,24.01,0.54,4827.47,5790.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.61,5.05,1.52,0.01,4.64,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,7.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AZAD,2026-08-31,2861.8,49098.0,4,WATCH,66.67,-6.2508,29.7,2746.07,2501.16,,108.57,0.709,62.69,1.09,2698.94,3133.23,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.04,16.53,34.86,0.0,3.79,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,6.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JTLIND,2026-08-31,89.93,33642.0,4,WATCH,70.65,0.6453,25.3,81.2,72.82,,5.99,0.992,87.36,0.89,80.95,104.9,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,13.09,26.09,,0.0,6.66,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,6.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKYGOLD,2026-08-31,807.1,28518.0,4,WATCH,63.72,-3.5767,50.24,774.6,667.61,,37.75,0.649,41.41,0.72,750.47,901.48,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.14,25.38,69.63,0.0,4.68,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,6.79,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RUBICON,2026-08-30,1804.4,24539.0,4,WATCH,65.4,-5.1187,38.28,1697.79,1477.66,,89.58,0.728,69.24,0.61,1670.03,2028.35,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.59,18.95,120.12,0.0,4.96,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MINDACORP,2026-08-30,702.8,19417.0,4,WATCH,50.77,-5.6953,34.49,711.37,679.42,,27.89,0.393,20.72,0.5,660.97,772.52,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.45,3.61,31.91,0.0,3.97,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,7.34,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-08-31,2300.4,48544.0,4,WATCH,69.09,18.0266,32.11,2137.19,2108.77,,75.67,0.938,92.11,1.84,2186.89,2489.58,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FINANCIALS,5.46,5.4,14.02,0.0,3.29,5,3,1,-2,0,MEDIUM,-1,50.0,0.28,-1,-2,2.7,1.25,C,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,6.58,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-08-27,348.8,22108.0,6,WATCH,50.01,2.5327,20.02,340.5,360.81,,16.71,0.625,53.2,0.79,323.73,390.58,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,8.69,-3.66,-29.58,0.0,4.79,1,3,0,-2,0,MEDIUM,-1,53.8,-0.21,-1,-2,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,6.65,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,6.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
E2E,2026-08-10,602.8,46288.0,5,WATCH,47.48,59.9479,20.4,488.36,1078.07,,69.43,0.863,89.1,1.21,498.65,776.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Volume expansion,UNKNOWN,5.73,59.13,,0.0,11.52,2,2,1,-2,-2,VERY_HIGH,0,,,0,-3,0.65,1.0,C,"Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,7.05,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WHIRLPOOL,2026-08-30,813.25,27663.0,5,WATCH,46.8,3.1233,22.31,816.33,852.72,,43.07,0.485,56.94,0.79,748.65,920.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.61,-17.49,-8.45,0.0,5.3,1,3,0,-2,-1,HIGH,0,,,0,-3,0.65,1.0,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,7.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-08-31,175.64,51846.0,6,WATCH,57.56,-0.4715,23.12,175.03,166.23,,4.05,0.575,48.72,0.67,169.56,185.77,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,0.54,-1.05,11.74,0.0,2.31,4,1,0,-2,1,LOW,-1,37.5,-1.34,-1,-1,1.65,1.25,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -1",8,5,5,WATCH,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.65,BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 1 | Sector -1 | Analytics 1.65 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -1 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASHOKLEYLAND_14082026132619_optarehhfl.pdf,1,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.0,LOW,6.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUEJET,2026-08-24,588.8,39985.0,4,WATCH,55.0,-5.9928,30.42,597.84,513.33,,29.87,0.378,29.85,0.93,543.99,663.49,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.16,3.63,,0.0,5.07,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,7.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WALCHANNAG,2026-07-12,261.0,35906.0,4,WATCH,50.23,-4.9564,27.23,271.39,250.79,,19.27,0.389,38.11,0.89,232.1,309.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.83,7.3,70.15,0.0,7.38,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,7.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-08-31,4540.0,32919.0,4,WATCH,51.39,-27.513,24.49,4632.15,4293.6,,141.91,0.301,32.4,0.79,4327.13,4894.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.32,0.75,13.31,0.0,3.13,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,7.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JBCHEPHARM,2026-07-16,2408.9,157981.0,8,BUY,62.98,10.629,41.92,2310.13,2187.26,,69.26,0.685,66.14,4.03,2305.01,2582.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.09,12.55,15.8,0.0,2.88,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,8,6.65,WATCH_EVENT_RISK,"Tech 8 | News -5 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.65 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,3,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,49.3,LOW,6.58,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICI,2026-08-31,418.0,43647.0,5,WATCH,49.55,1.6062,14.53,414.14,421.58,,9.83,0.612,53.65,0.47,403.25,442.58,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,FINANCIALS,-1.42,6.09,1.7,0.01,2.35,2,4,-1,-2,1,LOW,-1,50.0,0.28,-1,-1,1.55,1.25,C,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector FINANCIALS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.55,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 1.55 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,44.6,NEGATIVE,6.01,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NSLNISP,2026-08-31,46.19,40742.0,8,BUY,52.69,0.4609,19.98,44.65,45.2,,2.69,0.642,68.22,0.99,42.15,52.93,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,14.08,1.49,9.33,0.0,5.83,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,4,4,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,6.55,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.55 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NSLNISP_ROID_93849_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,53.2,LOW,6.87,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
