Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SEDEMAC,2026-08-20,3261.4,19416.0,3,NEUTRAL,77.89,8.7172,54.72,2920.01,2349.03,,174.64,0.869,88.82,0.66,2999.44,3698.0,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.44,17.71,,0.0,5.35,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,5.85,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-08-24,689.0,40079.0,2,NEUTRAL,65.3,2.5584,15.12,662.01,659.29,,15.09,0.995,100.0,0.74,666.36,726.73,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,REALTY,3.49,4.5,12.13,0.0,2.19,4,3,0,-2,1,LOW,0,83.3,-1.38,0,-1,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.7,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,5.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAISALO,2026-08-19,69.37,17759.0,4,WATCH,52.22,-0.9222,26.79,70.97,64.73,,3.56,0.245,43.74,0.47,64.03,78.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.33,-4.05,91.31,0.0,5.13,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.6,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.6 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,6.11,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BBOX,2026-08-23,775.65,46136.0,4,WATCH,38.84,4.5227,36.33,802.38,926.4,,51.45,0.402,44.75,1.57,698.47,904.28,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-6.83,-22.04,3.64,0.0,6.63,1,2,1,-2,-1,HIGH,0,,,0,-3,0.55,1.0,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.55 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,6.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KISSHT,2026-08-24,305.6,22929.0,4,WATCH,47.81,0.1401,16.78,306.14,310.21,,14.31,0.482,53.46,0.69,284.14,341.37,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.26,-11.02,15.43,0.0,4.68,0,3,0,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.55 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,5.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
URBANCO,2026-08-24,168.84,365764.0,3,NEUTRAL,79.85,2.1174,45.74,145.03,135.57,,6.97,1.182,89.98,3.32,158.38,186.28,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,16.47,30.12,39.61,0.0,4.13,5,-2,2,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,C,"Trend 5, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.55,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.55 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,5.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIINDIA,2026-08-20,2930.0,21035.0,3,NEUTRAL,57.57,29.8181,21.88,2792.49,2936.22,,96.57,0.958,80.59,0.5,2785.15,3171.42,1.67,RSI in swing zone; MACD bullish; Above SMA20; Near upper Bollinger band,UNKNOWN,7.19,3.71,-6.73,0.0,3.3,2,4,-1,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,C,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.55,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.55 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,5.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FINCABLES,2026-08-24,1291.6,42145.0,7,BUY,65.04,8.8123,36.89,1170.2,1119.3,,58.16,0.725,77.77,0.55,1204.36,1437.0,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,-2.84,23.24,22.9,0.0,4.5,5,2,-1,-2,0,MEDIUM,1,52.4,-0.94,1,-2,2.55,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",2,1,1,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,5.55,WATCH_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 2.55 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FINCABLES_ROID_89853_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,52.5,LOW,5.8,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-08-24,286.41,112526.0,3,NEUTRAL,67.62,-1.5179,24.94,271.21,234.54,,13.95,0.684,80.29,0.49,265.49,321.28,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.84,24.19,73.76,0.01,4.87,5,0,-1,-2,0,MEDIUM,0,,,0,-2,1.5,1.5,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.5,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.5 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,5.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRAJIND,2026-08-24,352.65,40481.0,6,WATCH,56.52,3.6956,20.38,335.34,349.56,,15.99,0.769,82.56,1.12,328.67,392.62,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.8,-2.56,-13.64,0.0,4.53,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,3,3,NEUTRAL,News -1; event caution -2; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Downgrade: Here's How Analysts See Praj Industries Limited (NSE:PRAJIND) Performing In The Near Term - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,5.45,BUY,"Tech 6 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Downgrade: Here's How Analysts See Praj Industries Limited (NSE:PRAJIND) Performing In The Near Term - simplywall.st | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-2,MEDIUM,Negative catalyst: Downgrade: Here's How Analysts See Praj Industries Limited (NSE:PRAJIND) Performing In The Near Term - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Downgrade: Here's How Analysts See Praj Industries Limited (NSE:PRAJIND) Performing In The Near Term - simplywall.st,Negative catalyst: Downgrade: Here's How Analysts See Praj Industries Limited (NSE:PRAJIND) Performing In The Near Term - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdktzMXE2TmotUDhBREVTbVcwRENqTkdYOEczOEdvOHIyR0VTMVpYXy1mcUV4NEFLYy1xYjF5cjNiRExJOG1nTVhvZ19MdTZ2b08zUXVpaEwzamlGMUpKV09xUkxiWXkxUVhVOHlJUUJ0cEhhSURsajhHamtuYUtlbFZ6M0IzbHBnQ3pfcDBtR1F5TG5YTThVWDk2aERfZnA2WU1OUks0Y2M3czUwMTdUdVBIdDFmZFEtRThFY2t0ckNwSE1fZGVUZGlTMWxQMDZrQ0p4SndyZTZSUUlzMlow0gHkAUFVX3lxTE5DaU9aMXMyRG9NOWZxZ01EN21QSjNaeFNJRTdqOElpbVhFV1J1b3JtU1FZVVBfLWgyX1BsQmlIN3pMTmxGX3NCMzRsV0NLc3lIQkhJd2VManlESTNaUHpVMzBZMnFyU0FMVkMxallRXzRDcUxGeXB0U1M1b2hQR2EyVmVTVFN1MnktUWxTTl9kWk15VU5lMERrWDFMdjFNYTFaMEFhWkVTOXVkaGJURFZRSkVXblBxYUZZMW04dmxENHluWmxxODV5S3RrQmJFTU93eXF0X0FGazNlVW85LWpuN3hpSw?oc=5,1,2,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,47.9,LOW,5.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-08-24,3268.0,154207.0,1,NEUTRAL,75.08,45.7499,34.22,2882.82,2825.11,,95.91,0.955,96.84,1.13,3124.14,3507.77,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,7.5,21.39,12.86,0.01,2.93,5,1,0,-2,0,MEDIUM,1,52.4,-0.94,1,-2,2.45,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,5.45,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,5.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-08-24,73.75,20456.0,4,WATCH,40.31,0.0834,24.78,75.72,79.29,,2.22,0.288,17.5,0.53,70.42,79.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.6,-5.62,-16.22,0.0,3.01,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,5.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-08-24,1453.1,71984.0,3,NEUTRAL,58.19,-15.0881,52.84,1459.84,1305.43,,54.43,0.477,19.84,0.54,1371.46,1589.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.87,15.3,41.43,0.01,3.75,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,6.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THYROCARE,2026-08-23,565.55,20059.0,3,NEUTRAL,49.05,-8.7354,42.4,586.46,529.92,,29.31,0.326,2.48,0.32,521.58,638.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-9.37,7.26,52.91,0.0,5.18,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,6.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDBEES,2026-08-24,133.02,129698.0,2,NEUTRAL,82.08,0.7685,31.63,124.78,120.38,,1.88,0.953,95.06,1.49,130.21,137.71,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.21,13.59,7.18,0.0,1.41,5,0,1,-2,1,LOW,0,,,0,-1,2.35,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.35,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.5,LOW,5.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAGOLD,2026-08-24,15.61,122694.0,2,NEUTRAL,82.58,0.0885,28.27,14.65,14.14,,0.35,0.954,94.41,1.63,15.08,16.5,1.68,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.12,13.28,7.21,0.0,2.27,5,0,1,-2,1,LOW,0,,,0,-1,2.35,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.35,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,5.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
REDINGTON,2026-08-24,365.1,122520.0,2,NEUTRAL,71.81,-0.5994,42.76,344.86,304.59,,15.6,0.959,88.15,1.23,341.7,404.1,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,11.89,13.51,50.38,0.0,4.27,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.35,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,5.28,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDIETF,2026-08-24,137.71,59484.0,2,NEUTRAL,81.14,0.7817,24.08,129.3,124.71,,3.14,0.949,92.04,1.83,133.0,145.56,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.16,13.5,6.96,0.0,2.28,5,0,1,-2,1,LOW,0,,,0,-1,2.35,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.35,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,5.03,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIAMART,2026-08-18,1753.1,26395.0,4,WATCH,31.56,11.0166,31.41,1797.64,2003.66,,56.32,0.313,27.18,0.91,1668.62,1893.9,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.75,-17.99,-23.41,0.0,3.21,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,5.45,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
