Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
JBCHEPHARM,2026-07-16,2408.9,157981.0,8,BUY,62.98,10.629,41.92,2310.13,2187.26,,69.26,0.685,66.14,4.03,2305.01,2582.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.09,12.55,15.8,0.0,2.88,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,1.0,NEUTRAL,8,4.65,WATCH_EVENT_RISK,"Tech 8 | News -5 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.65 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,4,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.5,LOW,4.9,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-07-30,610.4,69602.0,3,NEUTRAL,66.54,-1.4718,47.38,590.02,552.66,,19.61,0.981,73.54,2.57,580.99,659.42,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.1,5.2,31.4,0.0,3.21,5,1,2,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,C,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,2.0,NEUTRAL,3,4.6,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,4.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-07-30,681.05,64018.0,3,NEUTRAL,74.88,6.8212,28.05,616.0,589.81,,25.3,1.06,83.22,2.2,643.1,744.3,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.78,19.51,9.5,0.0,3.71,5,1,2,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,C,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,2.0,NEUTRAL,3,4.6,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,4.77,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-07-30,2999.2,53317.0,5,WATCH,50.38,28.973,23.98,2902.64,3019.64,,75.19,1.057,78.99,0.82,2886.41,3187.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,RETAIL,3.76,2.44,-28.08,0.0,2.51,3,3,0,-2,0,MEDIUM,-1,50.0,-1.19,-1,-2,1.55,1.25,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,5,4.55,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -1",0,0,LOW,,,,,,,0,0,,,0,,0,41.1,NEGATIVE,3.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-07-30,5230.5,52194.0,5,WATCH,53.3,-6.9491,21.59,5195.02,5072.09,,129.44,0.585,78.47,0.66,5036.33,5554.11,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,AVIATION,4.92,-3.05,18.79,0.01,2.47,3,1,0,-2,1,LOW,0,,,-1,-1,1.55,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AVIATION 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,5,4.55,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AVIATION 0",0,0,LOW,,,,,,,0,0,,,0,,-1,54.7,LOW,5.02,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-07-29,530.45,19935.0,3,NEUTRAL,69.1,0.926,43.47,489.57,441.6,,24.69,0.962,94.09,0.7,493.42,592.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.53,17.28,,0.0,4.65,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,2.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,4.62,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-07-30,1352.7,129759.0,1,NEUTRAL,79.05,13.6913,37.27,1228.58,1167.61,,35.03,0.986,92.37,1.08,1300.15,1440.28,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,6.43,15.79,15.79,0.01,2.59,5,-1,0,-2,0,MEDIUM,3,91.7,9.66,2,-2,2.45,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,2.0,NEUTRAL,1,4.45,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,4.02,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHADOWFAX,2026-07-30,220.17,78789.0,5,WATCH,53.15,-0.5439,15.53,217.08,217.34,,12.95,0.61,64.39,0.93,200.74,252.55,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.65,-3.16,18.62,0.0,5.88,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,4.0,WATCH,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,5.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-07-30,2110.9,30260.0,6,WATCH,58.03,-7.8031,29.52,2094.45,1923.36,,70.23,0.581,67.83,0.69,2005.56,2286.47,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,4.05,3.32,21.98,0.0,3.33,5,2,0,-2,0,MEDIUM,-3,33.3,-2.08,-2,-2,1.4,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,6,4.4,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,4.83,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IIFL,2026-07-30,607.85,71096.0,3,NEUTRAL,72.82,3.0964,38.91,561.38,533.24,,20.91,1.091,85.78,1.36,576.49,660.12,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.22,15.89,31.0,0.0,3.44,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,2.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,4.53,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFOBEAN,2026-07-28,168.13,51905.0,5,WATCH,27.42,23.5805,48.03,168.9,500.47,,33.28,0.49,33.98,1.38,118.21,251.34,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.36,4.72,,0.0,19.8,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,4.0,WATCH,5,4.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,5.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-07-28,1317.1,32479.0,4,WATCH,51.9,-10.4208,25.12,1340.28,1219.15,,106.05,0.417,25.03,0.82,1158.03,1582.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.58,6.87,49.21,0.0,8.05,4,2,0,-2,-2,VERY_HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,5.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-07-30,426.1,56728.0,2,NEUTRAL,44.86,-0.2992,18.65,432.63,431.17,,9.32,0.325,42.37,1.86,412.12,449.39,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,FMCG,0.7,-4.11,-8.32,0.0,2.19,1,0,1,-2,1,LOW,2,63.6,3.13,2,-1,1.25,1.5,D,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,2,4.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.25 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,3.95,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYCAB,2026-07-30,8896.0,37747.0,2,NEUTRAL,40.43,6.9294,14.29,9076.75,9428.73,,222.09,0.261,12.48,0.74,8562.87,9451.21,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,CAPITAL_GOODS,-0.13,-5.37,-3.29,0.0,2.5,0,2,0,-2,1,LOW,2,57.1,2.98,2,-1,1.25,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,2,4.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.25 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,3.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-07-21,1708.3,20101.0,8,BUY,53.31,2.7987,17.58,1689.06,1632.94,,74.33,0.562,75.78,0.84,1596.8,1894.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CHEMICALS,2.34,-7.57,,0.0,4.35,3,3,0,-2,0,MEDIUM,-2,37.5,-2.29,-2,-2,1.2,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,8,4.2,WATCH,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -1 | Sector -2 | Analytics 1.2 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-1,MEDIUM,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upcoming event caution: Record Date,Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0ck90amZwWFRZQ09iUHNaa3Y1cGVMR1gzaVR4NG5TNmNaUEVKbXpmR3I4aEh4OEMyMEllU1U0T1YzNEl4RmE2YmJjdlFLbmNsTXQzbGhWbnE5ZFc3NjJzSjNnZ0VIQXJFamMwTER4dnJKWXFFXzNYcnNn?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,53.4,LOW,4.54,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CAMS,2026-07-30,793.15,34907.0,6,WATCH,56.62,4.0677,16.27,771.98,779.17,,19.94,0.825,81.37,0.88,763.24,843.0,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,FINANCIALS,4.16,2.13,3.13,0.0,2.51,3,3,0,-2,0,MEDIUM,-2,38.1,-2.75,-2,-2,1.2,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,6,4.2,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,4.29,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-07-30,232.79,24187.0,4,WATCH,51.75,-0.014,10.49,231.01,232.34,,6.99,0.642,55.99,0.62,222.3,250.27,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.98,1.23,9.7,0.0,3.0,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.9,MEDIUM,5.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARKSANS,2026-07-30,258.6,21001.0,4,WATCH,50.0,-1.5286,25.32,262.42,257.07,,11.29,0.411,45.39,0.63,241.67,286.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,5.08,-2.21,18.83,0.0,4.37,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,4.93,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELSPUNLIV,2026-07-27,163.53,19047.0,4,WATCH,52.88,-1.6166,25.62,166.28,149.14,,6.74,0.308,23.07,0.72,153.42,180.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.77,-3.72,21.85,0.0,4.12,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,5.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAMICRO,2026-07-30,1726.0,17204.0,4,WATCH,49.75,-14.5661,23.07,1773.39,1645.13,,74.76,0.255,30.17,0.63,1613.87,1912.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.82,-6.63,52.04,0.0,4.33,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,5.18,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
