Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
INDUSINDBK,2026-07-06,1009.8,123438.0,2,NEUTRAL,73.97,7.4459,27.93,937.03,919.41,,26.16,1.229,97.77,2.21,970.56,1075.19,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,9.26,10.08,12.18,0.0,2.59,5,2,2,-2,0,MEDIUM,0,53.8,-2.21,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,6.95,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.95 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,6.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-06-11,678.25,27734.0,4,WATCH,50.24,-5.6554,32.82,689.28,623.62,,45.7,0.413,27.65,0.64,609.69,792.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.12,-0.83,-0.47,0.0,6.74,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,7.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-07-06,1872.7,25409.0,4,WATCH,55.92,-22.3534,44.56,1893.46,1669.41,,112.34,0.415,23.96,0.72,1704.2,2153.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.38,-1.0,58.61,0.0,6.0,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,7.91,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BBOX,2026-07-05,994.95,23110.0,4,WATCH,53.45,-12.0731,29.46,1010.26,919.98,,54.93,0.396,50.33,0.87,912.56,1132.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.86,-5.81,72.21,0.0,5.52,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,7.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WEBELSOLAR,2026-07-05,106.81,19055.0,4,WATCH,53.03,-1.2436,32.8,109.35,94.87,,6.29,0.384,45.61,0.73,97.37,122.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.03,-3.48,93.08,0.0,5.89,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.5,MEDIUM,8.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-07-06,582.55,19292.0,3,NEUTRAL,67.05,5.347,31.85,530.07,499.97,,36.76,0.926,92.73,0.44,527.41,674.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.01,17.66,27.5,0.0,6.31,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,6.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-07-06,537.35,101316.0,4,WATCH,39.33,3.0108,28.75,561.58,657.38,,28.31,0.412,60.68,2.35,494.89,608.11,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,7.33,-17.63,-18.07,0.0,5.27,1,2,2,-2,-1,HIGH,0,,,0,-3,0.8,1.0,C,"Trend 1, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.8 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,7.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-07-06,1339.6,210650.0,3,NEUTRAL,48.89,-6.0415,23.41,1360.64,1309.68,,27.88,0.085,6.35,1.53,1297.78,1409.3,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,BANK,-0.45,-1.23,1.16,0.01,2.08,3,1,1,-2,1,LOW,0,53.8,-2.21,0,-1,1.8,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,7.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-07-06,7729.0,35418.0,1,NEUTRAL,74.64,23.5516,32.78,7309.07,7025.94,,236.28,0.991,97.81,1.2,7374.58,8319.69,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,3.14,4.5,31.2,0.0,3.06,5,2,0,-2,0,MEDIUM,1,71.4,-2.71,1,-2,2.8,1.5,D,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,6.8,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.8 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.5,LOW,6.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIDILITIND,2026-07-06,1616.9,33282.0,1,NEUTRAL,71.91,-1.7877,46.2,1584.91,1517.82,,29.55,0.951,87.8,0.65,1572.57,1690.79,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,CHEMICALS,1.52,5.3,15.55,0.0,1.83,5,1,0,-2,1,LOW,1,71.4,-2.71,1,-1,2.8,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,6.8,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.8 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,6.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-06-29,584.75,35369.0,3,NEUTRAL,78.09,3.5473,49.82,545.78,520.72,,19.0,0.853,84.13,0.98,556.24,632.26,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.78,11.24,27.44,0.0,3.25,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.9,NEGATIVE,5.84,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCC,2026-07-06,24.6,20524.0,3,NEUTRAL,45.36,-0.3854,26.45,26.02,23.83,,1.1,0.216,3.7,0.46,22.95,27.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.09,5.26,18.78,0.0,4.48,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,6.87,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-07-06,3213.0,32975.0,2,NEUTRAL,67.33,3.3112,16.21,3144.83,3094.67,,53.68,1.049,95.71,0.83,3132.48,3347.21,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.65,3.46,15.65,0.0,1.67,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,6.7,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,7.06,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-07-02,413.45,35191.0,4,WATCH,31.74,0.6798,47.54,418.25,441.77,,9.41,0.258,30.87,0.62,399.33,436.99,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.22,-3.23,-11.76,0.0,2.28,1,1,0,-2,1,LOW,0,,,0,-1,0.65,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,7.67,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAINREC,2026-07-06,352.0,33461.0,4,WATCH,43.68,2.6569,18.96,360.03,400.21,,18.85,0.359,33.41,0.93,323.73,399.12,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,0.96,7.88,-14.09,0.0,5.35,1,3,0,-2,-1,HIGH,0,,,0,-3,0.65,1.0,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,6.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXGREEN,2026-07-06,206.68,35254.0,5,WATCH,70.98,1.6479,27.76,188.29,171.25,,11.14,0.869,93.02,1.33,189.97,234.52,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,POWER,4.34,12.28,,0.0,5.39,5,3,1,-2,-1,HIGH,-3,15.0,-6.92,-2,-3,1.65,0.75,C,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector -2 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,6.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-07-05,456.25,25596.0,3,NEUTRAL,49.7,-6.7769,31.05,475.46,431.12,,30.71,0.313,8.44,0.75,410.19,533.02,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.23,10.18,64.2,0.0,6.73,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.65,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,7.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,6.6,WATCH_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/LOW | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-4,-1,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_11042026192738_SMPResignationfinal.pdf,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,56.7,MEDIUM,7.27,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITBEES,2026-07-06,30.28,22351.0,4,WATCH,46.08,0.0794,20.67,30.41,31.75,,1.13,0.454,67.32,0.61,28.58,33.11,1.66,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,3.7,-4.57,-5.35,0.0,3.74,0,3,0,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,6.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 0.55 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,6.48,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOC,2026-07-06,141.68,56594.0,3,NEUTRAL,49.87,-0.2794,19.42,142.96,140.56,,3.26,0.351,33.47,0.69,136.79,149.82,1.66,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,OIL_GAS,1.65,0.53,-3.13,0.0,2.3,3,1,0,-2,1,LOW,0,60.0,-2.71,0,-1,1.55,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.55,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.55 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,6.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYCAB,2026-07-06,9584.0,37948.0,3,NEUTRAL,49.08,-48.5247,18.57,9713.8,9503.44,,237.35,0.337,23.37,0.76,9227.98,10177.36,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,CAPITAL_GOODS,-3.78,2.26,19.31,0.0,2.48,3,1,0,-2,1,LOW,0,28.6,-1.65,0,-1,1.55,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.55,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.55 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,6.39,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
