Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
360ONE,2026-08-18,1163.6,29376.0,4,WATCH,55.2,-0.0017,14.2,1150.92,1125.57,,32.89,0.606,53.16,0.74,1114.27,1245.82,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-0.38,6.4,8.57,0.0,2.83,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,7.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-08-18,186.85,29287.0,4,WATCH,49.47,-0.4717,26.21,187.86,183.83,,3.09,0.417,22.53,0.95,182.22,194.57,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.02,0.3,0.91,0.0,1.65,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,7.06,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEDANTA,2026-08-12,1393.5,27617.0,4,WATCH,52.98,-6.744,39.46,1405.49,1291.25,,49.39,0.434,37.58,1.13,1319.41,1516.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.52,4.93,22.37,0.0,3.54,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,7.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-08-18,818.0,26787.0,4,WATCH,47.76,-4.7186,22.56,829.28,808.93,,26.87,0.375,20.41,0.63,777.7,885.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.32,4.12,11.18,0.0,3.28,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,7.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-08-17,1873.9,19719.0,4,WATCH,52.53,-0.2695,38.23,1879.7,1743.56,,83.8,0.481,41.38,0.67,1748.2,2083.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.4,11.32,30.31,0.0,4.47,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,7.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-08-18,851.2,19420.0,5,WATCH,50.76,-0.0899,21.65,848.27,835.89,,28.35,0.545,53.78,0.59,808.68,922.07,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.59,-2.84,10.0,0.0,3.33,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.95,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,7.29,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAHLDNG,2026-08-16,1597.2,53680.0,8,BUY,53.42,3.3112,13.68,1581.22,1535.5,,76.39,0.593,77.32,1.72,1482.61,1788.18,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.44,4.79,-2.26,0.0,4.78,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,3,3,WATCH_EVENT_RISK,News -3; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,8,6.95,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CHOLAHLDNG_ROID_89909_KMP_Doc.zip,1,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,52.3,LOW,7.18,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-08-18,74.95,57561.0,6,WATCH,42.73,0.1948,30.46,76.48,81.0,,2.54,0.317,26.66,1.32,71.13,81.31,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,1.28,-2.62,-11.31,0.0,3.4,1,2,1,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,6.9,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 0.9 (C) | Risk MEDIUM/LOW | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_bbodade_18082026175306_INOXWIND.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.0,LOW,6.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SETFGOLD,2026-08-10,128.66,21486.0,8,BUY,54.49,0.3996,19.67,125.49,128.46,,4.49,0.695,55.44,0.9,121.93,139.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,8.72,1.04,-0.36,0.0,3.49,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,4,4,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,6.9,WATCH_EVENT_RISK,"Tech 8 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRINFRA_18082026194746_Order_Intimation_18082026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,53.5,LOW,7.25,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-08-18,1108.4,99962.0,6,WATCH,56.05,-1.2739,24.84,1095.35,1059.39,,26.7,0.584,55.63,1.18,1068.35,1175.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-0.79,10.28,21.58,0.01,2.41,5,2,0,-2,1,LOW,0,25.0,0.98,0,-1,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 0",5,3,3,NEUTRAL,News -1; event caution -2; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.8,WATCH_EVENT_RISK,"Tech 6 | News -1 (REGULATORY_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Shriram Finance Confirms July 3 Record Date for ₹6 Final Dividend Payment - scanx.trade",-1,-2,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Shriram Finance Confirms July 3 Record Date for ₹6 Final Dividend Payment - scanx.trade,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,3,2,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,48.4,LOW,6.64,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-08-18,20280.0,35635.0,3,NEUTRAL,70.31,177.0996,23.2,18892.9,18323.06,,618.79,0.951,94.47,0.92,19351.82,21826.96,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.27,10.9,8.72,0.0,3.05,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,6.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYNGENE,2026-08-17,403.0,21520.0,5,WATCH,45.57,1.0477,24.49,403.35,416.94,,11.31,0.488,64.44,0.44,386.03,431.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.04,-0.9,-10.34,0.0,2.81,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,6.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KALYANKJIL,2026-08-18,601.6,69026.0,4,WATCH,58.61,-6.1397,30.8,604.08,518.16,,23.2,0.462,58.69,0.39,566.8,659.61,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.82,4.89,69.44,0.01,3.86,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,7.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-08-18,3644.1,37736.0,4,WATCH,51.8,-31.2067,22.31,3702.78,3447.79,,137.01,0.424,25.48,0.41,3438.58,3986.63,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.8,14.73,18.59,0.01,3.76,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,7.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-08-17,327.05,32545.0,4,WATCH,49.52,-1.4223,29.03,331.14,322.17,,7.4,0.315,23.12,0.52,315.95,345.56,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,RETAIL,0.63,1.32,25.64,0.0,2.26,4,1,-1,-2,1,LOW,0,25.0,-1.52,0,-1,1.75,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,7.06,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-08-06,332.36,23377.0,4,WATCH,73.69,0.0948,55.16,303.9,259.44,,10.01,0.727,84.83,0.84,317.35,357.38,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.05,30.68,45.15,0.0,3.01,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,6.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-08-18,22.49,34988.0,7,BUY,59.23,0.0977,13.44,21.86,21.64,,0.71,0.721,68.0,0.74,21.43,24.25,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.83,5.04,-4.5,0.0,3.14,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,6.7,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRINFRA_18082026194746_Order_Intimation_18082026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,48.9,LOW,6.59,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
E2E,2026-08-10,602.8,46288.0,5,WATCH,47.48,59.9479,20.4,488.36,1078.07,,69.43,0.863,89.1,1.21,498.65,776.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Volume expansion,UNKNOWN,5.73,59.13,,0.0,11.52,2,2,1,-2,-2,VERY_HIGH,0,,,0,-3,0.65,1.0,C,"Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,7.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
