Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
KWIL,2026-08-10,34.55,24600.0,7,BUY,55.85,0.1598,21.77,33.24,32.75,,1.78,0.799,79.04,0.77,31.89,38.99,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,11.63,1.98,15.78,0.0,5.14,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,7,6.0,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Magnum_06072026142420_SEIntimationPressRelease06072026signed.pdf,0,9,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.8,LOW,6.38,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APARINDS,2026-08-10,16448.0,41541.0,4,WATCH,67.33,310.3995,33.63,14625.4,14922.62,,729.88,0.913,84.18,0.89,15353.18,18272.7,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.58,16.9,28.68,0.0,4.44,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,4,6.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,5.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-08-10,152.15,26572.0,4,WATCH,43.64,0.5074,16.72,152.17,159.61,,3.6,0.498,43.04,0.97,146.76,161.14,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,OIL_GAS,1.25,-1.19,-3.3,0.0,2.36,0,2,0,-2,1,LOW,1,40.0,-0.88,1,-1,0.9,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,4,5.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.9 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,44.5,NEGATIVE,5.35,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-08-10,355.0,45032.0,7,BUY,40.15,3.5836,49.81,349.56,387.14,,10.12,0.65,69.54,0.96,339.82,380.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-1.36,5.12,-24.01,0.0,2.85,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,7,5.9,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event.",-3,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RUCHI_13062026184020_Letter.pdf,1,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,46.4,LOW,5.54,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-08-10,1310.0,32344.0,4,WATCH,56.7,7.8024,18.56,1264.98,1301.05,,34.49,1.037,96.53,1.07,1258.26,1396.23,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.14,0.55,2.17,0.0,2.63,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,4,5.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,5.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BPCL,2026-08-10,318.5,45557.0,3,NEUTRAL,51.86,-0.2789,16.86,318.5,312.87,,6.9,0.5,53.17,0.85,308.15,335.75,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,OIL_GAS,-1.7,0.93,7.29,0.0,2.17,3,1,0,-2,1,LOW,1,40.0,-0.88,1,-1,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,3,5.9,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,6.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBILIFE,2026-08-10,1855.0,40640.0,3,NEUTRAL,49.92,-5.3603,21.43,1863.64,1819.42,,35.34,0.421,29.33,0.99,1801.98,1943.36,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,FINANCIALS,-2.32,1.4,1.36,0.0,1.91,3,1,0,-2,1,LOW,1,61.9,-0.12,1,-1,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,3,5.9,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,6.43,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-08-05,1137.8,31146.0,3,NEUTRAL,69.96,7.4756,40.84,1030.2,942.94,,47.73,1.083,94.14,0.77,1066.21,1257.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.16,12.46,43.78,0.0,4.19,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,3,5.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,5.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTILALOFS,2026-08-10,882.0,22840.0,5,WATCH,46.52,1.205,35.46,888.05,913.99,,27.56,0.465,42.87,0.5,840.66,950.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.44,-7.63,4.6,0.0,3.12,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,6.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WAAREEENER,2026-08-10,2701.0,22192.0,5,WATCH,43.39,11.1477,37.3,2710.4,2852.9,,65.85,0.453,62.98,0.44,2602.23,2865.61,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.16,-4.92,-12.76,0.0,2.44,1,2,-1,-2,1,LOW,0,,,0,-1,0.75,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,5.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAPHITE,2026-08-10,722.9,27613.0,4,WATCH,68.05,9.4399,32.64,661.78,662.61,,28.98,0.967,82.65,0.53,679.43,795.35,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.59,18.01,-1.17,0.0,4.01,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,6.06,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-08-06,332.36,23377.0,4,WATCH,73.69,0.0948,55.16,303.9,259.44,,10.01,0.727,84.83,0.84,317.35,357.38,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.05,30.68,45.15,0.0,3.01,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,5.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-08-06,167.78,20722.0,4,WATCH,51.66,-0.336,22.73,169.6,161.52,,7.52,0.414,36.58,0.18,156.5,186.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.27,6.89,13.18,0.0,4.48,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,6.25,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-08-10,161.94,196186.0,3,NEUTRAL,62.35,1.7292,19.89,149.09,151.66,,6.95,1.047,93.63,2.12,151.51,179.32,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,7.11,5.73,12.58,0.0,4.29,3,4,2,-2,0,MEDIUM,0,,,0,-2,2.75,1.5,C,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.75 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,6.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-08-09,693.65,99823.0,6,WATCH,52.99,-0.2541,16.64,687.31,670.28,,29.58,0.577,70.77,2.52,649.28,767.6,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.01,-3.59,8.12,0.0,4.26,3,1,2,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,6,5.7,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 1.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Spurt in Volume,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATAINVEST_07082026190510_NSE_Letter_sd_.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.7,LOW,6.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-08-10,3567.3,86316.0,7,BUY,60.49,53.4676,27.84,3325.32,3473.81,,152.87,0.909,74.59,1.01,3337.99,3949.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.76,5.37,-4.04,0.0,4.29,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,7,5.7,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENRIN_09062026152026_Reg30PCTL090626signed.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,47.1,LOW,5.41,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANTHEM,2026-08-10,853.0,44986.0,3,NEUTRAL,74.12,5.1901,27.67,802.97,782.55,,24.22,0.981,86.91,1.22,816.67,913.56,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.12,9.78,4.01,0.0,2.84,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,3,5.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,5.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MINDACORP,2026-08-10,736.1,30938.0,3,NEUTRAL,72.58,0.9176,35.6,695.29,637.14,,25.17,1.056,85.42,1.32,698.35,799.02,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.29,9.79,23.09,0.0,3.42,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,3,5.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,5.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
E2E,2026-08-10,602.8,46288.0,5,WATCH,47.48,59.9479,20.4,488.36,1078.07,,69.43,0.863,89.1,1.21,498.65,776.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Volume expansion,UNKNOWN,5.73,59.13,,0.0,11.52,2,2,1,-2,-2,VERY_HIGH,0,,,0,-3,0.65,1.0,C,"Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,6.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
