Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
JAINREC,2026-07-29,335.35,18793.0,5,WATCH,42.33,1.4236,23.9,341.99,352.12,,15.9,0.346,51.04,0.66,311.5,375.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.16,-4.35,-40.92,0.0,4.74,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,5.01,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-07-29,278.6,18684.0,5,WATCH,42.49,0.6011,24.85,281.41,295.52,,10.24,0.397,51.4,0.69,263.24,304.2,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.72,-7.67,-17.39,0.0,3.68,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,MEDIUM,5.15,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-07-29,5276.5,56642.0,5,WATCH,55.97,-10.8513,22.88,5203.25,5056.8,,133.06,0.662,88.95,0.73,5076.92,5609.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AVIATION,5.04,-2.44,23.73,0.01,2.52,4,1,0,-2,0,MEDIUM,0,,,-1,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AVIATION 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AVIATION 0",0,0,LOW,,,,,,,0,0,,,0,,-1,52.1,LOW,4.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENGG,2026-07-29,89.99,24962.0,6,WATCH,56.36,-0.2295,22.79,88.63,83.35,,4.05,0.64,63.09,0.62,83.92,100.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.01,-0.43,31.49,0.0,4.5,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,6,4.65,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LSIL_28072026122657_CoveringLetterWithAdvertisementsigned.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.6,LOW,5.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENSOL,2026-07-29,1667.8,64556.0,4,WATCH,53.62,-10.9516,40.26,1684.24,1587.97,,55.48,0.38,26.1,0.93,1584.58,1806.49,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.95,2.77,23.9,0.0,3.33,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,5.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WALCHANNAG,2026-07-12,261.0,35906.0,4,WATCH,50.23,-4.9564,27.23,271.39,250.79,,19.27,0.389,38.11,0.89,232.1,309.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.83,7.3,70.15,0.0,7.38,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,5.91,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COROMANDEL,2026-07-29,2037.6,27805.0,4,WATCH,53.88,-9.3959,14.79,2035.93,1954.8,,60.43,0.515,55.85,1.1,1946.95,2188.68,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.16,2.23,9.53,0.0,2.97,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,5.44,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JBCHEPHARM,2026-07-16,2408.9,157981.0,8,BUY,62.98,10.629,41.92,2310.13,2187.26,,69.26,0.685,66.14,4.03,2305.01,2582.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.09,12.55,15.8,0.0,2.88,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,1.0,NEUTRAL,8,4.65,WATCH_EVENT_RISK,"Tech 8 | News -5 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.65 (B) | Risk HIGH/MEDIUM | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,4,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.5,LOW,4.9,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-07-29,76.6,63146.0,5,WATCH,34.33,0.0558,38.84,79.35,84.48,,2.37,0.248,24.69,1.63,73.04,82.53,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,0.51,-11.9,-20.46,0.0,3.1,1,1,1,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,C,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.55,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,5.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-07-29,226.55,58616.0,4,WATCH,44.86,-3.4107,61.82,238.52,214.96,,11.54,0.287,15.52,1.24,209.25,255.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-11.96,3.74,33.69,0.0,5.09,4,1,1,-2,-1,HIGH,0,,,0,-3,1.55,1.0,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.55,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,5.93,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-07-29,2117.8,132751.0,2,NEUTRAL,46.74,-3.7929,15.84,2136.67,2151.66,,51.45,0.369,51.68,1.6,2040.63,2246.42,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,FMCG,-2.04,-3.82,-4.14,0.0,2.43,0,1,1,-2,1,LOW,3,72.7,2.2,2,-1,1.5,1.5,D,"Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,2,4.5,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,4.45,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-07-29,287.34,378810.0,3,NEUTRAL,65.03,0.3392,21.52,268.01,256.5,,12.4,1.021,92.68,2.36,268.74,318.33,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,9.86,15.69,12.09,0.01,4.31,4,2,2,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,C,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.1,NEGATIVE,3.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-07-29,11427.0,54319.0,6,WATCH,58.24,-77.7851,30.93,11343.75,10648.06,,461.04,0.553,72.97,0.82,10735.45,12579.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,5.39,3.22,21.45,0.01,4.03,5,2,0,-2,0,MEDIUM,3,100.0,13.22,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",1,0,0,NEUTRAL,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,1.0,NEUTRAL,6,4.5,WATCH_EVENT_RISK,"Tech 6 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OFSS_ROID_92608_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,45.6,LOW,4.06,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PGEL,2026-07-29,612.45,35785.0,3,NEUTRAL,63.63,-4.2007,31.49,592.03,538.74,,21.47,0.767,73.35,0.94,580.24,666.13,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.44,9.15,19.99,0.0,3.51,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,5.16,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-07-29,598.85,22464.0,3,NEUTRAL,62.5,-2.7073,46.83,588.51,550.7,,19.11,0.768,53.44,0.83,570.18,646.63,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.73,3.21,30.6,0.0,3.19,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,5.24,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-07-29,530.45,19935.0,3,NEUTRAL,69.1,0.926,43.47,489.57,441.6,,24.69,0.962,94.09,0.7,493.42,592.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.53,17.28,,0.0,4.65,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,4.55,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-07-29,1344.3,106970.0,1,NEUTRAL,78.27,13.2051,34.97,1219.36,1165.43,,35.76,1.039,95.97,0.89,1290.66,1433.69,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,8.0,18.52,14.92,0.01,2.66,5,-1,0,-2,0,MEDIUM,3,100.0,13.22,2,-2,2.45,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,1,4.45,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,3.96,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LODHA,2026-07-29,1316.35,141586.0,3,NEUTRAL,77.96,4.3191,47.72,1185.73,1034.21,,50.14,1.118,87.06,1.59,1241.15,1441.69,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,14.82,20.12,49.59,0.0,3.81,5,1,1,-2,0,MEDIUM,0,66.7,-0.93,0,-2,2.35,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,4.39,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFOBEAN,2026-07-28,168.13,51905.0,5,WATCH,27.42,23.5805,48.03,168.9,500.47,,33.28,0.49,33.98,1.38,118.21,251.34,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.36,4.72,,0.0,19.8,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,5.14,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RBLBANK,2026-07-29,371.15,56223.0,5,WATCH,55.64,-0.3298,15.77,366.95,365.22,,9.79,0.614,67.54,1.03,356.46,395.63,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,BANK,4.89,0.69,12.98,0.0,2.64,4,1,0,-2,0,MEDIUM,-1,50.0,-0.9,-1,-2,1.3,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,5,4.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,4.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
