Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
DEVYANI,2026-08-17,143.65,39707.0,2,NEUTRAL,72.99,1.8285,44.85,127.35,120.07,,6.41,0.838,95.84,0.63,134.03,159.68,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,QSR,0.6,30.75,33.38,0.0,4.46,5,0,0,-2,0,MEDIUM,3,100.0,28.78,2,-2,2.8,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.8,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,7.62,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICI,2026-08-17,410.0,46755.0,5,WATCH,44.41,2.6575,22.65,411.36,423.8,,10.35,0.476,53.08,0.47,394.47,435.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,FINANCIALS,0.99,-5.33,2.32,0.01,2.52,1,2,-1,-2,0,MEDIUM,1,42.9,-0.19,1,-2,0.75,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,7.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,7.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-08-17,380.0,25147.0,5,WATCH,42.75,0.2543,31.01,385.2,392.44,,10.19,0.316,47.41,0.45,364.71,405.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,TELECOM,2.88,-3.7,-10.83,0.0,2.68,1,2,-1,-2,0,MEDIUM,1,50.0,-1.94,1,-2,0.75,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,7.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.75 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,7.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-08-17,250.82,41862.0,5,WATCH,52.29,1.6235,23.84,242.26,262.69,,10.1,0.836,91.17,1.25,235.67,276.07,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Volume expansion,UNKNOWN,8.03,-1.45,-17.95,0.0,4.03,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,C,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.7,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.7 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,7.57,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LENSKART,2026-08-17,607.6,109175.0,4,WATCH,73.91,3.0983,51.05,576.56,549.98,,16.8,0.921,71.73,1.23,582.4,649.6,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.12,9.3,20.4,0.0,2.76,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,7.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-08-17,2059.4,76026.0,4,WATCH,68.9,19.3322,35.06,1827.29,1767.81,,102.67,1.009,94.75,1.58,1905.4,2316.07,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.79,18.11,40.93,0.0,4.99,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,-2,42.9,-3.36,-2,-2,1.65,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -2",9,7,7,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.65,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector -2 | Analytics 1.65 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,53.3,LOW,7.98,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLINGREA,2026-08-09,740.25,29510.0,5,WATCH,56.88,-1.1198,21.77,726.15,681.28,,32.19,0.633,34.04,0.88,691.97,820.72,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.03,15.52,,0.0,4.35,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,8.11,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIMS,2026-08-16,809.1,22084.0,5,WATCH,52.74,-0.0215,17.25,802.04,800.3,,21.95,0.663,61.45,0.78,776.18,863.97,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.25,0.77,4.25,0.0,2.71,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,7.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBFC,2026-08-12,94.01,19655.0,5,WATCH,52.63,-0.1924,16.36,93.83,92.2,,4.85,0.517,45.44,0.65,86.74,106.13,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.64,6.85,,0.0,5.16,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,8.27,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-08-17,72.21,27265.0,2,NEUTRAL,62.01,-0.1926,44.98,71.03,65.54,,2.31,0.801,80.57,0.47,68.74,77.99,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.95,2.11,37.99,0.0,3.2,5,1,-1,-2,0,MEDIUM,2,65.4,-0.84,2,-2,2.55,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.55,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.55 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,7.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTILALOFS,2026-08-17,955.0,115180.0,4,WATCH,66.32,9.1527,30.22,877.61,919.19,,29.24,1.176,93.02,2.27,911.14,1028.11,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.77,1.27,9.7,0.0,3.06,4,2,2,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,C,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.5,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.5 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,7.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IFCI,2026-08-17,78.93,80095.0,4,WATCH,62.11,0.4681,13.81,74.67,75.38,,2.67,0.888,88.6,1.55,74.93,85.6,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,4.27,12.56,6.95,0.0,3.38,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,C,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.5,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.5 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,7.79,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-08-17,593.7,27057.0,5,WATCH,55.52,8.224,21.77,561.3,601.17,,26.14,0.761,76.17,0.66,554.49,659.05,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,2.02,18.44,-17.91,0.0,4.4,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.45 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,7.2,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-08-17,840.0,28055.0,4,WATCH,61.35,8.6286,20.31,782.09,778.61,,35.45,0.924,96.59,0.58,786.82,928.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.64,9.57,-2.42,0.0,4.22,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,7.61,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-08-17,4700.0,27197.0,4,WATCH,64.23,-5.4982,36.53,4554.07,4150.64,,135.73,0.672,73.5,0.66,4496.4,5039.33,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.09,14.86,15.54,0.0,2.89,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,7.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-08-17,5450.0,38874.0,5,WATCH,48.74,0.2648,26.8,5452.65,5531.84,,126.59,0.492,65.48,1.01,5260.12,5766.47,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.33,-2.69,-2.86,0.0,2.32,1,3,0,-2,1,LOW,0,,,0,-1,1.35,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.35 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,6.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCBANK,2026-08-17,729.0,215237.0,3,NEUTRAL,34.01,0.8224,38.07,736.98,773.26,,9.83,0.285,19.69,0.62,714.25,753.58,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,0.0,-1.86,-1.31,0.02,1.35,1,1,0,-2,1,LOW,2,65.4,-0.84,2,-1,1.35,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.35 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,7.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-08-17,388.9,34244.0,3,NEUTRAL,55.63,-3.6007,44.29,391.57,353.68,,15.06,0.453,15.12,0.62,366.31,426.55,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,-2.48,9.09,38.52,0.0,3.87,4,2,0,-2,0,MEDIUM,1,42.9,-0.19,1,-2,2.35,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,7.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-08-06,1357.8,20005.0,5,WATCH,54.45,-5.1612,20.81,1354.32,1256.89,,97.19,0.514,55.24,0.66,1212.02,1600.77,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.09,0.35,52.58,0.0,7.16,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.3,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,8.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
