Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MCX,2026-09-23,3374.0,125537.0,2,NEUTRAL,62.3,-10.4101,24.38,3273.78,3077.98,2826.84,109.22,0.966,92.97,1.34,3210.16,3647.06,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,FINANCIALS,3.33,-0.76,16.64,0.01,3.24,5,1,1,-2,0,MEDIUM,-1,45.5,-1.76,-1,-2,2.0,1.25,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,2,1.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,2.06,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-09-23,343.05,39199.0,2,NEUTRAL,66.29,-0.3485,27.88,327.6,314.4,,10.59,0.894,92.09,1.31,327.17,369.52,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,BANK,9.29,4.86,28.0,0.0,3.09,5,1,1,-2,0,MEDIUM,-1,53.8,1.15,-1,-2,2.0,1.25,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,2,1.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,2.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTISONS,2026-09-23,18.89,158019.0,1,NEUTRAL,71.36,0.1516,14.87,17.04,15.71,,1.27,1.043,93.7,1.13,16.98,22.07,1.66,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.3,13.86,,0.0,6.74,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,D,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,1.0,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,2.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-09-23,249.78,40067.0,1,NEUTRAL,72.09,2.4305,19.84,233.87,237.06,215.86,6.82,1.087,96.02,0.9,239.54,266.84,1.67,RSI overbought; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,8.9,8.66,7.51,0.0,2.73,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,D,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,1,1.0,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,2.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-09-23,1010.8,72500.0,5,WATCH,40.04,0.7631,30.48,1022.67,1071.52,1013.81,24.26,0.364,52.84,0.78,974.4,1071.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,NBFC,1.59,-8.93,-2.22,0.0,2.4,1,2,0,-2,1,LOW,-3,37.5,-2.09,-2,-1,-0.05,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,5,0.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,1.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-09-23,77.28,40654.0,3,NEUTRAL,26.27,0.0839,46.49,83.08,94.53,92.46,3.61,0.251,4.83,0.62,71.87,86.3,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.32,-17.42,-24.12,0.0,4.67,1,0,0,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,3,0.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,1.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,1.88,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FLUOROCHEM,2026-09-17,4471.8,26604.0,2,NEUTRAL,48.07,-51.9302,37.55,4668.89,4162.37,,185.71,-0.026,8.61,0.6,4193.23,4936.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.57,-1.02,,0.0,4.15,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,2.08,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-09-23,2048.7,24327.0,2,NEUTRAL,46.7,-12.5199,21.15,2114.87,2035.64,,99.57,0.316,19.0,0.43,1899.35,2297.62,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-0.35,1.35,-1.55,0.0,4.86,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,2.01,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-09-15,421.05,23400.0,2,NEUTRAL,45.54,-3.3488,47.29,437.76,408.32,,16.04,0.137,1.35,0.49,396.98,461.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.21,-1.52,9.65,0.0,3.81,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,2.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-09-23,833.0,81203.0,4,WATCH,62.92,2.6626,21.03,795.91,797.18,630.34,22.56,1.152,100.0,1.94,799.15,889.41,1.67,MACD bullish; Above SMA20; Above SMA50; Long-term trend positive; Near upper Bollinger band,AUTO_ANC,7.08,2.45,24.48,0.0,2.71,4,3,1,-2,0,MEDIUM,-2,42.9,-1.96,-3,-2,1.9,1.25,C,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,4,0.9,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC -2",0,0,LOW,,,,,,,0,0,,,0,,-1,60.7,MEDIUM,1.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-09-20,336.15,27069.0,4,WATCH,47.3,1.8746,16.13,338.61,354.58,,20.14,0.463,66.41,0.83,305.94,386.5,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,BANK,-3.63,-4.56,-20.4,0.0,5.99,0,3,0,-2,-1,HIGH,-1,53.8,1.15,-1,-3,-0.15,0.75,D,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,4,0.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics -0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,1.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-09-17,506.95,32265.0,3,NEUTRAL,41.52,0.837,18.59,524.21,540.15,,26.59,0.173,23.43,0.66,467.07,573.42,1.67,RSI in swing zone; MACD bullish,UNKNOWN,-4.56,-4.87,-4.74,0.0,5.25,0,2,0,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,3,0.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.8,MEDIUM,1.93,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-09-23,164.4,53501.0,5,WATCH,54.35,-0.0364,16.8,162.55,162.83,138.83,3.95,0.735,87.15,0.86,158.48,174.27,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,AUTO_ANC,1.56,-3.68,15.69,0.0,2.4,3,1,0,-2,1,LOW,-2,42.9,-1.96,-3,-1,0.85,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,5,0.85,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -2",0,0,LOW,,,,,,,0,0,,,0,,-1,52.9,LOW,1.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVINDFASN,2026-09-14,446.5,34919.0,2,NEUTRAL,48.05,-1.789,12.18,457.85,442.5,,19.63,0.324,35.03,1.17,417.06,495.57,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-0.41,-1.0,-3.17,0.0,4.4,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARAS,2026-09-23,1381.2,28546.0,2,NEUTRAL,47.18,-7.9167,22.51,1409.78,1382.92,,64.54,0.35,41.42,0.63,1284.39,1542.55,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.75,-3.61,13.5,0.0,4.67,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,1.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-09-23,572.5,38561.0,3,NEUTRAL,65.48,0.6291,31.18,555.07,530.63,,16.74,0.936,91.08,0.81,547.38,614.36,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,NBFC,4.87,7.01,1.51,0.0,2.92,5,3,0,-2,0,MEDIUM,-3,37.5,-2.09,-2,-2,1.75,1.25,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,-1.0,NEUTRAL,3,0.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,1.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-09-23,2774.0,36016.0,3,NEUTRAL,38.53,4.4489,30.95,2809.6,2908.83,3477.98,56.9,0.219,40.4,0.81,2688.65,2916.25,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,RETAIL,-0.54,-3.68,-3.27,0.0,2.05,1,2,0,-2,1,LOW,-1,50.0,0.41,-1,-1,0.65,1.25,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,3,0.65,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -1",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,1.31,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMPV,2026-09-23,300.5,56675.0,2,NEUTRAL,38.45,0.6142,30.38,305.34,321.08,344.52,7.78,0.254,16.91,0.67,288.83,319.95,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-4.45,-2.7,-9.76,0.0,2.59,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,1.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-09-23,82.0,45844.0,2,NEUTRAL,46.87,-0.1682,23.79,82.66,84.24,84.78,1.87,0.429,40.89,1.17,79.2,86.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,METALS,1.49,-7.03,-3.4,0.0,2.28,1,1,0,-2,1,LOW,0,90.0,1.24,0,-1,0.65,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,2,0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,1.3,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
