Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
LTFOODS,2026-09-15,421.05,23400.0,2,NEUTRAL,45.54,-3.3488,47.29,437.76,408.32,,16.04,0.137,1.35,0.49,396.98,461.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.21,-1.52,9.65,0.0,3.81,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.0,MEDIUM,2.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-09-24,62.69,148970.0,4,WATCH,37.84,0.0265,29.62,64.91,68.43,60.68,2.19,0.095,26.28,2.67,59.4,68.17,1.67,MACD bullish; Trend strength acceptable; Long-term trend positive; Volume expansion,BANK,-3.3,-7.61,-3.76,0.0,3.5,2,2,2,-2,0,MEDIUM,-2,30.8,1.35,-2,-2,0.9,1.25,C,"Trend 2, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,4,0.9,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,2.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-09-17,506.95,32265.0,3,NEUTRAL,41.52,0.837,18.59,524.21,540.15,,26.59,0.173,23.43,0.66,467.07,573.42,1.67,RSI in swing zone; MACD bullish,UNKNOWN,-4.56,-4.87,-4.74,0.0,5.25,0,2,0,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,1.0,NEUTRAL,3,0.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-09-24,286.6,22246.0,4,WATCH,49.28,-0.5862,21.32,288.68,285.27,280.73,6.19,0.383,53.7,0.69,277.32,302.07,1.67,RSI in swing zone; MACD weak; Above SMA50; Long-term trend positive; Bollinger position healthy,OIL_GAS,-2.05,-1.5,5.52,0.0,2.16,3,1,0,-2,1,LOW,-2,30.0,1.9,-2,-1,0.85,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,4,0.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,1.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARAS,2026-09-24,1343.4,27462.0,2,NEUTRAL,42.07,-9.0134,22.17,1407.94,1386.07,999.7,63.51,0.174,30.94,0.63,1248.13,1502.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive,UNKNOWN,-2.13,-2.66,12.23,0.0,4.73,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.4,MEDIUM,2.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-09-24,1157.0,25331.0,2,NEUTRAL,78.08,13.3681,59.89,996.0,858.93,,54.77,0.855,90.1,0.42,1074.85,1293.92,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.54,35.81,66.51,0.0,4.73,5,-2,-1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.8 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.2,MEDIUM,2.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVINDFASN,2026-09-14,446.5,34919.0,2,NEUTRAL,48.05,-1.789,12.18,457.85,442.5,,19.63,0.324,35.03,1.17,417.06,495.57,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-0.41,-1.0,-3.17,0.0,4.4,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,1.88,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICHSGFIN,2026-09-23,572.5,38561.0,3,NEUTRAL,65.48,0.6291,31.18,555.07,530.63,,16.74,0.936,91.08,0.81,547.38,614.36,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,NBFC,4.87,7.01,1.51,0.0,2.92,5,3,0,-2,0,MEDIUM,-3,12.5,-2.3,-2,-2,1.75,1.25,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,-1.0,NEUTRAL,3,0.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,1.85,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERGRID,2026-09-24,266.4,59103.0,4,WATCH,47.37,0.4049,15.92,267.0,269.79,289.92,4.79,0.441,32.0,0.79,259.22,278.37,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,POWER,-1.44,0.7,-5.11,0.0,1.8,1,3,0,-2,1,LOW,-2,18.2,-0.54,-2,-1,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,4,0.65,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,0.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-09-24,807.15,87771.0,2,NEUTRAL,45.72,-6.5649,27.0,848.13,819.28,,62.0,0.212,9.51,1.54,714.15,962.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-2.89,-4.64,45.39,0.0,7.68,2,1,1,-2,-1,HIGH,0,,,0,-3,0.65,1.0,D,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.5,MEDIUM,2.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-09-24,339.35,61372.0,2,NEUTRAL,31.46,0.8206,45.2,348.63,370.32,411.06,6.53,0.052,7.8,1.0,329.56,355.67,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-0.93,-1.87,-15.45,0.0,1.92,1,1,0,-2,1,LOW,0,,,0,-1,0.65,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,0.85,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MUTHOOTFIN,2026-09-24,2825.3,58890.0,5,WATCH,44.48,7.5472,23.94,2840.89,2921.83,3213.73,70.88,0.433,67.81,1.14,2718.99,3002.49,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,NBFC,-0.56,-2.74,-5.7,0.0,2.51,1,2,0,-2,0,MEDIUM,-3,12.5,-2.3,-2,-2,-0.4,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,1.0,NEUTRAL,5,0.6,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,1.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEAFORGE,2026-09-23,720.45,24170.0,2,NEUTRAL,47.14,-21.3096,32.6,795.83,624.85,,52.21,-0.064,1.44,0.58,642.14,850.97,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-11.33,-11.3,,0.0,7.25,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.5,MEDIUM,1.95,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JIOFIN,2026-09-24,227.2,90064.0,4,WATCH,35.98,0.4707,27.21,231.57,242.27,242.36,4.04,0.236,25.76,1.24,221.14,237.3,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,FINANCIALS,-1.17,-3.67,-3.59,0.0,1.78,1,2,1,-2,1,LOW,-2,22.7,-0.85,-2,-1,0.55,1.25,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,4,0.55,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,0.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-09-24,335.3,37978.0,4,WATCH,50.12,-0.4032,17.75,337.37,334.19,287.91,8.53,0.421,53.73,0.69,322.51,356.62,1.67,RSI in swing zone; MACD weak; Above SMA50; Long-term trend positive; Bollinger position healthy,RETAIL,0.95,-0.1,2.1,0.0,2.54,3,1,0,-2,0,MEDIUM,-2,25.0,-0.53,-2,-2,0.5,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,4,0.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,1.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-09-24,19480.0,26795.0,2,NEUTRAL,45.28,-209.4811,28.11,20458.25,19641.2,,725.54,0.324,23.7,0.52,18391.69,21293.85,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,4.99,-4.51,9.45,0.01,3.72,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AZAD,2026-09-24,2678.3,19434.0,2,NEUTRAL,45.71,-20.8926,16.87,2782.12,2660.27,,127.83,0.193,35.31,0.58,2486.55,2997.88,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,2.8,-4.43,20.14,0.0,4.77,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,1.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACHEM,2026-09-24,652.2,21748.0,5,WATCH,45.48,3.7412,22.53,658.05,699.63,,40.21,0.467,22.5,0.23,591.88,752.73,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,CHEMICALS,-5.92,-3.17,-7.84,0.0,6.17,1,3,-1,-2,-1,HIGH,-3,12.5,-2.09,-2,-3,-0.65,0.75,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,1.0,NEUTRAL,5,0.35,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CHEMICALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYBEES,2026-09-24,263.99,131054.0,2,NEUTRAL,29.66,0.0582,15.19,268.22,273.74,273.11,3.83,0.136,10.7,2.2,258.25,273.56,1.67,RSI oversold rebound candidate; MACD bullish; Volume expansion,UNKNOWN,-0.95,-3.39,-3.65,0.0,1.45,0,0,2,-2,1,LOW,0,,,0,-1,0.35,1.5,D,"Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.35,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.35 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,0.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-09-24,1933.5,49784.0,4,WATCH,40.42,4.2419,34.88,1948.14,2013.59,2158.42,28.23,0.294,14.79,0.84,1891.15,2004.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,FMCG,0.08,-3.07,-7.86,0.0,1.46,1,2,0,-2,1,LOW,-2,33.3,-0.93,-2,-1,0.3,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,4,0.3,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,0.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-08-13,131.84,44349.0,2,NEUTRAL,45.78,-1.2135,20.33,138.75,132.65,,10.44,0.28,23.02,1.33,116.17,157.95,1.67,RSI in swing zone; MACD weak; Bollinger position healthy; Volume expansion,UNKNOWN,-9.54,-9.25,15.94,0.0,7.92,1,1,1,-2,-1,HIGH,0,,,0,-3,0.2,1.0,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,0.0,NEUTRAL,2,0.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.4,MEDIUM,1.44,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
