symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
LLOYDSME,2026-09-03,1848.7,37225.0,3,NEUTRAL,43.95,-15.9061,37.66,1925.59,1891.49,,60.24,0.339,23.01,1.25,1758.35,1999.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,2.13,-9.69,2.59,0.0,3.26,2,0,1,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,4.02,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NLCINDIA,2026-09-07,269.3,28940.0,3,NEUTRAL,36.92,0.7078,32.9,277.14,291.07,,7.91,0.315,33.24,0.79,257.44,289.07,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.19,-11.41,-16.29,0.0,2.94,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,3.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENTDLM,2026-09-06,856.95,45322.0,2,NEUTRAL,77.64,-0.54,74.85,780.35,637.25,,39.69,0.818,79.74,1.29,797.41,956.18,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.65,23.93,,0.0,4.63,5,-1,1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,D,"Trend 5, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,3.9,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-09-07,119.46,59938.0,7,BUY,59.57,0.5522,14.29,111.93,106.93,,6.46,0.852,77.97,1.91,109.77,135.61,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,9.16,14.46,,0.0,5.41,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,1,1,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,7,3.6,WATCH_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEXRAIL_ROID_97555_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,55.0,LOW,4.1,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-09-07,526.2,20880.0,3,NEUTRAL,48.45,-1.9727,16.28,532.92,523.76,,20.27,0.401,56.03,0.56,495.79,576.88,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.65,-1.52,13.83,0.0,3.85,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,4.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEULANDLAB,2026-08-20,23568.0,19617.0,2,NEUTRAL,75.9,112.468,53.54,20923.65,17356.12,,1015.54,0.782,95.25,0.43,22044.69,26106.86,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.7,38.06,,0.0,4.31,5,0,-1,-2,0,MEDIUM,0,,,0,-2,1.5,1.5,D,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.5,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,3.59,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIACABS,2026-08-03,322.85,28910.0,3,NEUTRAL,78.04,4.1646,53.96,274.5,234.49,,19.21,0.777,84.7,0.43,294.03,370.88,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.45,40.98,66.85,0.0,5.95,5,-2,-1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,3.61,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GENUSPOWER,2026-09-07,336.4,178782.0,6,WATCH,54.07,-0.5254,20.53,332.49,324.81,,15.05,0.578,42.03,2.93,313.82,374.03,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,POWER,2.59,7.42,0.4,0.0,4.47,4,2,2,-2,0,MEDIUM,-3,9.5,-3.07,-2,-2,1.45,1.25,B,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,6,3.45,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector -2 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GENUSPOWER_04092026134020_NP_AfterAGM_Signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.1,LOW,3.76,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIXON,2026-09-07,14180.0,60937.0,2,NEUTRAL,45.16,-92.073,19.65,14531.45,14222.96,11884.76,364.38,0.197,22.86,1.22,13633.43,15090.94,1.67,RSI in swing zone; MACD weak; Long-term trend positive; Volume expansion,ELECTRONICS,-1.94,0.35,20.12,0.01,2.57,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,D,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.45,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,3.46,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-09-07,1395.0,29776.0,0,NEUTRAL,37.52,-3.9743,26.41,1420.61,1435.11,1361.0,22.67,0.169,28.63,0.86,1361.0,1451.67,1.67,MACD weak; Trend strength acceptable; Long-term trend positive,PHARMA,-1.97,-4.37,-3.13,0.0,1.62,2,0,0,-2,1,LOW,2,61.1,4.88,2,-1,1.45,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,0,3.45,WATCH,"Tech 0 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.2,NEGATIVE,2.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENT,2026-09-07,2950.0,67251.0,3,NEUTRAL,43.98,-11.1609,26.14,3004.62,3043.46,2561.59,74.53,0.36,34.82,0.98,2838.2,3136.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,CONGLOMERATE,3.01,-2.8,-0.42,0.01,2.53,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,3.29,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-09-07,1623.2,36018.0,3,NEUTRAL,52.57,-11.2082,16.85,1634.03,1541.54,,81.31,0.454,51.74,0.78,1501.24,1826.47,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.58,-0.53,14.67,0.0,5.01,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,3.98,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AAVAS,2026-09-03,1297.8,28673.0,3,NEUTRAL,48.35,-20.5202,21.3,1359.08,1255.0,,72.52,0.327,20.47,0.78,1189.03,1479.09,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.75,-8.04,-6.28,0.0,5.59,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,3.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOREPENLAB,2026-09-07,118.88,86201.0,2,NEUTRAL,77.87,0.7336,65.14,101.06,79.49,,6.68,0.929,89.12,1.01,108.85,135.59,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,14.69,41.2,126.78,0.0,5.62,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,3.17,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANYAVAR,2026-09-06,594.2,30614.0,2,NEUTRAL,82.94,2.2077,46.58,538.9,460.99,,24.64,1.05,89.46,0.76,557.24,655.79,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.47,22.29,63.06,0.0,4.15,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,3.4,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,3.17,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-09-06,295.35,25743.0,7,BUY,52.83,0.1165,13.37,292.93,289.57,,9.81,0.654,60.43,0.83,280.63,319.88,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.99,0.14,-8.5,0.0,3.32,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,1,1,WATCH_EVENT_RISK,"News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,7,3.35,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Q4 results: SBI, Hyundai, Urban Company, Bank of Baroda, SCI, Swiggy, others to post earnings on May 8 - Upstox",-3,-3,HIGH,"Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times","Upcoming event caution: Q4 results: SBI, Hyundai, Urban Company, Bank of Baroda, SCI, Swiggy, others to post earnings on May 8 - Upstox","Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times","Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSmVRUHhNcVVsWUNIbWZOZF8tVXVPcndjLVFhajk3aHdZMGRqOGs1dGJUdE9aQURkcUNpTER2T0dzSzZ0ZEVOODdHYXViUjh6QW94QURZdXdXZVhqeFFtSHIwQnhfY2FxbHJ2R09uQWRVSjlsLVgzUXY0M0daa21UTExCLXRtV0tsQlNFbmhlX2hfeEItUU9aeV9fM3ZvaW0yNWdpZjRiOTdabXlFY2RNT2c2Y2tiSW9LZHBqSUtSUE1Lem5INWM1Rk9EV3RoR0FXR2hhQ2xjSF9VTE1jYWFFVkRBMnlrVEEtbldHMkV3emNxYWRva3R5StIB_gFBVV95cUxOdGx3NnJrUzNneWF5cVJOTVFOcURtdEluUWdqZVR0eTg5ZGFqVDNZSmVhanM0VXlFMEhISFNGTjF6VnFNajRLSVl2WnhseFBwLXFwY0tfWFQ4ZjJ2WndVRm4wNTRRUVFWUURXc2kzZFh3d2RQT3lWY3dzWTI3TjF5Zk5NbVJjdkdHNUZQNzVybW9YRzhYSHZ1cEo2Z3NHQmtRV3YwcGFabVNoVFJlelRyT3R4S0dkdjhnX0lUX1FsdC1fbVRtc1N5dXFXSHU5cC1DaXlhUTNkOEU5cWpxNmtvVmdLOV9jUkJ2eXZVNVVvZnZxUTNRQzd2N3l4b0tpUQ?oc=5,1,3,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.5,LOW,3.6,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-07,992.0,36693.0,5,WATCH,40.21,0.6399,24.56,1003.29,1050.87,1030.14,24.43,0.286,26.43,0.92,955.36,1053.07,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,HEALTHCARE,-1.1,-1.65,-13.73,0.0,2.46,1,2,0,-2,1,LOW,-2,0.0,-1.04,-2,-1,0.3,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,3.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -2",0,0,LOW,,,,,,,0,0,,,0,,0,41.0,NEGATIVE,2.4,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-09-07,340.9,56701.0,3,NEUTRAL,28.93,0.2121,32.54,350.76,363.01,,7.91,-0.071,21.16,1.17,329.04,360.67,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-2.11,-4.51,-18.82,0.0,2.32,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,3.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.4,NEGATIVE,2.64,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
