symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SCI,2026-09-06,295.35,25743.0,7,BUY,52.83,0.1165,13.37,292.93,289.57,,9.81,0.654,60.43,0.83,280.63,319.88,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.99,0.14,-8.5,0.0,3.32,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,1,1,WATCH_EVENT_RISK,"News -3; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,7,2.35,AVOID_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Q4 results: SBI, Hyundai, Urban Company, Bank of Baroda, SCI, Swiggy, others to post earnings on May 8 - Upstox",-3,-3,HIGH,"Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times","Upcoming event caution: Q4 results: SBI, Hyundai, Urban Company, Bank of Baroda, SCI, Swiggy, others to post earnings on May 8 - Upstox","Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times","Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSmVRUHhNcVVsWUNIbWZOZF8tVXVPcndjLVFhajk3aHdZMGRqOGs1dGJUdE9aQURkcUNpTER2T0dzSzZ0ZEVOODdHYXViUjh6QW94QURZdXdXZVhqeFFtSHIwQnhfY2FxbHJ2R09uQWRVSjlsLVgzUXY0M0daa21UTExCLXRtV0tsQlNFbmhlX2hfeEItUU9aeV9fM3ZvaW0yNWdpZjRiOTdabXlFY2RNT2c2Y2tiSW9LZHBqSUtSUE1Lem5INWM1Rk9EV3RoR0FXR2hhQ2xjSF9VTE1jYWFFVkRBMnlrVEEtbldHMkV3emNxYWRva3R5StIB_gFBVV95cUxOdGx3NnJrUzNneWF5cVJOTVFOcURtdEluUWdqZVR0eTg5ZGFqVDNZSmVhanM0VXlFMEhISFNGTjF6VnFNajRLSVl2WnhseFBwLXFwY0tfWFQ4ZjJ2WndVRm4wNTRRUVFWUURXc2kzZFh3d2RQT3lWY3dzWTI3TjF5Zk5NbVJjdkdHNUZQNzVybW9YRzhYSHZ1cEo2Z3NHQmtRV3YwcGFabVNoVFJlelRyT3R4S0dkdjhnX0lUX1FsdC1fbVRtc1N5dXFXSHU5cC1DaXlhUTNkOEU5cWpxNmtvVmdLOV9jUkJ2eXZVNVVvZnZxUTNRQzd2N3l4b0tpUQ?oc=5,1,3,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,60.3,MEDIUM,3.38,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-09-07,340.9,56701.0,3,NEUTRAL,28.93,0.2121,32.54,350.76,363.01,,7.91,-0.071,21.16,1.17,329.04,360.67,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-2.11,-4.51,-18.82,0.0,2.32,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.3,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,2.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-09-08,368.05,21185.0,4,WATCH,50.36,-0.4811,22.6,368.72,362.41,,7.8,0.464,41.47,0.74,356.35,387.55,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,0.05,0.23,1.21,0.0,2.12,4,1,0,-2,1,LOW,-2,22.7,-1.42,-2,-1,1.3,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,4,2.3,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,2.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAL,2026-09-09,1474.8,34919.0,2,NEUTRAL,42.78,-7.9153,22.27,1517.97,1457.04,,33.97,0.018,7.97,0.99,1423.84,1559.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-1.36,-5.24,-5.7,0.0,2.3,3,0,0,-2,1,LOW,0,,,0,-1,1.2,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,2.69,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RADICO,2026-09-09,4414.0,23722.0,2,NEUTRAL,43.25,-38.3047,34.53,4579.85,4369.05,,102.81,0.065,6.72,0.84,4259.79,4671.02,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-1.39,-2.99,18.69,0.0,2.33,3,0,0,-2,1,LOW,0,,,0,-1,1.2,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,2.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-09-09,1142.0,20355.0,2,NEUTRAL,47.7,-4.2486,26.78,1164.09,1124.26,,31.38,0.116,19.28,0.74,1094.92,1220.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-0.31,-1.96,9.3,0.0,2.75,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,3.1,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-09-09,234.02,106571.0,5,WATCH,43.31,0.347,16.14,235.14,239.86,262.46,3.65,0.38,38.09,1.25,228.54,243.16,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,OIL_GAS,-0.84,-1.87,-0.41,0.0,1.56,0,2,1,-2,1,LOW,-2,30.0,1.28,-2,-1,0.1,1.25,C,"Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,5,2.1,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,2.14,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-09-09,406.0,107726.0,2,NEUTRAL,47.62,-0.7088,12.37,409.69,405.21,422.77,6.97,0.217,23.66,1.01,395.55,423.42,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-0.64,-1.56,-2.46,0.0,1.72,2,1,0,-2,1,LOW,0,,,0,-1,1.1,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.1,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,2.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-09-09,222.59,46682.0,2,NEUTRAL,50.85,-0.8924,12.73,224.65,217.52,233.35,4.76,0.407,46.47,0.63,215.45,234.5,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,1.23,-0.46,5.32,0.01,2.14,2,1,0,-2,1,LOW,0,,,0,-1,1.1,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.1,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,2.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-09-09,874.4,41374.0,1,NEUTRAL,63.52,-1.8825,39.34,840.95,756.51,,45.76,0.822,90.93,0.85,805.76,988.79,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.52,7.35,67.67,0.0,5.23,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,D,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,2.1,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,2.97,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-09-09,340.57,31384.0,2,NEUTRAL,73.46,-0.9304,53.1,320.65,268.44,,11.25,0.731,62.5,1.1,323.7,368.69,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.78,33.53,46.37,0.0,3.3,5,-2,0,-2,0,MEDIUM,0,,,0,-2,1.05,1.5,D,"Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.05,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,2.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUZLON,2026-09-09,45.45,86981.0,2,NEUTRAL,35.74,0.0226,34.33,46.44,48.39,49.32,1.01,0.171,22.47,1.18,43.94,47.97,1.67,MACD bullish; Trend strength acceptable,UNKNOWN,-1.26,-7.24,-22.11,0.0,2.22,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.0,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,1.88,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-09-07,1427.2,23191.0,5,WATCH,43.63,0.0622,25.67,1457.11,1501.18,,47.43,0.379,42.39,0.71,1356.06,1545.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,FINANCIALS,2.43,-10.4,12.7,0.0,3.32,1,2,0,-2,0,MEDIUM,-2,22.7,-1.42,-2,-2,-0.05,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,5,1.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics -0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,2.88,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,2.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEWGEN,2026-09-06,524.8,48574.0,2,NEUTRAL,45.88,-4.4324,25.62,547.44,524.72,,29.28,0.13,5.19,0.89,480.88,597.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-7.46,-0.12,11.12,0.0,5.58,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,2.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SJS,2026-09-08,2286.8,26104.0,2,NEUTRAL,44.65,-49.748,45.45,2450.59,2149.24,,109.14,0.03,8.65,1.01,2123.09,2559.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-8.87,-8.9,,0.0,4.77,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,2.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TFCILTD,2026-09-03,146.71,23951.0,2,NEUTRAL,86.51,0.0531,64.11,130.98,104.11,,5.7,0.868,96.42,0.59,138.17,160.95,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.43,32.4,140.63,0.0,3.88,5,-2,-1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.8,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.8 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,2.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-09-09,22.6,34289.0,2,NEUTRAL,50.99,-0.0886,13.54,22.79,22.08,23.71,0.71,0.413,44.63,0.69,21.54,24.37,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,1.16,-0.44,5.26,0.0,3.13,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,1.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,2.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-08-31,932.6,29189.0,1,NEUTRAL,74.36,6.3488,49.44,806.44,718.34,,44.56,0.961,95.51,0.74,865.77,1043.99,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.49,26.09,,0.0,4.78,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,1.75,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,2.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
