symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
YATRA,2026-07-01,115.46,20056.0,4,WATCH,56.91,2.1195,20.02,107.5,117.14,,9.14,0.77,87.61,0.7,101.74,138.32,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,11.94,7.71,,0.0,7.92,2,4,0,-2,-1,HIGH,0,,,0,-3,1.45,1.0,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.45 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,7.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COHANCE,2026-06-30,456.15,26162.0,8,BUY,59.49,3.0078,30.64,435.29,438.95,,21.83,0.787,63.56,0.58,423.41,510.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.34,5.81,43.96,0.0,4.78,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,7.45,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.45 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/COHANCE_ROID_90086_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.4,LOW,7.49,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-07-02,1191.3,21028.0,3,NEUTRAL,62.35,-1.3116,32.32,1142.58,1082.26,,51.6,0.792,74.94,0.67,1113.9,1320.3,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.39,13.59,22.34,0.0,4.33,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,7.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-07-03,1934.4,40082.0,1,NEUTRAL,81.37,19.4718,29.22,1736.25,1701.85,,54.55,1.218,96.96,1.18,1852.58,2070.76,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,10.59,16.56,31.19,0.0,2.82,5,-1,0,-2,0,MEDIUM,3,100.0,16.23,2,-2,2.45,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,1,7.45,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,35.5,NEGATIVE,6.0,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-07-03,2047.6,33310.0,1,NEUTRAL,79.51,15.1882,35.91,1886.8,1813.39,,54.08,0.992,94.4,0.86,1966.47,2182.81,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,7.51,15.97,14.25,0.0,2.64,5,-1,0,-2,0,MEDIUM,3,100.0,16.23,2,-2,2.45,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,1,7.45,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,30.8,NEGATIVE,5.53,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEMPRO,2026-07-03,1449.0,28917.0,1,NEUTRAL,75.57,22.1341,53.68,1167.02,945.6,,78.19,1.044,94.33,0.72,1331.71,1644.48,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CEMENT,21.52,45.93,160.94,0.0,5.4,5,0,0,-2,-1,HIGH,3,100.0,0.46,2,-3,2.45,1.0,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,1,7.45,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,0,34.8,NEGATIVE,5.93,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-07-03,2296.6,58803.0,6,WATCH,54.72,-5.2806,20.61,2270.43,2245.86,,76.87,0.616,72.91,1.68,2181.29,2488.79,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,IT,1.47,-1.43,-5.95,0.0,3.35,3,1,1,-2,0,MEDIUM,-3,33.3,-7.83,-2,-2,0.4,1.25,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",7,7,7,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,7.4,BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 2 | Sector -2 | Analytics 0.4 (C) | Risk LOW/LOW | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,49.6,LOW,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-07-03,237.84,71990.0,4,WATCH,31.37,0.9283,58.07,241.32,264.6,,6.11,0.358,50.7,0.54,228.67,253.12,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,OIL_GAS,2.03,-5.58,-16.49,0.0,2.57,1,1,-1,-2,0,MEDIUM,1,50.0,-0.97,1,-2,0.4,1.5,C,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,7.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 0.4 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,7.59,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-07-03,2080.9,57947.0,4,WATCH,66.64,-1.7845,60.97,1933.42,1653.55,,98.32,0.68,69.92,0.93,1933.42,2326.69,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.42,33.57,66.23,0.0,4.72,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,7.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-06-30,530.1,20902.0,4,WATCH,53.59,-4.1748,22.96,533.15,482.94,,32.23,0.473,33.86,0.42,481.76,610.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.14,5.99,,0.0,6.08,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-06-04,225.14,18460.0,4,WATCH,51.5,-1.2729,22.97,230.39,211.84,,12.02,0.306,32.76,0.34,207.11,255.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.42,3.87,9.65,0.0,5.34,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-07-03,1342.1,109309.0,2,NEUTRAL,49.84,-4.4703,26.58,1360.24,1307.27,,26.73,0.194,6.0,0.8,1302.0,1408.93,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,BANK,-2.55,2.1,-1.74,0.01,1.99,4,1,0,-2,1,LOW,1,46.2,-1.16,1,-1,2.35,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.35,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,7.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COFORGE,2026-07-03,1464.0,188429.0,6,WATCH,53.51,-7.9366,18.49,1452.31,1411.98,,54.45,0.564,63.07,1.41,1382.32,1600.14,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,IT,-1.94,4.37,27.2,0.01,3.72,4,2,1,-2,0,MEDIUM,-3,33.3,-7.83,-2,-2,1.2,1.25,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.2,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector -2 | Analytics 1.2 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/COFORGE_29062026172402_Results.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.3,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATATECH,2026-07-03,715.4,29482.0,4,WATCH,47.32,-9.2972,30.46,740.45,708.36,,25.71,0.277,51.04,0.86,676.84,779.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.4,-5.64,24.35,0.0,3.59,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,7.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-07-03,2901.6,25618.0,4,WATCH,55.16,-15.2019,22.66,2913.13,2697.79,,143.28,0.47,64.63,0.81,2686.69,3259.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.82,-5.51,39.28,0.0,4.94,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,7.57,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-06-28,678.85,24914.0,4,WATCH,47.75,-6.8935,24.95,703.08,656.32,,31.96,0.245,35.7,0.69,630.9,758.76,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.94,-4.81,-4.0,0.0,4.71,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,7.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIBANK,2026-07-03,1411.4,242670.0,1,NEUTRAL,74.7,2.4678,38.38,1360.67,1298.63,,25.24,0.965,90.29,1.05,1373.55,1474.49,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.72,9.13,6.42,0.02,1.79,5,2,0,-2,1,LOW,1,46.2,-1.16,1,-1,3.15,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,7.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-07-01,112.82,29103.0,3,NEUTRAL,47.31,-0.0818,20.02,114.59,111.68,,5.14,0.362,46.37,0.88,105.12,125.66,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,QSR,-2.13,-4.77,6.87,0.0,4.55,2,1,0,-2,0,MEDIUM,1,66.7,-3.55,1,-2,1.1,1.5,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 1.1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,7.4,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHILPAMED,2026-07-03,608.95,34904.0,3,NEUTRAL,65.02,0.9312,52.7,561.06,499.18,,30.7,0.974,93.35,0.94,562.89,685.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.05,18.15,76.35,0.0,5.04,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.3,LOW,6.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
