symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
WALCHANNAG,2026-07-12,261.0,35906.0,4,WATCH,50.23,-4.9564,27.23,271.39,250.79,,19.27,0.389,38.11,0.89,232.1,309.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.83,7.3,70.15,0.0,7.38,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,7.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BORORENEW,2026-08-12,573.45,22649.0,4,WATCH,49.36,-10.2575,31.2,598.32,554.15,,28.75,0.294,23.33,0.62,530.32,645.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.14,5.3,48.39,0.0,5.01,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,7.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-08-20,555.45,21046.0,4,WATCH,58.69,-2.1197,19.58,542.15,517.4,,27.82,0.756,56.66,0.8,513.72,625.0,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50,UNKNOWN,5.5,4.03,,0.0,5.01,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,7.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JBCHEPHARM,2026-07-16,2408.9,157981.0,8,BUY,62.98,10.629,41.92,2310.13,2187.26,,69.26,0.685,66.14,4.03,2305.01,2582.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.09,12.55,15.8,0.0,2.88,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,8,6.65,WATCH_EVENT_RISK,"Tech 8 | News -5 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.65 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Record Date,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,3,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,49.9,LOW,6.64,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIXON,2026-08-20,14850.0,64221.0,3,NEUTRAL,69.21,17.5264,21.43,14161.05,13592.1,,388.72,1.27,92.13,1.24,14266.92,15821.79,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,ELECTRONICS,5.1,6.81,30.6,0.01,2.62,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,C,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.6,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.6 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,6.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RKFORGE,2026-08-20,745.4,19587.0,4,WATCH,72.96,2.2564,54.59,693.62,619.06,,26.39,0.739,81.56,0.39,705.82,811.37,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.79,28.36,,0.0,3.54,5,0,-1,-2,0,MEDIUM,0,,,0,-2,1.5,1.5,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.5,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.5 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,6.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-08-19,1181.2,29745.0,3,NEUTRAL,67.55,10.0777,41.12,1052.96,958.14,,52.86,1.012,93.79,0.7,1101.91,1313.34,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.86,19.54,46.11,0.0,4.47,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.4,LOW,6.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-08-18,1633.6,28150.0,3,NEUTRAL,75.43,7.3227,52.81,1512.34,1369.41,,69.35,0.958,79.99,0.72,1529.58,1806.97,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.22,8.85,50.49,0.0,4.25,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,6.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-08-20,216.66,44484.0,2,NEUTRAL,70.32,-0.572,47.89,206.25,187.84,,8.13,0.893,90.0,0.72,204.46,237.0,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,4.85,12.01,34.31,0.0,3.75,5,1,0,-2,0,MEDIUM,1,55.6,1.62,1,-2,2.45,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,6.45,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,6.11,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-08-20,171.99,31701.0,5,WATCH,45.34,1.5695,24.11,174.93,190.99,,9.43,0.443,52.95,0.53,157.85,195.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,7.39,-15.42,-21.61,0.0,5.48,1,3,-1,-2,-1,HIGH,0,,,0,-3,0.4,1.0,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.4,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.4 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,6.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-08-20,282.43,153919.0,4,WATCH,65.94,-0.4222,29.74,263.1,228.33,,15.62,0.701,74.06,0.67,258.99,321.49,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.9,21.83,82.0,0.01,5.53,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.7,LOW,6.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AIIL,2026-08-20,532.3,22715.0,4,WATCH,50.11,-1.4688,23.81,540.18,499.11,,40.42,0.426,46.14,0.37,471.67,633.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.7,5.3,2.9,0.0,7.59,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,7.27,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ECLERX,2026-08-20,1804.8,21279.0,4,WATCH,52.26,-24.6924,27.7,1867.71,1639.94,,103.24,0.271,27.45,0.43,1649.94,2062.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.21,5.32,27.16,0.0,5.72,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,6.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KARURVYSYA,2026-08-20,334.1,47485.0,4,WATCH,54.03,-1.8247,18.42,336.89,319.94,,8.06,0.346,38.17,1.28,322.02,354.24,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,0.71,-1.27,21.12,0.0,2.41,2,1,1,-2,1,LOW,0,,,0,-1,1.35,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.35,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.35 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,6.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCBANK,2026-08-20,725.05,210154.0,3,NEUTRAL,35.05,1.0096,39.48,734.49,769.8,,9.52,0.275,37.06,0.64,710.77,748.85,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-0.27,-1.41,-2.63,0.02,1.31,1,2,0,-2,1,LOW,1,61.5,0.39,1,-1,1.35,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.35 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,5.78,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-08-20,625.75,35825.0,3,NEUTRAL,63.26,9.2542,22.97,566.89,597.85,,27.17,0.958,96.29,0.9,584.99,693.68,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.53,21.78,-13.47,0.0,4.34,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.8,NEGATIVE,5.83,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFOBEAN,2026-07-28,168.13,51905.0,5,WATCH,27.42,23.5805,48.03,168.9,500.47,,33.28,0.49,33.98,1.38,118.21,251.34,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.36,4.72,,0.0,19.8,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.3,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,6.88,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-08-19,1812.3,17331.0,4,WATCH,53.66,-11.3301,27.69,1831.7,1700.4,,86.61,0.424,56.97,0.7,1682.38,2028.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,4.29,-2.63,36.35,0.0,4.78,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,6.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-08-20,268.0,64335.0,1,NEUTRAL,46.94,-0.5348,18.08,270.56,270.13,,6.84,0.394,26.55,0.63,257.74,285.1,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,METALS,0.19,3.34,-12.1,0.0,2.55,2,2,0,-2,0,MEDIUM,3,70.0,4.25,2,-2,2.15,1.5,D,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,6.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.15 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,5.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RBLBANK,2026-08-20,392.3,30230.0,1,NEUTRAL,64.09,-0.2088,22.47,382.24,373.31,,8.15,0.787,90.88,0.61,380.07,412.68,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.3,11.16,8.67,0.0,2.08,5,2,0,-2,1,LOW,1,61.5,0.39,1,-1,3.15,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,6.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,5.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IIFL,2026-08-20,636.7,29656.0,3,NEUTRAL,68.87,-1.3787,53.55,618.89,571.19,,17.19,0.882,71.72,0.95,610.91,679.69,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.88,9.33,28.29,0.0,2.7,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,6.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
