symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
RUBICON,2026-09-01,1822.2,23036.0,3,NEUTRAL,66.53,-6.0825,38.36,1715.58,1490.68,,88.86,0.75,75.02,0.57,1688.91,2044.35,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.64,24.26,109.3,0.0,4.88,5,0,-1,-2,0,MEDIUM,0,,,0,-2,1.5,1.5,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,4.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDBEES,2026-09-02,123.52,132355.0,3,NEUTRAL,41.04,-0.9554,27.46,128.2,122.23,,2.22,0.119,7.09,1.4,120.19,129.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-5.02,-0.85,5.07,0.0,1.8,3,0,1,-2,1,LOW,0,,,0,-1,1.45,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,4.29,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-09-02,1686.1,154854.0,2,NEUTRAL,73.02,16.7959,54.0,1532.58,1383.62,,67.36,0.916,82.04,1.12,1585.06,1854.5,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,12.76,15.0,70.3,0.01,3.99,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,4.45,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,4.33,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEWGEN,2026-09-01,532.05,31781.0,3,NEUTRAL,47.91,-3.2035,25.5,546.54,524.45,,30.45,0.289,17.73,0.55,486.38,608.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.89,5.21,5.39,0.0,5.72,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,5.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THYROCARE,2026-09-02,576.75,20143.0,3,NEUTRAL,50.62,-6.0694,37.11,593.32,545.02,,30.06,0.34,13.8,0.33,531.67,651.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.98,5.78,54.5,0.0,5.21,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,5.24,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-09-02,85.75,49293.0,8,BUY,50.62,0.0926,17.53,85.51,84.83,,2.09,0.546,46.31,0.96,82.61,90.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,METALS,0.03,0.32,0.06,0.0,2.44,4,3,0,-2,1,LOW,-1,50.0,1.17,-1,-1,2.35,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",5,3,3,WATCH_EVENT_RISK,News -3; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,8,4.35,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 0 | Sector -1 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-3,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NMDC_ROID_93787_KMP_Doc.zip,1,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,42.8,NEGATIVE,3.63,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVIND,2026-09-02,574.05,28652.0,2,NEUTRAL,63.79,2.3731,15.9,547.66,545.16,,20.92,0.921,94.03,0.84,542.67,626.35,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.12,2.41,16.49,0.0,3.64,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,4.35,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,4.6,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIAMART,2026-08-18,1753.1,26395.0,4,WATCH,31.56,11.0166,31.41,1797.64,2003.66,,56.32,0.313,27.18,0.91,1668.62,1893.9,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.75,-17.99,-23.41,0.0,3.21,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,4.85,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-09-02,280.7,66546.0,3,NEUTRAL,58.48,-3.2763,20.35,283.32,248.27,,12.53,0.402,67.71,0.33,261.9,312.03,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.46,6.85,56.4,0.01,4.46,3,2,-1,-2,0,MEDIUM,0,,,0,-2,1.3,1.5,C,"Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,4.96,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-09-02,239.39,31169.0,4,WATCH,42.78,1.1149,17.51,241.99,255.59,,9.07,0.394,40.01,0.93,225.78,262.08,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.33,-3.99,-17.24,0.0,3.79,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,4.58,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VISL,2026-09-02,37.15,42331.0,3,NEUTRAL,52.35,-0.2119,21.7,37.49,35.09,,1.85,0.421,39.85,0.82,34.37,41.78,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-4.38,0.49,,0.0,4.99,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,4.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONATSOFTW,2026-08-30,304.6,38008.0,3,NEUTRAL,48.13,-4.1634,20.49,316.5,301.41,,17.22,0.325,23.16,1.01,278.78,347.64,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.04,5.73,31.12,0.0,5.65,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,5.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
360ONE,2026-09-02,1181.3,29892.0,3,NEUTRAL,52.3,-4.63,20.66,1184.9,1148.78,,31.18,0.442,55.89,0.85,1134.53,1259.25,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.89,1.13,3.16,0.0,2.64,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,4.51,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-08-18,812.4,23640.0,3,NEUTRAL,53.23,-10.7906,21.95,830.36,757.8,,41.62,0.348,46.68,0.64,749.97,916.45,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.86,11.31,27.95,0.0,5.12,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,4.94,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-08-30,1869.4,21731.0,3,NEUTRAL,51.93,-15.1446,32.65,1889.11,1767.93,,74.0,0.423,10.7,0.88,1758.4,2054.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.98,-0.57,17.32,0.0,3.96,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,4.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,4.34,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMCV,2026-09-02,447.45,233403.0,3,NEUTRAL,41.08,-4.1227,37.16,469.79,442.92,,14.23,-0.112,6.6,1.8,426.1,483.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-5.42,-0.61,8.76,0.0,3.18,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,4.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-09-02,186.08,23055.0,3,NEUTRAL,47.87,-0.4662,17.96,187.68,185.89,,2.53,0.333,29.12,0.87,182.29,192.4,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-0.36,-4.17,4.96,0.0,1.36,2,1,0,-2,1,LOW,0,,,0,-1,1.1,1.5,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,3.57,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-09-02,5074.0,105525.0,5,WATCH,55.98,-18.8026,44.51,5091.82,4887.22,,79.92,0.38,47.63,2.02,4954.12,5273.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,-1.27,-0.31,17.35,0.0,1.58,3,1,2,-2,1,LOW,-3,0.0,-8.57,-2,-1,1.0,1.25,C,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,4.0,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,45.4,LOW,3.54,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FRACTAL,2026-08-31,852.15,30023.0,3,NEUTRAL,50.41,6.7285,14.84,826.93,892.27,,36.1,0.758,80.79,1.08,798.0,942.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20,UNKNOWN,0.64,-4.82,-9.35,0.0,4.24,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,4.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
