symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SILVERIETF,2026-08-11,232.14,23419.0,5,WATCH,59.59,2.4531,21.8,221.19,230.69,,6.54,0.95,85.99,1.1,222.32,248.5,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.74,0.56,-17.24,0.0,2.82,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,7.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAYNECOIND,2026-08-11,93.0,22428.0,5,WATCH,56.27,0.9769,16.02,89.13,92.47,,4.23,0.808,91.85,0.7,86.66,103.57,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.25,2.21,-17.55,0.0,4.55,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,7.62,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-08-12,140.21,32585.0,2,NEUTRAL,72.51,2.5899,36.0,121.25,118.46,,6.63,0.957,86.03,0.57,130.27,156.77,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,QSR,13.2,20.49,31.71,0.0,4.73,5,1,-1,-2,0,MEDIUM,3,100.0,19.6,2,-2,2.9,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.9,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.9 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,7.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIBANK,2026-08-12,1431.7,131055.0,3,NEUTRAL,51.76,-4.5978,19.24,1439.03,1409.7,,24.03,0.35,40.79,0.76,1395.66,1491.77,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,BANK,-1.77,-1.95,15.27,0.02,1.68,2,1,0,-2,1,LOW,2,65.4,1.02,2,-1,1.8,1.5,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,8.13,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-08-12,1157.6,46990.0,4,WATCH,67.49,8.3337,24.08,1093.42,1070.25,,35.89,0.917,88.58,1.13,1103.76,1247.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.21,5.26,12.33,0.0,3.1,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,7.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-08-05,1589.4,37364.0,4,WATCH,71.86,2.9197,48.51,1492.52,1337.97,,66.73,1.056,88.33,0.82,1489.31,1756.22,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.61,12.45,43.0,0.0,4.2,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,7.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-08-12,5895.0,64575.0,2,NEUTRAL,78.59,49.8755,57.8,5402.52,5113.19,,141.5,0.891,95.0,0.88,5682.75,6248.74,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,6.21,18.43,21.77,0.01,2.4,5,-1,0,-2,1,LOW,3,87.5,9.13,2,-1,2.8,1.5,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.8,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,37.7,NEGATIVE,6.57,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-08-12,72.38,60573.0,2,NEUTRAL,65.24,-0.3365,45.25,70.12,64.37,,2.55,0.802,84.28,0.78,68.55,78.76,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.46,10.32,34.56,0.0,3.52,5,1,0,-2,0,MEDIUM,2,65.4,1.02,2,-2,2.8,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.8,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,46.1,LOW,7.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABCAPITAL,2026-08-12,410.95,28678.0,4,WATCH,54.76,-0.6206,14.84,405.71,398.43,,11.39,0.623,53.75,0.54,393.87,439.42,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,FINANCIALS,-2.5,2.44,17.84,0.0,2.77,4,1,-1,-2,0,MEDIUM,1,61.9,-0.06,1,-2,1.75,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,7.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-08-12,1230.0,145880.0,3,NEUTRAL,38.76,2.1301,23.97,1238.76,1300.58,,22.23,0.347,27.08,1.07,1196.66,1285.57,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-2.07,-2.07,-2.01,0.01,1.81,1,2,0,-2,1,LOW,2,65.4,1.02,2,-1,1.7,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.7 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,7.45,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYBEES,2026-08-12,278.32,46173.0,7,BUY,55.79,0.0861,10.74,276.7,275.06,,3.19,0.625,59.12,1.12,273.53,286.3,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-0.81,0.99,4.81,0.0,1.15,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.7,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TECHNOE_12082026202355_Outcome_of_Conclall_ocred.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.4,LOW,7.74,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-08-11,659.5,44257.0,5,WATCH,66.42,-4.8843,60.74,623.69,503.01,,42.18,0.73,65.17,1.39,596.23,764.95,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.25,23.5,81.53,0.0,6.4,5,0,1,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,7.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENGG,2026-08-12,92.41,34438.0,5,WATCH,53.85,-0.007,15.59,91.15,87.75,,4.64,0.606,50.64,0.63,85.45,104.01,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.47,4.35,25.54,0.0,5.02,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,8.09,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLINGREA,2026-08-09,740.25,29510.0,5,WATCH,56.88,-1.1198,21.77,726.15,681.28,,32.19,0.633,34.04,0.88,691.97,820.72,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.03,15.52,,0.0,4.35,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,8.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBFC,2026-08-12,94.01,19655.0,5,WATCH,52.63,-0.1924,16.36,93.83,92.2,,4.85,0.517,45.44,0.65,86.74,106.13,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.64,6.85,,0.0,5.16,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,8.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-08-12,1205.0,86025.0,2,NEUTRAL,72.97,7.4485,22.2,1126.14,1122.52,,29.02,1.243,100.0,2.22,1161.47,1277.55,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,8.75,4.87,11.93,0.0,2.41,5,2,2,-2,1,LOW,1,61.1,0.8,1,-1,3.65,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,7.65,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.65 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-08-12,13875.0,50131.0,2,NEUTRAL,47.93,-15.7317,12.46,13909.45,13843.84,,259.17,0.47,26.72,0.83,13486.25,14522.92,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,AUTO,-1.46,2.67,6.37,0.01,1.87,3,1,0,-2,1,LOW,3,87.5,9.13,2,-1,2.6,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.6,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.6 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,7.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-08-02,1418.1,20862.0,7,BUY,59.85,11.2372,21.18,1328.78,1300.01,,77.99,0.809,79.02,0.74,1301.12,1613.07,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,1.58,-4.56,-7.3,0.0,5.5,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,5,5,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.55,BUY,"Tech 7 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.55 (B) | Risk MEDIUM/LOW | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Aditya Birla Real Estate Sets July 15 Record Date for ₹2 Dividend; AGM on July 30 - HDFC Sky",-1,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Aditya Birla Real Estate Sets July 15 Record Date for ₹2 Dividend; AGM on July 30 - HDFC Sky,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,2,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,49.4,LOW,7.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-08-12,1017.5,23325.0,3,NEUTRAL,53.08,-2.4689,21.83,1018.27,988.79,,21.88,0.49,57.99,0.4,984.67,1072.21,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,BANK,0.13,-1.49,13.06,0.0,2.15,2,1,-1,-2,1,LOW,2,65.4,1.02,2,-1,1.55,1.5,C,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.55,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.55 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,7.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
