symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SRF,2026-06-02,2745.3,31352.0,4,WATCH,60.14,-2.738,16.68,2713.26,2578.97,,75.33,0.649,83.27,0.95,2632.3,2933.63,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,CHEMICALS,0.31,0.94,10.75,0.0,2.74,4,1,0,-2,0,MEDIUM,-1,57.1,-0.26,-1,-2,1.3,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,4,3.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.3,WATCH,No trained learning model yet; collect completed outcomes first.
TEJASNET,2026-06-03,569.25,382947.0,2,NEUTRAL,77.96,7.6182,34.72,484.13,455.4,,28.94,1.106,90.63,3.54,525.84,641.59,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,15.17,20.68,34.35,0.0,5.08,5,1,2,-2,-1,HIGH,0,,,0,-3,2.25,1.0,C,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.25,WATCH,No trained learning model yet; collect completed outcomes first.
KPRMILL,2026-06-03,1085.8,61215.0,2,NEUTRAL,75.81,16.9479,29.98,915.72,908.89,,49.08,1.178,90.46,2.09,1012.17,1208.51,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,13.5,31.97,,0.0,4.52,5,0,2,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.25,WATCH,No trained learning model yet; collect completed outcomes first.
EICHERMOT,2026-06-03,7130.0,76296.0,7,BUY,49.14,0.4566,18.38,7100.73,7147.03,,186.87,0.54,54.83,1.28,6849.69,7597.18,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,AUTO,-3.9,-1.01,1.97,0.0,2.62,1,3,1,-2,0,MEDIUM,-3,12.5,-4.82,-2,-2,0.2,1.25,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,7,3.2,WATCH,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector -2 | Analytics 0.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Action(s) taken or orders passed,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/rahulrathore_royalenfield_com_04062026171129_DemandOrderfromCustomsIntimationtostockexchanges03062026KolkataSigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,3.2,WATCH,No trained learning model yet; collect completed outcomes first.
BSOFT,2026-06-03,327.65,36883.0,4,WATCH,44.4,2.4185,16.91,329.96,351.7,,16.27,0.467,42.16,0.9,303.25,368.31,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-0.17,-11.45,-14.21,0.0,4.96,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.2,WATCH,No trained learning model yet; collect completed outcomes first.
PARADEEP,2026-06-03,126.27,18981.0,7,BUY,51.78,0.0645,12.25,124.87,125.36,,4.94,0.64,67.7,0.48,118.87,138.61,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.82,-0.88,13.99,0.0,3.91,2,3,-1,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,7,3.2,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Mangalore Chemicals to Merge with Paradeep Phosphates Tomorrow; October 31 Set as Record Date - HDFC Sky",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Mangalore Chemicals to Merge with Paradeep Phosphates Tomorrow; October 31 Set as Record Date - HDFC Sky,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PPLTD_21052026170008_IntimationofITOrder21052026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,,NO_MODEL,3.2,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
ABSLAMC,2026-06-03,1033.3,24492.0,3,NEUTRAL,51.09,-4.4758,15.48,1040.4,1012.66,,45.01,0.434,49.36,0.78,965.78,1145.83,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.68,1.78,13.19,0.0,4.36,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.2,WATCH,No trained learning model yet; collect completed outcomes first.
GRANULES,2026-06-03,793.8,21736.0,2,NEUTRAL,73.05,0.1729,53.37,757.91,705.22,,26.38,0.966,87.37,0.6,754.24,859.74,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.43,6.77,34.33,0.0,3.32,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,2,3.2,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.2,WATCH,No trained learning model yet; collect completed outcomes first.
360ONE,2026-06-03,1072.5,53470.0,3,NEUTRAL,44.57,-5.2214,17.46,1103.48,1054.18,,34.04,0.062,22.67,1.86,1021.44,1157.6,1.67,RSI in swing zone; MACD weak; Above SMA50; Volume expansion,UNKNOWN,-6.12,0.17,3.61,0.0,3.17,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.1,WATCH,No trained learning model yet; collect completed outcomes first.
TATATECH,2026-06-03,731.05,38860.0,2,NEUTRAL,74.75,2.9363,59.68,676.17,612.49,,23.87,0.844,90.24,0.94,695.24,790.74,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.57,15.86,38.42,0.0,3.27,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,2,3.1,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.1,WATCH,No trained learning model yet; collect completed outcomes first.
LGEINDIA,2026-06-03,1518.2,33157.0,3,NEUTRAL,46.82,1.1477,10.32,1528.52,1537.89,,42.3,0.396,50.0,0.8,1454.75,1623.95,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,-0.53,1.87,0.49,0.0,2.79,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.0,WATCH,No trained learning model yet; collect completed outcomes first.
PINELABS,2026-06-03,143.04,163610.0,4,WATCH,31.78,0.6458,34.88,149.58,170.16,,9.54,0.346,39.4,0.67,128.74,166.88,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.91,-26.82,-29.63,0.01,6.67,1,1,0,-2,-1,HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
YATRA,2026-05-31,100.3,29234.0,4,WATCH,40.71,0.188,23.25,105.41,121.45,,10.1,0.326,16.57,0.95,85.15,125.55,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-6.77,-4.21,,0.0,10.07,1,2,0,-2,-2,VERY_HIGH,0,,,0,-3,-0.05,1.0,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
SWIGGY,2026-06-03,251.9,26706.0,4,WATCH,42.19,0.3262,20.89,255.75,268.71,,10.3,0.338,26.62,0.34,236.45,277.65,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-6.93,-4.47,-8.95,0.0,4.09,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
TRENT,2026-06-03,4257.6,64916.0,5,WATCH,57.01,-3.6229,15.64,4177.27,4152.38,,118.49,0.729,69.29,1.05,4079.86,4553.83,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,RETAIL,0.21,1.83,22.38,0.0,2.78,4,1,0,-2,0,MEDIUM,-2,50.0,-2.2,-2,-2,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,5,2.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
NAZARA,2026-06-02,274.85,22897.0,3,NEUTRAL,47.32,-2.157,21.31,282.47,269.32,,13.15,0.341,22.93,0.39,255.13,307.72,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-5.4,2.16,,0.0,4.78,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,2.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.95,NEUTRAL,No trained learning model yet; collect completed outcomes first.
FEDERALBNK,2026-06-03,301.05,88575.0,1,NEUTRAL,68.95,1.0677,14.73,287.19,289.24,,7.66,1.207,90.91,1.02,289.56,320.2,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,4.21,2.94,11.11,0.01,2.54,3,2,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,1.9,1.5,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector BANK 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,1,2.9,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.9 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.9,NEUTRAL,No trained learning model yet; collect completed outcomes first.
NAVINFLUOR,2026-06-03,7035.5,17168.0,4,WATCH,52.39,-46.5726,39.06,7103.65,6672.91,,243.21,0.38,21.55,0.66,6670.69,7643.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,CHEMICALS,-2.88,-0.7,11.99,0.0,3.46,3,1,0,-2,0,MEDIUM,-1,57.1,-0.26,-1,-2,0.85,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,4,2.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.85,NEUTRAL,No trained learning model yet; collect completed outcomes first.
SWANCORP,2026-05-31,329.3,32390.0,3,NEUTRAL,48.98,-0.7912,18.58,332.77,328.24,,14.82,0.438,41.52,1.11,307.08,366.34,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,5.33,-2.47,-13.89,0.0,4.5,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,2.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.75,NEUTRAL,No trained learning model yet; collect completed outcomes first.
SOLARINDS,2026-06-03,18577.0,35563.0,2,NEUTRAL,72.05,-84.5287,53.03,17874.4,16024.72,,549.88,0.696,71.41,0.77,17752.18,19951.69,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.41,14.23,43.63,0.0,2.96,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,2,2.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,2.75,NEUTRAL,No trained learning model yet; collect completed outcomes first.
