symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
DIACABS,2026-08-03,322.85,28910.0,3,NEUTRAL,78.04,4.1646,53.96,274.5,234.49,,19.21,0.777,84.7,0.43,294.03,370.88,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.45,40.98,66.85,0.0,5.95,5,-2,-1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.45,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.5,MEDIUM,2.7,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-09-07,1623.2,36018.0,3,NEUTRAL,52.57,-11.2082,16.85,1634.03,1541.54,,81.31,0.454,51.74,0.78,1501.24,1826.47,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.58,-0.53,14.67,0.0,5.01,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,2.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AAVAS,2026-09-03,1297.8,28673.0,3,NEUTRAL,48.35,-20.5202,21.3,1359.08,1255.0,,72.52,0.327,20.47,0.78,1189.03,1479.09,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.75,-8.04,-6.28,0.0,5.59,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,2.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,-3,10.0,-0.98,-2,-3,1.4,0.75,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,4,1.4,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,2.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANYAVAR,2026-09-06,594.2,30614.0,2,NEUTRAL,82.94,2.2077,46.58,538.9,460.99,,24.64,1.05,89.46,0.76,557.24,655.79,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.47,22.29,63.06,0.0,4.15,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,2.58,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-09-15,510.75,24132.0,2,NEUTRAL,41.78,-9.7519,28.72,551.93,492.97,,23.07,0.148,8.37,0.59,476.14,568.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-11.13,4.08,15.9,0.0,4.52,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.4,HIGH,2.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-09-14,117.81,24057.0,7,BUY,57.18,0.4006,13.52,114.64,107.44,,6.09,0.7,69.78,0.77,108.68,133.03,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.57,12.32,-7.63,0.0,5.17,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,1,1,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-1.0,NEUTRAL,7,1.35,AVOID_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEXRAIL_ROID_97555_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,66.0,HIGH,2.95,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PATANJALI,2026-09-07,340.9,56701.0,3,NEUTRAL,28.93,0.2121,32.54,350.76,363.01,,7.91,-0.071,21.16,1.17,329.04,360.67,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-2.11,-4.51,-18.82,0.0,2.32,1,0,0,-2,1,LOW,0,,,0,-1,0.3,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.3,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,1.72,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOLCP,2026-09-15,179.52,58525.0,2,NEUTRAL,43.43,-3.0294,38.01,194.32,174.15,,13.1,0.188,7.53,1.12,159.87,212.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-14.22,5.9,33.73,0.0,7.3,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.3,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.2,HIGH,2.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZAGGLE,2026-09-14,187.0,23177.0,4,WATCH,42.27,0.378,20.68,195.48,214.53,,15.21,0.369,48.13,0.38,164.19,225.02,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.25,-11.21,-37.04,0.0,8.13,0,2,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.75,1.0,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,1.25,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,1.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGL,2026-09-15,150.03,28957.0,4,WATCH,46.26,0.6489,15.08,151.27,154.67,,4.68,0.401,28.69,0.79,143.01,161.73,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,OIL_GAS,-0.31,-1.26,-7.67,0.0,3.12,0,3,0,-2,0,MEDIUM,-1,10.0,2.92,-1,-2,0.2,1.25,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,4,1.2,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,2.42,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIMS,2026-09-15,766.85,36816.0,3,NEUTRAL,42.04,-2.9987,26.41,785.51,798.66,,20.92,0.286,23.29,1.21,735.47,819.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-0.54,-6.55,0.25,0.0,2.73,1,0,1,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,D,"Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.2,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,2.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-09-15,961.45,39974.0,2,NEUTRAL,49.47,-11.9093,31.97,1001.64,898.63,,40.1,0.093,12.09,0.97,901.3,1061.7,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-7.3,-2.77,26.27,0.0,4.17,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.3,HIGH,2.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-09-15,2140.0,33770.0,2,NEUTRAL,40.99,-10.2652,24.25,2202.86,2158.66,2014.97,51.09,0.08,24.0,0.7,2063.36,2267.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive,UNKNOWN,-1.94,-3.55,7.35,0.0,2.39,3,0,0,-2,1,LOW,0,,,0,-1,1.2,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,1.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AZAD,2026-09-15,2704.9,32355.0,2,NEUTRAL,45.94,-23.4556,22.09,2818.89,2612.28,,128.55,-0.204,10.25,1.07,2512.07,3026.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-4.15,-4.37,36.34,0.0,4.75,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.2,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,2.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDFCFIRSTB,2026-09-15,84.8,68446.0,4,WATCH,45.82,-0.1425,28.37,85.57,84.93,75.7,1.51,0.345,41.07,1.26,82.53,88.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,BANK,-1.4,-2.25,5.43,0.0,1.78,3,1,1,-2,1,LOW,-2,23.1,0.82,-2,-1,1.1,1.25,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,4,1.1,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,1.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-09-15,1261.5,57023.0,2,NEUTRAL,40.51,-11.8016,27.78,1309.16,1285.67,1097.97,34.77,0.193,13.16,1.24,1209.34,1348.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Volume expansion,INTERNET,-0.43,-6.56,8.8,0.0,2.76,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,D,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.1,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.9,MEDIUM,2.49,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-09-15,1835.0,101840.0,1,NEUTRAL,31.01,-7.594,23.92,1895.3,1924.46,1817.4,30.31,0.11,4.46,1.5,1789.54,1910.76,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Long-term trend positive; Volume expansion,PHARMA,-1.6,-3.54,-3.59,0.0,1.65,2,-1,1,-2,1,LOW,1,33.3,4.86,1,-1,1.0,1.5,D,"Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,1,1.0,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,1.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAPOWER,2026-09-15,363.0,44583.0,6,WATCH,43.45,0.7916,19.56,362.61,372.46,390.2,6.98,0.513,52.2,0.79,352.53,380.44,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,-1.89,-3.02,-3.76,0.0,1.92,1,2,0,-2,1,LOW,-3,13.6,-3.74,-2,-1,-0.05,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",5,5,5,WATCH,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,6,0.95,AVOID_EVENT_RISK,"Tech 6 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.05 (C) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VPTPCL_26082026185023_Reg_3026082026.pdf,4,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,55.8,MEDIUM,1.53,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-09-15,790.0,26487.0,5,WATCH,48.17,-3.4725,26.29,799.92,786.2,618.67,19.48,0.288,34.51,0.75,760.79,838.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,AUTO_ANC,-1.19,-3.38,17.7,0.0,2.47,4,1,0,-2,1,LOW,-3,0.0,-2.68,-3,-1,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,5,0.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -3 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -3",0,0,LOW,,,,,,,0,0,,,0,,-1,57.2,MEDIUM,1.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
