symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AFFLE,2026-08-24,1740.0,21206.0,3,NEUTRAL,65.55,8.1983,21.64,1615.84,1531.13,,73.03,0.874,95.18,0.57,1630.46,1922.57,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.74,14.7,20.42,0.0,4.2,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,6.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IREDA,2026-08-25,120.61,44781.0,6,WATCH,56.04,0.1574,21.9,118.36,121.53,,2.42,0.728,84.17,1.47,116.98,126.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,3.22,0.61,-1.24,0.0,2.01,2,3,1,-2,1,LOW,0,,,0,-1,2.05,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,3,3,NEUTRAL,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Q1 results 2026: IREDA to SBI Funds among companies to declare Q1 results today; full list here - Livemint,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.05,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 1 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Q1 results 2026: IREDA to SBI Funds among companies to declare Q1 results today; full list here - Livemint",0,-3,MEDIUM,,Upcoming event caution: Q1 results 2026: IREDA to SBI Funds among companies to declare Q1 results today; full list here - Livemint,Change in Director(s),Upcoming event caution: Q1 results 2026: IREDA to SBI Funds among companies to declare Q1 results today; full list here - Livemint,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IREDAEQ_18082026212950_SignedapptID.pdf,0,4,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.7,LOW,5.72,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VBL,2026-08-25,438.0,73795.0,8,BUY,45.89,1.206,41.58,437.6,459.01,,10.34,0.52,53.1,1.87,422.5,463.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,FMCG,1.42,-0.97,-19.05,0.0,2.36,2,3,1,-2,1,LOW,-3,18.2,-3.9,-2,-1,1.0,1.25,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,6.0,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector -2 | Analytics 1 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VBL_25082026162007_Outcome.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.3,LOW,5.63,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-08-25,1235.0,91231.0,4,WATCH,44.84,3.307,17.59,1240.12,1271.48,,19.19,0.412,55.23,0.75,1206.22,1282.96,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,BANK,0.0,0.45,-9.57,0.01,1.55,1,2,0,-2,1,LOW,0,34.6,-0.23,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,5.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-08-25,845.95,36937.0,4,WATCH,48.97,-1.4289,19.04,846.18,839.71,,27.03,0.496,46.15,1.28,805.41,913.52,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-1.75,-0.92,8.59,0.0,3.19,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,6.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-08-24,186.87,21549.0,3,NEUTRAL,48.62,-0.3914,25.5,188.4,185.07,,2.78,0.363,9.17,0.7,182.7,193.81,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.01,0.96,0.28,0.0,1.49,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,5.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-08-25,5655.0,32437.0,2,NEUTRAL,62.71,-2.849,21.73,5553.85,5222.1,,148.1,0.812,79.1,0.84,5432.85,6025.26,1.67,MACD weak; Above SMA20; Above SMA50,IT,2.63,1.91,15.63,0.0,2.62,4,1,0,-2,0,MEDIUM,1,41.7,0.33,1,-2,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,6.0,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,6.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-08-19,535.9,21985.0,6,WATCH,52.49,-0.0076,30.47,528.83,523.09,,19.31,0.595,59.95,0.78,506.94,584.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PAINTS,-1.91,-0.51,25.96,0.0,3.6,4,1,0,-2,0,MEDIUM,-2,50.0,-3.45,-2,-2,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,5.95,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -2",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,6.11,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-08-25,613.15,18097.0,4,WATCH,48.98,-3.0654,22.57,622.19,596.08,,17.71,0.239,35.64,0.57,586.59,657.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.91,-1.82,14.66,0.0,2.89,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,6.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-08-25,1144.0,130691.0,2,NEUTRAL,52.93,-6.0603,13.8,1156.03,1105.87,,25.35,0.381,38.18,0.83,1105.97,1207.38,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,IT,2.16,1.23,0.03,0.01,2.22,3,1,0,-2,1,LOW,1,41.7,0.33,1,-1,1.9,1.5,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,5.9,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.9 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 1",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,6.16,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-08-25,633.45,36606.0,4,WATCH,56.63,-9.6861,30.92,641.59,548.77,,35.0,0.422,40.58,1.1,580.95,720.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,2.05,-1.71,33.96,0.0,5.53,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,6.38,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISVOPAK,2026-08-11,280.55,21578.0,4,WATCH,50.71,-3.3811,39.69,288.26,253.81,,16.09,0.316,27.84,0.61,256.41,320.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.03,-0.93,40.94,0.0,5.74,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,6.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-08-25,721.55,22024.0,3,NEUTRAL,68.0,-1.3545,66.96,691.72,613.06,,25.65,0.8,64.81,0.58,683.07,785.69,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.91,10.58,22.88,0.0,3.56,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,5.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICIL,2026-08-23,443.55,20222.0,3,NEUTRAL,64.08,-0.0789,40.73,418.54,364.16,,28.82,0.806,78.28,0.5,400.31,515.61,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,16.75,4.02,,0.0,6.5,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,6.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-08-05,22.71,35560.0,4,WATCH,47.07,0.0047,12.31,22.96,23.71,,1.02,0.414,23.63,1.44,21.17,25.27,1.66,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,4.08,-3.28,-6.47,0.0,4.51,0,3,1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.8 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,6.25,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-08-25,1015.0,53543.0,3,NEUTRAL,51.57,-1.7487,13.88,1017.45,1007.88,,17.27,0.412,58.06,1.76,989.09,1058.19,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,BANK,-0.17,0.25,9.61,0.0,1.7,3,1,1,-2,1,LOW,0,34.6,-0.23,0,-1,1.8,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,5.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-08-24,212.57,26444.0,3,NEUTRAL,51.35,2.54,20.52,203.5,224.43,,9.62,0.911,84.7,1.0,198.14,236.62,1.67,RSI in swing zone; MACD bullish; Above SMA20; Near upper Bollinger band,UNKNOWN,6.14,4.33,1.93,0.0,4.53,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,5.88,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-08-25,1439.4,33930.0,3,NEUTRAL,55.48,-16.3021,51.16,1468.8,1314.25,,53.23,0.372,11.18,0.27,1359.55,1572.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.08,14.21,44.22,0.01,3.7,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,6.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SEDEMAC,2026-08-20,3261.4,19416.0,3,NEUTRAL,77.89,8.7172,54.72,2920.01,2349.03,,174.64,0.869,88.82,0.66,2999.44,3698.0,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.44,17.71,,0.0,5.35,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,5.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-08-25,73.74,32356.0,4,WATCH,40.28,0.1049,24.28,75.5,78.98,,2.16,0.307,17.66,0.85,70.5,79.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.0,-5.63,-17.95,0.0,2.93,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.65,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,5.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
