symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HAVELLS,2026-08-14,1298.0,24948.0,1,NEUTRAL,67.86,-0.401,25.71,1260.25,1215.25,,25.02,0.818,92.85,0.9,1260.47,1360.55,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.78,6.6,10.51,0.0,1.93,5,1,0,-2,1,LOW,2,100.0,0.5,2,-1,3.15,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,7.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,6.99,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-08-12,540.85,32850.0,5,WATCH,53.92,-5.084,22.59,541.36,513.31,,29.02,0.49,39.82,1.25,497.33,613.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.38,-2.83,,0.0,5.36,3,1,1,-2,-1,HIGH,0,,,0,-3,1.1,1.0,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.1 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,7.88,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-08-14,5056.2,50374.0,6,WATCH,68.3,2.4777,57.43,4912.8,4658.84,,94.99,0.755,67.79,0.69,4913.71,5293.68,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONSUMER_DURABLES,2.33,7.31,18.68,0.01,1.88,5,3,0,-2,1,LOW,-3,25.0,-4.17,-2,-1,2.1,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,6.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-08-14,318.5,128717.0,4,WATCH,65.36,-0.1544,38.95,306.85,288.6,,8.45,0.742,73.95,0.72,305.82,339.63,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.11,11.99,24.17,0.01,2.65,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,6.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LENSKART,2026-08-14,611.85,140244.0,4,WATCH,78.16,2.9618,47.18,571.25,545.93,,16.68,1.161,77.94,1.69,586.83,653.56,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.4,9.39,20.81,0.0,2.73,5,0,1,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,6.91,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-08-11,1938.0,34674.0,4,WATCH,51.82,-11.9031,22.79,1952.61,1854.29,,95.75,0.447,38.54,1.08,1794.38,2177.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.57,3.49,28.46,0.0,4.94,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,7.61,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENGG,2026-08-14,93.53,33676.0,4,WATCH,55.52,-0.2134,13.79,91.42,88.6,,4.4,0.679,53.93,0.62,86.93,104.54,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-3.46,3.11,29.67,0.0,4.71,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,7.45,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYBEES,2026-08-14,278.35,30458.0,4,WATCH,55.79,-0.134,9.83,277.1,275.29,,3.04,0.599,59.32,0.75,273.8,285.94,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-0.53,1.83,4.9,0.0,1.09,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,7.22,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEDANTA,2026-08-12,1393.5,27617.0,4,WATCH,52.98,-6.744,39.46,1405.49,1291.25,,49.39,0.434,37.58,1.13,1319.41,1516.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.52,4.93,22.37,0.0,3.54,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,7.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-08-14,1352.2,23764.0,4,WATCH,53.07,-9.1132,35.62,1368.32,1263.27,,57.38,0.401,34.5,0.62,1266.13,1495.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,4.08,4.72,25.86,0.0,4.24,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,7.67,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FEDERALBNK,2026-08-14,351.3,30766.0,2,NEUTRAL,50.28,-2.0435,42.73,356.9,341.32,,6.86,0.179,2.16,0.52,341.02,368.44,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,BANK,-1.39,-0.55,15.5,0.0,1.95,3,1,-1,-2,1,LOW,2,65.4,0.65,2,-1,2.0,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,7.0,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,7.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-08-14,1217.4,231929.0,2,NEUTRAL,35.22,0.5649,25.32,1235.89,1295.03,,21.06,0.186,13.88,1.68,1185.8,1270.06,1.67,MACD bullish; Trend strength acceptable; Volume expansion,BANK,-1.66,-1.7,-4.32,0.01,1.73,1,2,1,-2,1,LOW,2,65.4,0.65,2,-1,1.95,1.5,D,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,6.95,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.95 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.2,NEGATIVE,6.27,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-08-14,102.28,312925.0,5,WATCH,51.79,-0.2092,22.95,101.8,104.74,,5.45,0.516,44.95,3.11,94.1,115.91,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,8.59,-2.95,-8.9,0.0,5.33,2,1,2,-2,-1,HIGH,0,,,0,-3,0.9,1.0,C,"Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.9 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-08-14,608.7,81567.0,4,WATCH,52.47,-9.5989,58.42,629.08,512.23,,48.33,0.357,15.43,1.73,536.21,729.52,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.22,5.71,65.79,0.0,7.94,4,2,1,-2,-1,HIGH,0,,,0,-3,1.9,1.0,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,7.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-08-14,174.9,70864.0,3,NEUTRAL,50.65,-0.1113,19.02,174.98,173.98,,4.21,0.493,39.48,0.9,168.59,185.41,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,OIL_GAS,0.73,1.09,4.48,0.0,2.4,3,1,0,-2,1,LOW,1,40.0,-0.09,1,-1,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.9,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,6.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-08-14,845.25,47305.0,4,WATCH,62.27,-4.193,56.98,813.9,659.8,,54.57,0.694,53.05,0.22,763.39,981.68,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.78,8.92,71.16,0.01,6.46,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,7.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-08-14,8920.5,129238.0,7,BUY,53.9,-30.9031,24.13,8874.05,8790.98,,174.6,0.598,76.13,2.75,8658.61,9356.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,-0.27,-0.2,7.42,0.0,1.96,4,1,2,-2,1,LOW,-2,50.0,-3.3,-2,-1,1.8,1.25,B,"Trend 4, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,6.8,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector -2 | Analytics 1.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_13082026184028_audio_recording_call_1.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.8,LOW,6.88,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIBANK,2026-08-14,1417.0,118817.0,2,NEUTRAL,46.68,-5.8137,19.82,1435.03,1412.75,,23.6,0.166,27.12,0.71,1381.6,1475.99,1.67,RSI in swing zone; MACD weak; Above SMA50,BANK,-0.28,-1.65,12.27,0.02,1.67,2,1,0,-2,1,LOW,2,65.4,0.65,2,-1,1.8,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,6.8,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.8 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,7.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-08-13,1164.8,42537.0,3,NEUTRAL,68.78,8.3832,25.12,1096.67,1073.75,,35.5,0.909,93.36,1.02,1111.55,1253.55,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.29,5.91,13.03,0.0,3.05,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,6.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-08-14,3672.8,21171.0,3,NEUTRAL,66.74,8.8598,35.09,3439.32,3227.48,,137.13,1.1,93.04,0.85,3467.1,4015.63,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.99,9.72,24.33,0.0,3.73,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,6.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEVYANI,2026-08-14,143.76,63261.0,1,NEUTRAL,73.21,2.2734,40.72,124.1,119.31,,6.64,0.926,96.18,1.06,133.81,160.35,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,QSR,6.7,27.82,33.82,0.0,4.62,5,0,0,-2,0,MEDIUM,3,100.0,26.68,2,-2,2.8,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,6.8,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.8 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,6.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
