symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NYKAA,2026-08-19,327.35,35332.0,4,WATCH,49.93,-1.4303,27.65,331.37,322.68,,7.56,0.308,25.45,0.56,316.01,346.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,RETAIL,-0.21,1.41,22.58,0.0,2.31,4,1,-1,-2,1,LOW,-2,0.0,-1.14,-2,-1,1.05,1.25,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.05,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.05 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -2",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,4.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGIL,2026-08-19,338.4,18833.0,3,NEUTRAL,41.59,0.1889,14.34,348.2,355.86,,14.72,0.227,27.87,0.59,316.31,375.21,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,-7.27,-4.92,2.04,0.0,4.35,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,3.95,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,4.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.95,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,3.82,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FSL,2026-08-19,273.05,35019.0,2,NEUTRAL,47.25,-4.7298,21.73,286.89,265.32,,13.69,0.354,12.63,0.36,252.52,307.27,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.34,7.68,-2.58,0.0,5.01,3,2,-1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.95,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,4.7,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-08-16,490.8,19425.0,2,NEUTRAL,45.25,-4.0953,22.41,511.39,485.7,,22.02,0.118,9.84,0.4,457.77,545.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-3.38,-4.35,-6.34,0.0,4.49,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.95,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,4.74,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSME,2026-08-13,1898.4,34301.0,2,NEUTRAL,42.32,-24.2494,37.57,2006.04,1880.25,,69.47,0.124,8.44,1.03,1794.19,2072.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-9.65,-1.96,9.48,0.0,3.66,3,0,0,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.85,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,4.5,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-08-09,599.25,21654.0,2,NEUTRAL,49.03,-11.3917,33.16,642.14,545.22,,34.26,0.089,14.62,0.64,547.86,684.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-3.46,-1.51,26.12,0.0,5.72,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.85,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.85 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,4.74,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDFCFIRSTB,2026-08-19,85.49,44176.0,6,WATCH,58.37,-0.234,37.25,85.26,82.16,,1.43,0.596,61.44,0.88,83.35,89.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.22,0.72,17.13,0.0,1.67,5,1,0,-2,1,LOW,1,50.0,0.08,1,-1,2.8,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",1,-1,-1,NEUTRAL,News -5; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,6,3.8,WATCH_EVENT_RISK,"Tech 6 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 1 | Analytics 2.8 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-5,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_ROID_96051_KMP_Doc.zip,4,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.4,LOW,3.64,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZAGGLE,2026-08-19,186.04,254337.0,3,NEUTRAL,41.17,-5.9359,25.1,223.12,228.47,,21.51,0.218,22.37,4.45,153.77,239.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-7.09,-20.81,,0.0,11.56,1,0,2,-2,-2,VERY_HIGH,0,,,0,-3,-0.25,1.0,D,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics -0.25 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,4.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RUBICON,2026-08-19,1798.8,30333.0,1,NEUTRAL,76.61,19.2075,41.19,1536.79,1328.13,,89.59,0.93,95.04,0.8,1664.41,2022.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.78,28.22,132.58,0.0,4.98,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.75,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.3,LOW,3.38,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LODHA,2026-08-19,1210.0,29948.0,4,WATCH,50.91,-7.9207,29.47,1239.65,1153.68,,38.54,0.26,31.57,0.58,1152.19,1306.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,REALTY,-1.81,0.94,40.37,0.0,3.18,4,1,-1,-2,0,MEDIUM,-2,33.3,-1.8,-2,-2,0.7,1.25,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.7,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,4.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-08-19,1887.2,21075.0,4,WATCH,56.29,-11.2257,44.96,1894.62,1767.61,,56.1,0.464,25.22,0.46,1803.05,2027.45,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,HEALTHCARE,-4.13,7.28,17.41,0.0,2.97,4,2,-1,-2,0,MEDIUM,-3,0.0,-3.11,-2,-2,0.7,1.25,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.7,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE -3",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,4.14,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-08-19,73.74,33675.0,2,NEUTRAL,39.85,0.1214,29.08,76.26,80.66,,2.48,0.206,13.03,0.76,70.02,79.94,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.49,-5.74,-14.4,0.0,3.36,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,3.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EQUITASBNK,2026-08-18,76.12,20553.0,1,NEUTRAL,48.9,-0.2818,16.21,77.02,76.69,,2.85,0.403,50.6,0.69,71.84,83.25,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,BANK,1.21,-8.37,5.07,0.0,3.75,1,1,0,-2,0,MEDIUM,1,50.0,0.08,1,-2,0.65,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,3.65,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,3.97,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-08-19,272.4,124465.0,1,NEUTRAL,46.31,-1.9347,19.79,281.85,267.53,,9.9,0.157,7.52,1.0,257.55,297.15,1.67,RSI in swing zone; MACD weak; Above SMA50,UNKNOWN,-2.64,5.59,12.42,0.01,3.63,3,2,0,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.55,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.55 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,3.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-08-19,226.23,19963.0,2,NEUTRAL,45.59,-1.7651,39.32,232.99,227.08,,9.68,0.317,26.38,0.5,211.71,250.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.65,-12.08,16.1,0.0,4.28,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,3.5,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,4.15,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANINDS,2026-08-18,645.15,22067.0,1,NEUTRAL,73.2,3.0564,37.02,573.73,495.61,,40.71,1.04,97.03,0.45,584.09,746.92,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.77,16.47,,0.0,6.31,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,D,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.5,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.5 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,3.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-08-19,102.22,47641.0,6,WATCH,50.82,0.8835,18.19,101.37,103.95,,5.52,0.529,71.05,0.39,93.93,116.03,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,5.65,-6.1,-0.69,0.0,5.4,1,3,-1,-2,-1,HIGH,0,,,0,-3,0.4,1.0,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,2,2,NEUTRAL,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: ZEEL shares tumble 12% on Sebi order; company says fundraising unaffected - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,3.4,WATCH_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 0.4 (C) | Risk HIGH/LOW | Negative catalyst: ZEEL shares tumble 12% on Sebi order; company says fundraising unaffected - Business Standard | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: ZEEL shares tumble 12% on Sebi order; company says fundraising unaffected - Business Standard,Upcoming event caution: Outcome of Board Meeting,ZEEL shares tumble 12% on Sebi order; company says fundraising unaffected - Business Standard,Negative catalyst: ZEEL shares tumble 12% on Sebi order; company says fundraising unaffected - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUWdvLUpkbzdCamhVcWNZa1RuSV9SS0xYTzVRRHc1SnVRdTN5bGs1UjdGemZVdlJaMG1XU2NueTR6Y3V4a3lRdnFjbFVmdG1jc3dfS1NGajRWOWgxVE5qclp6eDlEV0Y0S2NUc0tMWi1Uc0tzWklTY0E1WDZHMExhQURZS1pSclNLNzY0SHJCajdaeURwcVNINDBRVFJ4UWRGZF9RTVVWQnBmeXNPRTg4M0xaRkNGUHNHR3dCQVphZUpHUFZDaG5ZQW9uMkdQQjlKTmRCeNIB2gFBVV95cUxNRmZmQzVWV2FzZVIydVN5YlRTZ1A2OUJ4YThZRUxCelBiRnBpQUExVlVpZGdDb3J1aTEyX3BxYWRHTWJKQkhLUXJTczBzLVdVd2RkYzFNSE14bmdoOE1Hc1N6cHBNVVJ6Ni0zYXRTTEhfZHBDSkZsOXJxQkJXVm5fd3d2YzNaNGRtNWw5LWxIcXV0UjFTSUFWNjRHc0I1RlRIM0ZqbkYzbTNvWW04bmc4VjdvYlhabEhiVjQyY3NjM2t1OW1IWGZreklpcmRQRWlMMmxsVnA3UVRydw?oc=5,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,55.3,MEDIUM,3.93,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-08-19,2245.6,58253.0,1,NEUTRAL,76.35,37.0862,40.42,1875.32,1794.66,,116.17,1.072,95.5,1.1,2071.34,2536.03,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,15.85,28.95,50.0,0.0,5.17,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.4,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.3,LOW,3.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
