symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HYUNDAI,2026-08-07,2200.5,18958.0,3,NEUTRAL,72.95,20.696,35.47,2057.49,2000.37,,58.26,0.819,85.29,0.32,2113.11,2346.15,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.91,10.33,14.99,0.0,2.65,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,4.26,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-08-07,304.75,111968.0,6,WATCH,62.08,3.9408,23.12,286.16,295.42,,10.98,0.906,74.5,3.22,288.28,332.2,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.56,6.48,0.43,0.0,3.6,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,2,2,NEUTRAL,"News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,1.0,NEUTRAL,6,4.2,WATCH_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,"Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times","Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSmVRUHhNcVVsWUNIbWZOZF8tVXVPcndjLVFhajk3aHdZMGRqOGs1dGJUdE9aQURkcUNpTER2T0dzSzZ0ZEVOODdHYXViUjh6QW94QURZdXdXZVhqeFFtSHIwQnhfY2FxbHJ2R09uQWRVSjlsLVgzUXY0M0daa21UTExCLXRtV0tsQlNFbmhlX2hfeEItUU9aeV9fM3ZvaW0yNWdpZjRiOTdabXlFY2RNT2c2Y2tiSW9LZHBqSUtSUE1Lem5INWM1Rk9EV3RoR0FXR2hhQ2xjSF9VTE1jYWFFVkRBMnlrVEEtbldHMkV3emNxYWRva3R5StIB_gFBVV95cUxOdGx3NnJrUzNneWF5cVJOTVFOcURtdEluUWdqZVR0eTg5ZGFqVDNZSmVhanM0VXlFMEhISFNGTjF6VnFNajRLSVl2WnhseFBwLXFwY0tfWFQ4ZjJ2WndVRm4wNTRRUVFWUURXc2kzZFh3d2RQT3lWY3dzWTI3TjF5Zk5NbVJjdkdHNUZQNzVybW9YRzhYSHZ1cEo2Z3NHQmtRV3YwcGFabVNoVFJlelRyT3R4S0dkdjhnX0lUX1FsdC1fbVRtc1N5dXFXSHU5cC1DaXlhUTNkOEU5cWpxNmtvVmdLOV9jUkJ2eXZVNVVvZnZxUTNRQzd2N3l4b0tpUQ?oc=5,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,51.2,LOW,4.32,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LODHA,2026-08-07,1218.7,25695.0,6,WATCH,56.08,-9.6194,41.37,1214.12,1091.27,,44.94,0.523,42.86,0.39,1151.29,1331.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,-2.03,4.84,29.91,0.0,3.69,5,2,-1,-2,0,MEDIUM,-3,16.7,-6.69,-2,-2,1.15,1.25,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,6,4.15,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,4.67,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-08-06,1547.0,20907.0,6,WATCH,53.11,-4.567,32.41,1534.74,1472.99,,53.67,0.566,50.99,0.58,1466.49,1681.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-4.15,1.15,20.0,0.0,3.47,5,1,-1,-2,0,MEDIUM,-2,47.6,-3.42,-2,-2,1.15,1.25,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,6,4.15,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,4.89,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-08-07,814.5,90068.0,4,WATCH,64.44,-0.9279,55.96,756.05,609.7,,57.06,0.677,56.2,0.38,728.91,957.15,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.21,34.12,49.94,0.01,7.01,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,4.47,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEQUS,2026-08-07,248.31,61611.0,3,NEUTRAL,62.68,0.6444,19.42,234.92,225.2,,11.8,0.937,90.03,1.66,230.61,277.81,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,8.38,-0.19,16.86,0.0,4.75,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,4.45,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-08-07,248.21,54820.0,3,NEUTRAL,66.76,1.6841,18.97,234.42,235.24,,6.97,1.055,93.12,1.25,237.75,265.64,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,4.85,5.62,14.67,0.0,2.81,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,4.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-08-07,490.0,105172.0,1,NEUTRAL,76.71,3.225,42.36,445.9,419.28,,16.66,1.155,95.87,1.19,465.01,531.64,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,8.94,16.89,44.22,0.0,3.4,5,1,0,-2,0,MEDIUM,3,100.0,11.38,1,-2,3.15,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,1.0,NEUTRAL,1,4.15,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,-1,47.2,LOW,3.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-08-07,4941.0,59708.0,5,WATCH,68.26,6.1819,53.94,4791.19,4559.19,,85.89,0.789,84.04,0.97,4812.17,5155.72,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONSUMER_DURABLES,1.35,7.9,21.25,0.0,1.74,5,3,0,-2,1,LOW,-3,25.0,-2.47,-2,-1,2.1,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,5,4.1,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,3.69,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-08-07,1844.3,46628.0,2,NEUTRAL,80.1,9.0115,56.75,1697.79,1560.84,,41.48,0.793,95.92,0.76,1782.08,1948.0,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.55,18.66,35.41,0.0,2.25,5,-1,0,-2,1,LOW,1,58.8,1.04,1,-1,2.1,1.5,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,2,4.1,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,3.69,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCBL,2026-08-06,324.8,21741.0,4,WATCH,52.18,-1.2346,29.28,325.01,309.83,,16.41,0.495,26.13,0.41,300.18,365.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.98,1.64,14.62,0.0,5.05,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.05,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-08-03,859.05,35752.0,4,WATCH,51.27,-5.7149,19.0,867.24,846.29,,33.06,0.439,58.56,1.42,809.46,941.7,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,4.8,-6.87,11.8,0.0,3.85,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.7,MEDIUM,4.77,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-08-07,1294.0,32733.0,4,WATCH,52.92,4.899,20.24,1267.14,1296.85,,35.45,0.755,80.31,1.03,1240.82,1382.63,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,1.81,-3.76,-2.42,0.0,2.74,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,3.69,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECTCAST,2026-06-28,78.6,30726.0,4,WATCH,46.45,0.0702,15.95,78.87,80.95,,4.55,0.472,44.51,1.09,71.77,89.98,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-5.48,4.12,,0.0,5.79,1,4,0,-2,-1,HIGH,0,,,0,-3,1.0,1.0,C,"Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,4.76,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-08-07,393.05,37958.0,3,NEUTRAL,49.58,0.2721,9.71,393.97,395.35,,8.99,0.467,70.95,0.55,379.57,415.52,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,OIL_GAS,0.85,-0.34,-0.2,0.0,2.29,0,3,-1,-2,1,LOW,1,40.0,-1.27,1,-1,1.0,1.5,C,"Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,4.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APARINDS,2026-08-07,16631.0,34853.0,3,NEUTRAL,70.12,315.5218,29.25,14347.1,14805.98,,741.9,1.123,98.12,0.75,15518.15,18485.76,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,15.91,17.5,31.2,0.0,4.46,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,4.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIRAMALFIN,2026-08-05,2136.6,24978.0,6,WATCH,56.41,-9.0678,26.86,2115.57,2051.72,,76.02,0.586,66.87,0.78,2022.58,2326.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,4.57,-1.27,15.23,0.0,3.56,4,1,0,-2,0,MEDIUM,-2,47.6,-3.42,-2,-2,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,6,3.95,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,4.65,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DBREALTY,2026-05-18,114.34,25462.0,4,WATCH,47.54,-0.3944,30.74,116.21,112.47,,9.66,0.471,25.77,0.72,99.85,138.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-19.47,24.59,,0.0,8.45,4,1,0,-2,-2,VERY_HIGH,0,,,0,-3,0.95,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,4.92,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-08-05,500.35,24169.0,4,WATCH,48.2,-2.3541,25.45,514.36,485.9,,23.67,0.206,23.66,0.42,464.85,559.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.95,-7.38,-4.77,0.0,4.73,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,4.67,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
