symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BHARATFORG,2026-06-05,1929.8,19721.0,4,WATCH,53.37,-2.061,14.16,1918.78,1894.55,,52.06,0.607,50.25,0.52,1851.7,2059.96,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.4,-0.83,11.87,0.0,2.7,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.95,WATCH,No trained learning model yet; collect completed outcomes first.
CESC,2026-06-03,180.36,18886.0,4,WATCH,49.33,-0.5334,24.95,181.14,177.82,,6.29,0.43,47.55,0.51,170.92,196.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,POWER,-2.96,-2.2,21.29,0.0,3.49,3,1,-1,-2,0,MEDIUM,0,33.3,-0.2,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.95,WATCH,No trained learning model yet; collect completed outcomes first.
PARADEEP,2026-06-05,127.58,31506.0,7,BUY,54.61,0.1363,11.76,125.07,125.82,,4.91,0.744,73.5,0.8,120.22,139.85,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.54,2.16,15.67,0.0,3.85,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,7,3.9,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Mangalore Chemicals to Merge with Paradeep Phosphates Tomorrow; October 31 Set as Record Date - HDFC Sky",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Mangalore Chemicals to Merge with Paradeep Phosphates Tomorrow; October 31 Set as Record Date - HDFC Sky,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PPLTD_21052026170008_IntimationofITOrder21052026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,,NO_MODEL,3.9,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
IRB,2026-06-03,21.28,17983.0,7,BUY,44.4,0.1315,29.02,21.28,21.48,,0.78,0.501,36.88,0.37,20.12,23.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-1.89,-0.65,-47.62,0.0,3.65,2,2,-1,-2,0,MEDIUM,0,,,0,-2,0.85,1.5,B,"Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,7,3.85,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -1 | Sector 0 | Analytics 0.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_bbodade_21052026180532_IRB.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,3.85,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
PWL,2026-06-05,102.73,62882.0,4,WATCH,47.12,-1.594,31.92,108.13,101.82,,7.27,0.269,44.43,0.93,91.82,120.91,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.74,-3.38,23.31,0.0,7.08,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.85,WATCH,No trained learning model yet; collect completed outcomes first.
COHANCE,2026-06-05,431.1,42957.0,4,WATCH,50.82,-5.8234,27.72,447.6,399.72,,26.9,0.341,35.15,0.66,390.75,498.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,2.67,-10.79,47.71,0.0,6.24,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.85,WATCH,No trained learning model yet; collect completed outcomes first.
HONASA,2026-06-04,417.05,38263.0,3,NEUTRAL,77.61,1.0683,54.34,379.58,335.17,,18.29,0.826,89.46,0.38,389.61,462.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.69,21.8,,0.0,4.39,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.85,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.85,WATCH,No trained learning model yet; collect completed outcomes first.
GRANULES,2026-06-05,789.85,19666.0,3,NEUTRAL,70.33,-0.0164,53.78,761.67,712.3,,25.26,0.826,79.3,0.56,751.96,853.0,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.07,4.9,30.26,0.0,3.2,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.85,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.85,WATCH,No trained learning model yet; collect completed outcomes first.
NUVAMA,2026-06-05,1574.4,18822.0,3,NEUTRAL,65.74,-0.3055,30.14,1532.63,1382.2,,54.11,0.684,88.42,0.44,1493.23,1709.68,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.27,6.78,21.71,0.0,3.44,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.85,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.85,WATCH,No trained learning model yet; collect completed outcomes first.
UNIONBANK,2026-06-05,167.0,66234.0,6,WATCH,51.43,0.7244,16.33,164.11,171.48,,4.47,0.695,61.25,1.15,160.29,178.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,-0.52,2.79,-4.83,0.0,2.68,2,3,0,-2,0,MEDIUM,1,64.0,1.26,1,-2,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,2,2,NEUTRAL,"News -1; event caution -3; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,6,3.8,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -3 | Macro -1 | Sector 1 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-3,MEDIUM,"Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",Upcoming event caution: Record Date,"Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky","Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdG12aHhEbGphX295cEdERFpQOFZIak5VVXpEUktNOWQyRGxLRmRkY1pDSHdZWFNISmVXUFFmS1QyM3F0SFJfZVUtRzJldGtUNzZYUXdJY1NxS2lVTkhrV1d4OFRQaHVGbFBoeVM4ejVJMnRZMi1OUTV5QUd6MF9tZV91cmpCZ2tGUVhJQXRYa1V2UG9xLU9ZUTdsV290enV6VnNRMA?oc=5,1,4,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,3.8,WATCH,No trained learning model yet; collect completed outcomes first.
AVALON,2026-06-05,1607.9,38375.0,3,NEUTRAL,72.82,4.3765,32.81,1440.38,1215.13,,96.0,0.911,79.95,0.93,1463.9,1847.9,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.4,15.93,,0.0,5.97,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.75,WATCH,No trained learning model yet; collect completed outcomes first.
ASTERDM,2026-06-03,730.5,17569.0,3,NEUTRAL,50.23,-3.1237,28.19,741.9,698.3,,24.98,0.336,17.03,0.41,693.03,792.96,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.49,4.2,12.48,0.0,3.42,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.75,WATCH,No trained learning model yet; collect completed outcomes first.
KAJARIACER,2026-05-21,1061.3,17190.0,3,NEUTRAL,47.85,-18.0984,23.01,1121.0,1009.98,,50.02,0.279,9.78,0.5,986.27,1186.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.46,8.96,,0.0,4.71,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.75,WATCH,No trained learning model yet; collect completed outcomes first.
LT,2026-06-05,3953.2,92273.0,1,NEUTRAL,46.1,-6.6618,15.19,3973.45,3997.8,,77.69,0.416,25.3,0.82,3836.66,4147.43,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,CAPITAL_GOODS,-3.02,0.96,10.92,0.01,1.97,1,1,0,-2,1,LOW,3,42.9,3.88,2,-1,1.7,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,1,3.7,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.7 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.7,WATCH,No trained learning model yet; collect completed outcomes first.
APOLLOHOSP,2026-06-05,8304.5,32390.0,5,WATCH,61.52,-16.1497,20.09,8202.25,7921.82,,168.25,0.713,77.91,0.62,8052.13,8725.12,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,HEALTHCARE,1.57,3.75,10.01,0.0,2.03,4,2,0,-2,1,LOW,-2,50.0,-2.68,-2,-1,1.65,1.25,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,5,3.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.65,WATCH,No trained learning model yet; collect completed outcomes first.
THANGAMAYL,2026-06-05,5351.9,60189.0,3,NEUTRAL,76.15,175.0747,25.97,4110.6,3907.27,,330.84,1.039,86.41,1.31,4855.63,6179.01,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,27.28,33.04,,0.0,6.18,5,0,1,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.65,WATCH,No trained learning model yet; collect completed outcomes first.
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,1.0,NEUTRAL,7,3.6,WATCH_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-4,-1,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_11042026192738_SMPResignationfinal.pdf,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,3.6,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
CUPID,2026-06-05,137.1,59078.0,2,NEUTRAL,70.66,0.8827,14.59,125.25,117.73,,4.65,1.023,95.62,1.21,130.13,148.72,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.23,12.25,61.96,0.0,3.39,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,C,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,1.0,NEUTRAL,2,3.6,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.6,WATCH,No trained learning model yet; collect completed outcomes first.
PFC,2026-06-05,431.75,74453.0,4,WATCH,48.39,-0.3632,20.06,431.48,446.03,,11.79,0.507,66.19,1.31,414.07,461.22,1.67,RSI in swing zone; MACD weak; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,0.73,-3.2,9.03,0.0,2.73,1,1,1,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,C,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.55,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.55,WATCH,No trained learning model yet; collect completed outcomes first.
