symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
IRCTC,2026-08-03,513.5,54823.0,6,WATCH,60.46,1.3637,18.8,498.22,507.58,,9.46,1.055,87.58,1.83,499.3,537.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,TRAVEL,5.67,2.04,-3.16,0.0,1.84,3,3,1,-2,1,LOW,0,,,0,-1,2.5,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TRAVEL 0",3,2,2,NEUTRAL,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,6,4.5,WATCH_EVENT_RISK,"Tech 6 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.5 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector TRAVEL 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IRCTC_ROID_90296_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,39.6,NEGATIVE,3.46,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CAMS,2026-08-03,791.0,49977.0,9,BUY,54.95,3.5858,16.69,775.35,781.39,,20.39,0.73,68.42,1.33,760.42,841.97,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,-1.16,0.06,2.77,0.0,2.58,3,3,1,-2,0,MEDIUM,-2,47.6,-3.72,-2,-2,1.45,1.25,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",8,5,5,WATCH_EVENT_RISK,News -1; event caution -3; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,9,4.45,WATCH_EVENT_RISK,"Tech 9 | News -1 (REGULATORY_RISK, HIGH) | Event caution -3 | Macro 0 | Sector -2 | Analytics 1.45 (B) | Risk HIGH/MEDIUM | Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Record Date",-1,-3,HIGH,Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Upcoming event caution: Record Date,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Negative catalyst: Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Jaiganesh_03072026145740_CAMS_Gift_City_SE_Announcement_03072026.pdf,2,7,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,49.4,LOW,4.39,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWENERGY,2026-08-03,569.0,56499.0,5,WATCH,59.65,1.6637,12.12,552.9,559.94,,13.43,0.973,88.56,1.35,548.85,602.59,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,POWER,4.55,2.81,2.15,0.0,2.36,3,3,1,-2,1,LOW,-3,25.0,-3.32,-2,-1,1.45,1.25,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,4.45,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,4.53,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VMM,2026-08-03,111.2,45565.0,7,BUY,47.75,0.0698,32.48,111.02,115.41,,3.15,0.514,64.68,0.91,106.47,119.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,1.48,-6.39,-8.6,0.0,2.83,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,4.45,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1.45 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VMM_ROID_92000_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,52.7,LOW,4.72,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KARURVYSYA,2026-08-03,348.1,57118.0,2,NEUTRAL,73.62,0.9978,29.84,326.47,305.93,,9.6,0.803,93.35,0.64,333.7,372.1,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.87,13.89,19.21,0.0,2.76,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,4.45,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,4.77,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-08-03,785.0,44810.0,1,NEUTRAL,84.31,4.4555,60.17,717.0,660.35,,20.92,0.984,100.0,0.68,753.63,837.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,10.1,17.42,33.37,0.0,2.66,5,-1,0,-2,0,MEDIUM,3,71.4,3.63,1,-2,2.45,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,4.45,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,-1,51.6,LOW,4.61,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STALLION,2026-08-03,265.45,46373.0,3,NEUTRAL,73.27,0.8942,41.5,234.98,197.47,,15.07,0.858,81.82,0.89,242.84,303.13,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.31,29.56,,0.0,5.68,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,4.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IXIGO,2026-07-22,191.37,16937.0,3,NEUTRAL,46.25,-2.5839,22.69,201.4,184.14,,9.25,0.229,16.63,0.47,177.49,214.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.78,1.2,10.27,0.0,4.83,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,5.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANTHEM,2026-08-03,829.85,44115.0,2,NEUTRAL,71.12,4.7917,16.77,779.64,774.67,,24.06,1.083,96.93,1.07,793.76,890.0,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.86,9.96,12.48,0.0,2.9,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,4.35,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,4.72,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-08-02,242.4,28984.0,4,WATCH,33.64,0.2771,27.42,252.83,273.42,,8.94,0.204,37.09,1.13,228.99,264.75,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.96,-12.44,-18.86,0.0,3.69,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,4.97,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-08-02,1908.0,29216.0,3,NEUTRAL,49.73,-20.7076,29.65,1940.64,1818.85,,98.51,0.391,19.28,0.92,1760.23,2154.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.79,0.16,27.91,0.0,5.16,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,5.5,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-08-03,3575.0,185434.0,6,WATCH,42.07,12.1492,32.35,3628.38,3801.21,,99.69,0.366,48.74,1.51,3425.46,3824.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,FINANCIALS,3.39,-6.21,-16.69,0.01,2.79,1,2,1,-2,0,MEDIUM,-2,47.6,-3.72,-2,-2,0.2,1.25,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,4.2,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BSE1_31072026162905_NSEintimation_infusion_of_funds.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.9,LOW,4.19,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-08-02,513.0,39710.0,4,WATCH,42.32,0.1908,16.99,527.69,565.79,,22.04,0.344,40.6,1.0,479.94,568.1,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-0.01,-5.41,9.58,0.0,4.3,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,4.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-08-03,611.6,29478.0,4,WATCH,43.26,0.2745,17.1,616.31,658.13,,20.49,0.407,31.62,0.87,580.86,662.83,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.89,-7.04,8.19,0.0,3.35,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,4.71,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOHOSP,2026-08-03,8820.0,31071.0,4,WATCH,49.19,-13.5077,23.09,8882.2,8707.91,,130.16,0.243,24.92,0.83,8624.75,9145.41,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,HEALTHCARE,-0.93,-0.24,4.95,0.0,1.48,3,1,0,-2,1,LOW,-1,50.0,-1.62,-1,-1,1.2,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -1",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,4.82,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENSOL,2026-08-03,1647.0,38730.0,3,NEUTRAL,49.42,-13.9995,32.54,1685.13,1597.46,,53.31,0.206,13.41,0.61,1567.04,1780.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.15,-0.42,17.28,0.0,3.24,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,5.54,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-07-23,586.05,16972.0,3,NEUTRAL,47.57,-4.1107,28.21,600.23,574.9,,20.88,0.141,27.65,0.66,554.73,638.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-1.0,-2.79,21.56,0.0,3.56,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,5.53,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,4.59,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABCAPITAL,2026-08-03,424.35,136186.0,4,WATCH,66.1,0.887,17.83,401.46,388.6,,12.21,1.262,86.3,2.49,406.04,454.87,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,FINANCIALS,8.43,3.93,16.69,0.0,2.88,4,3,2,-2,0,MEDIUM,-2,47.6,-3.72,-2,-2,2.15,1.25,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,4,4.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,4.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
