symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BALUFORGE,2026-09-09,541.55,24421.0,3,NEUTRAL,46.04,-9.8768,29.77,578.13,518.52,,31.86,0.298,10.85,0.45,493.76,621.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.37,9.68,11.51,0.0,5.88,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,3.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIAMART,2026-08-18,1753.1,26395.0,4,WATCH,31.56,11.0166,31.41,1797.64,2003.66,,56.32,0.313,27.18,0.91,1668.62,1893.9,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.75,-17.99,-23.41,0.0,3.21,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,2.0,NEUTRAL,4,2.3,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,2.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAMP,2026-08-25,10974.0,17425.0,7,BUY,58.55,103.3699,21.92,10088.23,10064.35,,714.48,0.887,73.63,0.35,9902.27,12760.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,9.51,-12.35,,0.0,6.51,3,3,-1,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,3,3,WATCH_EVENT_CAUTION,News -2; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,7,2.3,NEUTRAL,"Tech 7 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-2,-2,MEDIUM,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Upcoming event caution: Outcome of Board Meeting,Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeHdKenNZdGp6dlRhVWplU2RfS2VMQkIzUUZobGxqMC0yTEZqM0dpYnpSUzJoTDcxUmx0cWZyNXNqNjMtS2JpTWFRVk1OWFNQZHlVaDhPYTZaMk40Z3V6a0FPMzFfVWJWU3pEQS1UZ2FmRDZ5RHJxYmRBUGRMSzg0UWYzZzZqVDlkOWZWZXQxLVdXRi1lRWkteUFhOVhjU2NZXzh1cWo4WG9PLWNJRnkzS2V5VEZvTFJGOHVFUmpOSTJhblNFMDlHS3FpRG1HWFc1N0HSAdcBQVVfeXFMUGZpeE9uRUZOQkVnbDBHaTJlRUJHTW1UOE1UNUFZZF9qTm9GbDM5X01ZYnBQUEVSTDZUMElFVThnU25Oc3g2WFJoYTZiZHduVFd3eU5DdDdZUHl5XzNFdnV0OFJjRWNkRGlRM3FYZG5LMThkdE1fa2FkVUFYNGM4MlR1aFdqZTlqYTlOM0liVERPdG1qUy0wMER0UVdqTm9mQkF6SHd6bkk1S0YwMjk0UWZHQWEwWll1MldXdnk5X2dzaXg3bk1BN05kQXJidml2OVl1M1FrMWM?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,63.1,MEDIUM,3.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-09-14,1109.9,29808.0,2,NEUTRAL,62.2,13.8266,19.53,1038.31,1094.32,,40.45,0.975,93.95,1.13,1049.22,1211.03,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.85,9.13,8.04,0.0,3.64,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,0.0,NEUTRAL,2,2.25,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,3.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-09-14,352.0,56529.0,5,WATCH,34.36,0.0665,35.41,360.33,376.46,387.94,8.82,0.252,38.64,1.32,338.77,374.05,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,OIL_GAS,1.44,-3.1,-12.08,0.0,2.51,1,1,1,-2,0,MEDIUM,-1,20.0,2.04,-1,-2,0.2,1.25,C,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,2.0,NEUTRAL,5,2.2,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,2.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-09-03,200.5,21944.0,4,WATCH,42.11,1.3934,18.98,203.22,224.02,,9.76,0.377,42.05,0.81,185.86,224.91,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-6.28,-2.17,0.45,0.0,4.87,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,2.0,NEUTRAL,4,2.2,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,3.16,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
V2RETAIL,2026-09-08,220.17,18788.0,4,WATCH,40.92,3.5774,21.27,221.17,226.0,,10.28,0.452,57.57,0.68,204.75,245.87,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.38,-2.92,13.22,0.0,4.67,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,2.0,NEUTRAL,4,2.2,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,3.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-09-14,551.55,55499.0,3,NEUTRAL,47.88,-3.6793,17.26,561.13,545.01,,33.31,0.406,26.48,1.0,501.59,634.82,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-8.79,5.93,13.56,0.0,6.04,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.2,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,3.4,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-08-18,812.4,23640.0,3,NEUTRAL,53.23,-10.7906,21.95,830.36,757.8,,41.62,0.348,46.68,0.64,749.97,916.45,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.86,11.31,27.95,0.0,5.12,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.2,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,3.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-09-14,617.7,21873.0,3,NEUTRAL,49.93,-2.5854,16.46,625.63,611.02,,21.32,0.33,37.8,0.81,585.72,671.0,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-3.84,1.35,17.79,0.0,3.45,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.2,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,3.22,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.15,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.2,MEDIUM,3.47,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEULANDLAB,2026-09-10,23800.0,19873.0,3,NEUTRAL,71.19,-37.7862,57.69,21804.55,17954.9,,1029.7,0.741,86.82,0.46,22255.46,26374.24,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.06,31.7,,0.0,4.33,5,-1,-1,-2,0,MEDIUM,0,,,0,-2,1.15,1.5,C,"Trend 5, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.15,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,3.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITBEES,2026-09-09,32.15,38239.0,3,NEUTRAL,44.12,-0.1892,19.31,33.46,31.88,,1.28,0.208,2.49,1.56,30.22,35.36,1.66,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-6.1,0.94,-0.06,0.0,4.0,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.1,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,3.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAPOWER,2026-09-14,364.65,28412.0,6,WATCH,45.68,1.0026,18.28,363.18,372.75,390.11,6.38,0.546,66.1,0.5,355.08,380.61,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,-0.25,-2.58,-3.42,0.0,1.75,1,3,-1,-2,1,LOW,-3,36.4,-2.81,-2,-1,0.05,1.25,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,2.0,NEUTRAL,6,2.05,NEUTRAL,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,2.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-09-14,3276.0,77439.0,5,WATCH,57.22,-21.022,37.94,3294.01,3000.44,2793.48,106.65,0.416,47.1,0.8,3116.02,3542.63,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,FINANCIALS,-1.97,2.86,20.3,0.01,3.26,5,1,0,-2,0,MEDIUM,-3,18.2,-1.8,-2,-2,1.05,1.25,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,5,2.05,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,2.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-09-14,353.45,43233.0,3,NEUTRAL,39.07,2.3128,44.72,353.84,382.8,412.52,7.46,0.486,75.05,0.7,342.25,372.11,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.69,-2.63,-16.07,0.0,2.11,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.0,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,1.92,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUMMINSIND,2026-09-14,5070.0,31674.0,3,NEUTRAL,38.8,9.865,28.56,5118.02,5319.18,5129.5,116.68,0.321,38.6,0.88,4894.98,5361.7,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.6,-2.59,-7.45,0.0,2.3,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,3,2.0,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,2.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-09-06,168.45,29320.0,4,WATCH,42.4,1.1019,15.53,169.29,186.75,,8.25,0.47,34.24,0.5,156.07,189.08,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.76,-4.07,-21.56,0.0,4.9,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,2.0,NEUTRAL,4,1.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,2.71,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-09-14,5009.5,33149.0,5,WATCH,48.47,-16.3714,28.82,5059.88,4970.61,4431.6,71.77,0.285,29.31,0.77,4901.84,5188.93,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,CONSUMER_DURABLES,0.45,-1.51,11.71,0.0,1.43,4,1,0,-2,1,LOW,-3,25.0,-1.91,-2,-1,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,1.0,NEUTRAL,5,1.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,1.79,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
