symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HCC,2026-09-11,22.73,30398.0,3,NEUTRAL,48.83,-0.066,24.48,23.12,22.36,,0.96,0.413,19.32,0.64,21.28,25.14,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.09,14.62,-16.98,0.0,4.24,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,3.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,3.57,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-09-11,135.46,65606.0,6,WATCH,54.53,-0.5315,15.3,134.19,130.33,,6.03,0.546,53.22,1.85,126.42,150.53,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.93,1.07,2.18,0.0,4.45,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,3,3,NEUTRAL,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,6,2.9,NEUTRAL,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAMNAAUTO_10092026160323_Intimation.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,60.2,MEDIUM,3.92,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KOTAKBANK,2026-09-11,419.0,144629.0,7,BUY,59.04,-1.1893,47.37,416.16,400.11,393.08,6.72,0.575,49.12,0.96,408.92,435.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.3,7.37,5.61,0.01,1.6,6,2,0,-2,1,LOW,-1,38.5,0.19,-1,-1,2.9,1.25,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,0.0,NEUTRAL,7,2.9,AVOID_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector -1 | Analytics 2.9 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Kotak Mahindra Bank Stock Split 1:5 Approved on 40th Foundation Day - HDFC Sky",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Kotak Mahindra Bank Stock Split 1:5 Approved on 40th Foundation Day - HDFC Sky,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KOTAKBANK_ROID_98287_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.5,LOW,2.75,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-08-25,633.45,36606.0,4,WATCH,56.63,-9.6861,30.92,641.59,548.77,,35.0,0.422,40.58,1.1,580.95,720.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,2.05,-1.71,33.96,0.0,5.53,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,2.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,3.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-09-11,878.25,21587.0,4,WATCH,46.81,-15.8948,29.04,918.0,875.96,,46.19,0.281,24.86,0.82,808.97,993.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.33,-7.06,83.1,0.0,5.26,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,2.85,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,3.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STAR,2026-09-10,1217.0,24192.0,3,NEUTRAL,69.22,21.4261,22.04,1067.22,1048.14,,67.99,1.0,97.94,0.56,1115.02,1386.96,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,22.56,15.3,41.09,0.0,5.59,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,2.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,3.49,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RUBICON,2026-09-11,1835.4,22699.0,3,NEUTRAL,63.59,-8.6867,37.25,1760.29,1522.66,,91.57,0.751,68.79,0.57,1698.05,2064.31,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.72,21.04,97.88,0.0,4.99,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,2.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,3.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-09-11,1592.2,53309.0,4,WATCH,48.97,1.6466,14.65,1596.97,1661.01,,75.82,0.482,64.85,1.74,1478.47,1781.75,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,3.24,-4.74,-9.69,0.0,4.76,0,3,1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,2.8,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,3.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVINDFASN,2026-09-11,446.5,34919.0,3,NEUTRAL,48.05,-2.0545,13.12,457.43,444.02,,20.81,0.337,30.52,1.24,415.29,498.52,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,1.93,3.02,-3.21,0.0,4.66,3,2,1,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 3, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,2.8,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,3.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-09-11,3384.0,196817.0,6,WATCH,50.34,15.0024,17.53,3324.51,3450.27,3408.88,109.18,0.704,73.62,0.99,3220.23,3656.95,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,FINANCIALS,-0.76,0.95,-11.33,0.02,3.23,2,3,0,-2,0,MEDIUM,-2,18.2,-0.77,-2,-2,0.75,1.25,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,6,2.75,NEUTRAL,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BSE1_11092026175028_NSEIntimation.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,56.0,MEDIUM,3.35,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-09-11,3276.0,77439.0,5,WATCH,57.22,-16.8493,38.26,3281.96,2980.66,2783.7,101.04,0.478,47.1,0.74,3124.45,3528.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,FINANCIALS,0.02,10.19,16.42,0.01,3.08,5,2,0,-2,0,MEDIUM,-2,18.2,-0.77,-2,-2,1.75,1.25,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,5,2.75,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,3.5,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-09-11,1869.2,24915.0,3,NEUTRAL,46.55,1.8555,17.9,1878.31,1915.94,,42.75,0.45,18.87,0.93,1805.08,1976.07,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,0.58,3.67,-4.48,0.0,2.29,1,4,0,-2,1,LOW,0,,,0,-1,1.7,1.5,C,"Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,2.7,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,2.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOUTHBANK,2026-09-11,46.18,23365.0,5,WATCH,49.57,0.0345,13.29,45.99,46.19,,1.18,0.562,45.93,0.85,44.41,49.12,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,BANK,-2.35,-2.64,-4.7,0.0,2.55,1,3,0,-2,0,MEDIUM,-1,38.5,0.19,-1,-2,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,5,2.65,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,3.18,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-09-03,778.25,29183.0,3,NEUTRAL,47.29,-1.5756,25.49,794.2,767.34,,30.03,0.265,8.55,0.83,733.21,853.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.97,2.39,-3.72,0.0,3.86,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,2.65,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,3.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-09-01,584.25,20872.0,4,WATCH,48.54,-11.1315,38.06,622.0,546.94,,44.77,0.262,20.18,0.34,517.1,696.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,5.16,-4.07,42.67,0.0,7.66,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,2.6,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,3.81,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUEJET,2026-09-08,581.5,19178.0,4,WATCH,52.69,-6.9284,27.28,596.07,522.29,,29.17,0.291,21.17,0.51,537.74,654.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.09,-6.82,,0.0,5.02,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,2.6,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,3.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FINCABLES,2026-09-11,1424.0,132140.0,6,WATCH,69.11,11.8882,31.1,1283.1,1192.29,,66.84,1.09,76.24,2.77,1323.75,1591.09,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FINANCIALS,16.7,8.4,34.66,0.0,4.69,5,3,2,-2,0,MEDIUM,-2,18.2,-0.77,-2,-2,2.6,1.25,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,0.0,NEUTRAL,6,2.6,NEUTRAL,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector -2 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CSChandan_05092026170404_Intimation_of_AGM_Notice_Signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,59.3,MEDIUM,3.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RADICO,2026-09-10,4460.0,26547.0,3,NEUTRAL,47.68,-35.5196,32.17,4575.6,4376.28,,101.81,0.207,19.61,0.95,4307.29,4714.52,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.17,-1.87,16.46,0.0,2.28,3,1,0,-2,1,LOW,0,,,0,-1,1.55,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,2.55,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,2.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OMNI,2026-09-10,563.35,49563.0,4,WATCH,50.65,-10.8284,34.76,588.82,528.24,,47.29,0.35,43.62,0.61,492.41,681.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.17,-0.4,65.57,0.0,8.4,3,1,0,-2,-2,VERY_HIGH,0,,,0,-3,0.5,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,2.5,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,3.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
