symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SILVERBEES,2026-07-31,206.51,44788.0,5,WATCH,40.24,0.3573,22.04,208.83,217.3,,4.34,0.285,28.91,0.62,200.01,217.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.11,-1.73,-18.23,0.0,2.1,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.9,NEGATIVE,5.39,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-07-31,3465.4,20975.0,5,WATCH,52.21,29.7619,15.81,3369.71,3520.25,,118.39,0.682,81.74,0.66,3287.81,3761.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-1.63,-0.66,-5.28,0.0,3.42,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.8,NEGATIVE,5.08,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POONAWALLA,2026-07-31,463.55,27682.0,4,WATCH,53.6,-2.1593,28.9,466.69,429.03,,16.87,0.441,26.12,0.66,438.25,505.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.88,5.28,0.27,0.0,3.64,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,6.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,6.87,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACONSUM,2026-07-31,1083.1,47530.0,4,WATCH,44.2,0.6594,21.27,1094.64,1105.74,,24.89,0.208,22.94,0.94,1045.76,1145.34,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,FMCG,-0.45,-0.61,-9.12,0.0,2.3,0,2,0,-2,1,LOW,1,36.4,-0.99,1,-1,0.9,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,5.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
REDINGTON,2026-07-31,321.65,249365.0,4,WATCH,78.28,4.34,31.89,278.59,268.84,,13.25,1.204,79.65,3.57,301.77,354.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,24.17,19.75,45.51,0.0,4.12,5,-1,2,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 5, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,5.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.5,LOW,6.25,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
V2RETAIL,2026-07-14,220.79,19898.0,5,WATCH,34.2,7.3231,33.24,229.65,219.91,,15.24,0.265,15.32,0.73,197.93,258.88,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.92,-13.89,-88.56,0.0,6.9,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,5.85,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,6.29,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMCV,2026-07-31,436.8,237553.0,3,NEUTRAL,65.51,1.1543,18.78,415.31,408.89,,12.3,1.206,90.97,2.31,418.35,467.56,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,7.55,4.81,14.06,0.0,2.82,4,3,2,-2,0,MEDIUM,0,,,0,-2,2.85,1.5,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,5.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,6.18,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-31,5386.0,58827.0,1,NEUTRAL,72.49,40.5227,30.86,5027.21,4955.6,,114.66,1.114,98.34,1.03,5214.0,5672.66,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,7.48,10.08,8.46,0.0,2.13,5,2,0,-2,1,LOW,3,100.0,7.04,1,-1,3.85,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,5.85,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,43.7,NEGATIVE,5.22,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-07-31,4875.2,61793.0,1,NEUTRAL,80.95,11.6221,45.32,4682.07,4467.77,,74.35,0.972,96.47,1.01,4763.68,5061.07,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONSUMER_DURABLES,4.24,6.3,19.5,0.0,1.53,5,0,0,-2,1,LOW,2,100.0,1.06,2,-1,2.8,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,1,5.8,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.8 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES 2",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,5.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IGIL,2026-07-31,353.45,38775.0,5,WATCH,52.99,-0.2937,15.64,348.82,352.95,,14.85,0.638,77.55,1.17,331.18,390.57,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.27,-1.74,6.9,0.0,4.2,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,6.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-07-31,738.55,42069.0,6,WATCH,56.0,-0.1895,26.74,734.66,715.64,,15.53,0.61,57.3,1.01,715.26,777.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HOTELS,1.53,2.16,13.58,0.0,2.1,5,1,0,-2,1,LOW,-2,50.0,-3.3,-2,-1,1.75,1.25,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,5.75,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -2",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,5.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STALLION,2026-07-31,260.12,50726.0,4,WATCH,71.5,0.7274,38.9,228.73,192.4,,14.51,0.867,95.45,0.91,238.35,296.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.53,32.86,,0.0,5.58,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,6.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMAGI,2026-07-30,658.6,33522.0,4,WATCH,70.51,3.0491,56.31,576.06,464.28,,44.96,0.924,87.75,0.91,591.16,771.01,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.64,60.59,89.12,0.0,6.83,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,6.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-07-31,507.95,27078.0,4,WATCH,51.08,-0.4227,28.95,512.66,485.18,,25.25,0.441,34.66,0.21,470.08,571.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.41,12.6,-1.15,0.01,4.97,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,5.98,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-07-29,923.15,20524.0,4,WATCH,65.21,-5.7508,55.66,872.59,697.86,,43.92,0.679,59.2,0.75,857.28,1032.94,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.9,23.67,,0.0,4.76,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,6.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-07-30,521.35,18985.0,4,WATCH,52.91,-3.2193,24.17,524.57,502.5,,20.78,0.455,48.94,0.45,490.18,573.3,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PAINTS,-0.1,0.9,23.34,0.0,3.99,4,1,-1,-2,0,MEDIUM,1,50.0,0.86,0,-2,1.75,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,5.75,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 1",0,0,LOW,,,,,,,0,0,,,0,,-1,59.5,MEDIUM,6.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-07-31,1180.5,36060.0,1,NEUTRAL,64.39,2.1774,10.25,1152.94,1121.43,,30.22,0.941,91.37,1.12,1135.17,1256.04,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO_ANC,4.75,4.29,5.23,0.0,2.56,4,4,0,-2,0,MEDIUM,3,71.4,5.64,1,-2,3.75,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,5.75,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,-1,54.2,LOW,6.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DATAPATTNS,2026-07-31,4281.0,172643.0,5,WATCH,45.45,3.8848,18.66,4344.13,4445.74,,216.01,0.424,40.96,2.01,3956.99,4821.01,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,UNKNOWN,-6.62,-0.22,7.84,0.0,5.05,0,3,2,-2,-1,HIGH,0,,,0,-3,0.7,1.0,C,"Trend 0, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,5.7,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,6.12,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-07-31,822.15,31116.0,7,BUY,60.42,0.1485,19.1,804.28,784.38,,23.9,0.796,75.14,1.13,786.29,881.91,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.65,7.37,14.22,0.0,2.91,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,WATCH_EVENT_RISK,News -4; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,5.7,WATCH_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-4,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTERDM_ROID_91013_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,53.8,LOW,6.08,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAL,2026-07-31,4646.5,42530.0,3,NEUTRAL,67.05,5.2526,16.41,4531.39,4418.11,,87.04,0.894,91.82,0.93,4515.94,4864.11,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,1.6,6.46,6.37,0.0,1.87,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,5.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,5.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
