symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
KISSHT,2026-09-10,333.9,36961.0,2,NEUTRAL,64.92,3.3176,16.73,310.29,314.92,,14.52,1.108,92.49,1.18,312.12,370.2,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.95,10.97,12.96,0.0,4.35,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,3.5,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-09-03,200.5,21944.0,4,WATCH,42.11,1.3934,18.98,203.22,224.02,,9.76,0.377,42.05,0.81,185.86,224.91,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-6.28,-2.17,0.45,0.0,4.87,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,3.62,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
V2RETAIL,2026-09-08,220.17,18788.0,4,WATCH,40.92,3.5774,21.27,221.17,226.0,,10.28,0.452,57.57,0.68,204.75,245.87,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.38,-2.92,13.22,0.0,4.67,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,3.61,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-09-10,131.86,40136.0,3,NEUTRAL,49.72,-1.0632,16.34,134.12,130.05,,6.03,0.419,40.69,1.19,122.82,146.92,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,6.54,0.33,-0.54,0.0,4.57,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,3.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
USHAMART,2026-09-10,495.75,31152.0,3,NEUTRAL,49.28,-1.7701,21.76,503.75,484.14,,18.08,0.298,32.02,1.09,468.64,540.94,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.17,2.35,,0.0,3.65,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,3.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-09-09,1647.8,28920.0,3,NEUTRAL,50.78,-6.3398,29.8,1660.76,1606.88,,41.97,0.367,14.82,0.82,1584.84,1752.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.87,-1.19,9.04,0.0,2.55,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,3.24,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-08-18,812.4,23640.0,3,NEUTRAL,53.23,-10.7906,21.95,830.36,757.8,,41.62,0.348,46.68,0.64,749.97,916.45,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.86,11.31,27.95,0.0,5.12,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,3.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATNAVEER,2026-09-07,306.45,21942.0,3,NEUTRAL,76.5,0.9323,51.53,272.16,221.61,,18.14,0.811,85.4,0.33,279.24,351.79,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.9,45.92,103.35,0.0,5.92,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,3.15,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,3.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEULANDLAB,2026-09-10,23800.0,19873.0,3,NEUTRAL,71.19,-37.7862,57.69,21804.55,17954.9,,1029.7,0.741,86.82,0.46,22255.46,26374.24,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.06,31.7,,0.0,4.33,5,-1,-1,-2,0,MEDIUM,0,,,0,-2,1.15,1.5,C,"Trend 5, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,3.36,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITBEES,2026-09-09,32.15,38239.0,3,NEUTRAL,44.12,-0.1892,19.31,33.46,31.88,,1.28,0.208,2.49,1.56,30.22,35.36,1.66,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-6.1,0.94,-0.06,0.0,4.0,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,3.55,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAPOWER,2026-09-10,367.0,34738.0,6,WATCH,48.52,1.497,19.46,364.9,373.57,389.88,6.86,0.556,68.14,0.59,356.7,384.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,-0.27,-3.67,-2.5,0.0,1.87,1,3,-1,-2,1,LOW,-3,33.3,-2.38,-2,-1,0.05,1.25,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,3.05,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,40.2,NEGATIVE,2.07,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-09-10,352.8,52194.0,3,NEUTRAL,38.28,2.1641,45.41,355.89,385.82,412.62,7.97,0.414,50.23,0.76,340.85,372.71,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.79,-5.78,-17.96,0.0,2.26,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,39.6,NEGATIVE,1.96,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-09-09,1127.4,28191.0,1,NEUTRAL,45.49,-2.5431,17.52,1142.0,1136.57,,30.83,0.37,32.74,0.94,1081.15,1204.48,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-3.46,-0.69,0.54,0.0,2.73,1,1,0,-2,0,MEDIUM,2,44.4,2.46,2,-2,1.0,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,3.0,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,3.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-09-07,130.28,29434.0,7,BUY,53.11,0.1882,10.92,129.07,127.13,,4.5,0.598,43.69,0.84,123.52,141.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FINANCIALS,-0.13,4.76,9.71,0.0,3.46,4,4,0,-2,0,MEDIUM,-2,22.7,-1.26,-2,-2,2.0,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",5,4,4,WATCH_EVENT_RISK,News -2; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,7,3.0,WATCH_EVENT_RISK,"Tech 7 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector -2 | Analytics 2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-2,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JMFINANCIL_ROID_92782_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,57.2,MEDIUM,3.72,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-09-10,766.5,40836.0,4,WATCH,42.09,2.8885,17.96,769.19,801.11,,20.81,0.459,41.0,0.57,735.29,818.52,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.45,-6.3,-2.96,0.0,2.71,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,3.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VIKRAMSOLR,2026-09-06,168.45,29320.0,4,WATCH,42.4,1.1019,15.53,169.29,186.75,,8.25,0.47,34.24,0.5,156.07,189.08,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.76,-4.07,-21.56,0.0,4.9,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,2.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,3.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-09-10,5021.0,27454.0,5,WATCH,50.19,-22.7798,30.82,5069.56,4946.91,4417.05,71.25,0.277,29.4,0.6,4914.12,5199.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,CONSUMER_DURABLES,0.02,-0.55,12.05,0.0,1.42,4,1,0,-2,1,LOW,-3,25.0,-2.67,-2,-1,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,5,2.95,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES -3",0,0,LOW,,,,,,,0,0,,,0,,0,44.2,NEGATIVE,2.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-09-10,279.0,43440.0,3,NEUTRAL,51.44,-0.1224,15.41,279.01,277.37,279.28,9.17,0.499,55.77,0.36,265.25,301.92,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.05,1.82,12.05,0.01,3.29,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,3.77,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EPL,2026-09-09,246.7,29301.0,3,NEUTRAL,50.46,-1.7496,18.66,252.14,239.34,,11.38,0.353,31.69,0.51,229.62,275.16,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,0.06,0.86,24.49,0.0,4.61,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,3.75,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
